name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.7575979137901627,1.7158153183538678,A 強×強（本命）,0.0,0.6757069639493198,-2.8759587333161334,0.15422035501190728,4.337882260637754,3.9316195597660126,1.007,9.2e-06,12764133924,19726396
TRON,TRX,10,1.0877972848895356,1.0456302855737405,A 強×強（本命）,-0.2857409481099847,-1.6863143709510884,-5.154284114368678,-0.12654938740183722,1.8889955831665046,1.5361262528266393,0.332866,3.04e-06,31521308533,952334117
Bitcoin,BTC,1,1.010244346987662,0.9695641539525186,A 強×強（本命）,-0.06398699740527343,-3.520018682445372,-6.81295073225365,0.0,0.0,0.0,109413.0,1.0,2181542507714,73438685098
Cronos,CRO,33,0.6067676714061263,0.9240432688742082,A 強×強（本命）,0.6092072731307088,-6.6722364917979675,-21.642627451586293,0.695567044594634,-3.278332898311599,-15.91442187628816,0.187193,1.71e-06,6509805539,68854745
XRP,XRP,4,0.48430078397232296,0.5345535929122942,A 強×強（本命）,-0.05007508385922731,-6.08392764328208,-10.36431100642461,0.03161433622131647,-2.6676405317355445,-4.082636256706468,2.76,2.518e-05,164832873399,8702037527
Litecoin,LTC,28,0.5383245995523881,0.48884611479537377,A 強×強（本命）,-0.3564713794468939,-3.272861879752701,-13.215768121667793,-0.2710112699406689,0.24466140928560176,-7.136269240962037,102.51,0.00093678,7830354882,580255340
Shiba Inu,SHIB,30,0.39839048364593915,0.4071838011176064,A 強×強（本命）,-0.45482407476213826,-3.714616572299751,-12.842293195648171,-0.3013051510529982,-0.2121435005450553,-6.690960756866858,1.169e-05,1.06834e-10,6891062222,244623575
Stellar,XLM,19,0.3165697468473826,0.3337847678977378,A 強×強（本命）,-0.22541918026750435,-5.900263373756571,-11.410424104473543,-0.13975729465735198,-2.478199366217779,-5.2019761795441015,0.352672,3.22e-06,11248295541,288380483
Bitcoin Cash,BCH,22,0.2949235736162387,0.27486065627303186,A 強×強（本命）,-0.6038016062571789,-3.2571151292409275,-14.207081662461137,-0.4452069269774082,0.2609807970399101,-8.184107191151753,538.39,0.00491999,10732239007,429150863
Hedera,HBAR,25,-0.22543726795145802,-0.1885040801519213,D 弱×弱（様子見）,-0.6425702309973312,-6.226061401031934,-15.627375570063606,-0.4839483401738098,-2.81584547875713,-9.713483524037336,0.208149,1.9e-06,8833696751,317401086
Cardano,ADA,11,-0.24043971792793506,-0.2133519500421408,D 弱×弱（様子見）,-0.6993259060306326,-5.762843197231026,-16.810855347509857,-0.53785463944239,-2.334876331333215,-10.983203240031148,0.767756,7.02e-06,28053696365,2100312091
Ethereum,ETH,2,-0.15245430761805542,-0.22622263930270217,D 弱×弱（様子見）,-0.5746686778263066,-6.536268030405405,-15.42906609464724,-0.5395777571733507,-3.1363485377809557,-9.250426709959145,3887.52,0.03552576,469997981455,63181124063
Sui,SUI,20,-0.3924435618827222,-0.3843514246162088,D 弱×弱（様子見）,-0.5961611939739625,-6.8200038806372625,-19.498272212871967,-0.5108176104775088,-3.43138747877427,-13.85570116724795,3.13,2.863e-05,11185285682,1865557969
BNB,BNB,5,-0.29669162889875034,-0.4057879342313933,D 弱×弱（様子見）,-0.9895644563086586,-7.0650831263174,-4.359216683969141,-0.8283491128753323,-3.6844864854965125,2.627738467943697,945.66,0.00864185,131665430179,3371231064
Avalanche,AVAX,18,-0.5836145640162471,-0.43893101743479956,D 弱×弱（様子見）,-0.2428978464801324,-10.73307755492988,-16.756391943744628,-0.15734032967912648,-7.486848164260221,-10.922674630098582,29.0,0.00026502,12261711939,1629777628
Toncoin,TON,31,-0.33025231070009436,-0.4472209781077765,D 弱×弱（様子見）,-0.9050912402768403,-5.329017862946723,-15.961866884690146,-0.8199425256163592,-1.8861797409194372,-9.862763274290247,2.67,2.441e-05,6802967864,168741197
Chainlink,LINK,15,-0.553160210323642,-0.6292134403609252,D 弱×弱（様子見）,-0.8775106363465859,-6.567489869033818,-18.000179262720064,-0.7924974005367119,-3.1687927967426637,-12.255842905750654,20.23,0.00018491,13733475117,1169283574
Dogecoin,DOGE,8,-0.6891305622733206,-0.6673858325985733,D 弱×弱（様子見）,-0.8790952248147698,-7.1820081552703305,-19.494463292942488,-0.7262306135794632,-3.806642623936958,-13.852630192496566,0.224017,2.05e-06,33843916163,4080754479
Solana,SOL,6,-0.876988252577928,-0.9422461556673996,D 弱×弱（様子見）,-0.8601372848807554,-8.194728020930206,-21.515231078868656,-0.8251471167835758,-4.85513813777778,-15.819884108120005,194.59,0.00177821,105891825558,11794727647
Hyperliquid,HYPE,21,-2.211324504270838,-2.2080869909697705,D 弱×弱（様子見）,-1.624634790621281,-10.898355654924115,-29.695785665394087,-1.464453510733784,-7.661469713172392,-24.59413852221406,40.88,0.00037361,11055924722,1212992022
