name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,3,1.914172138128983,1.6254904790089564,A 強×強（本命）,0.6489184904671083,3.4213365833365197,27.801170704496386,0.2786658381999698,5.809688261811533,19.879054442942135,1284.56,0.01054869,178545801350,9862391106
Hyperliquid,HYPE,19,1.285622244621914,1.4806812254183819,A 強×強（本命）,1.166118032042303,-0.7534902197358057,1.5135040680854963,0.8750513656894108,1.538450457568043,-4.730119844905519,46.04,0.00037811,12475112905,561041258
Mantle,MNT,31,1.418153080457567,1.4481131945534569,A 強×強（本命）,0.9458303891945538,-2.6643181724998444,30.290679477799497,0.6732471328659578,-0.42601173389617863,22.331441954496785,2.3,1.891e-05,7491202917,487160570
Sui,SUI,18,0.1740198869543937,0.26975417430208676,A 強×強（本命）,0.6385680669656847,-5.053728823171326,7.580343107579729,0.34678896269759796,-2.861095333587695,0.8880690423449287,3.47,2.846e-05,12564495859,1309888022
Bitcoin,BTC,1,0.24182512532980863,0.1646685680408042,A 強×強（本命）,0.3182599043201874,-2.2351050265097534,6.642895276619138,0.0,0.0,0.0,121801.0,1.0,2426464401476,79101965061
Chainlink,LINK,15,-0.21585992434073092,-0.06902873715982084,D 弱×弱（様子見）,0.6111318456028578,-6.82976406667408,3.4485322979416395,0.320443073272515,-4.678145293153734,-2.986713303495203,21.94,0.0001802,14883756871,1245644441
Solana,SOL,6,-0.1835907070250102,-0.09037542796976017,D 弱×弱（様子見）,0.5128687462971443,-6.177193291664724,5.232598970147173,0.21771545941175027,-4.010504431474585,-1.236716268401115,220.28,0.00180893,120283111700,9892054957
Avalanche,AVAX,21,-0.34353569329929584,-0.09854515468994952,D 弱×弱（様子見）,0.7580506117795687,-7.415897843878101,-5.742819422591561,0.46217107437453137,-5.277814899973209,-11.500831365573697,28.22,0.00023176,11910687600,1137713081
Hedera,HBAR,25,-0.19000602323866503,-0.20495744365882937,D 弱×弱（様子見）,0.4258102676822902,-4.917521516708934,1.9635212950771923,0.07347937113526609,-2.7111105774016115,-4.279068095505951,0.218328,1.79e-06,9262840804,282112340
Figure Heloc,FIGR_HELOC,17,-0.11895455867527667,-0.21696014505217903,D 弱×弱（様子見）,0.0005919754813792231,-0.10316748122503297,-3.7212928663523264,-0.29320461175820595,2.2306311463324744,-9.689400257077933,0.996669,8.18e-06,12863647142,28095901
Ethereum,ETH,2,-0.2900732675447316,-0.29325180595971057,D 弱×弱（様子見）,0.24316689625494192,-5.429450235693631,7.953264098897801,-0.047465830420238324,-3.2454934360067265,1.2357486186113125,4460.05,0.03662563,538717372547,52810410967
XRP,XRP,5,-0.33866170792277844,-0.3174115249709027,D 弱×弱（様子見）,0.24936131650828247,-4.485259139719849,1.4380522832056972,-0.041289369508196776,-2.267956463715185,-4.8448244101231825,2.86,2.348e-05,171234994046,7239688552
Dogecoin,DOGE,9,-0.44385959239975503,-0.3234742620417762,D 弱×弱（様子見）,0.4922798601814342,-7.852907942994955,5.983486444901049,0.20140222721229586,-5.724467942490112,-0.5315167590649315,0.246692,2.03e-06,37323787336,3906062325
TRON,TRX,10,-0.17151425751697263,-0.324064298873411,D 弱×弱（様子見）,0.15257187283192133,-2.4663987730467043,1.1418463796301301,-0.21585489144378203,-0.21401500105395332,-5.050436989304025,0.337328,2.77e-06,31933170922,862624467
Toncoin,TON,33,-0.3026139989676992,-0.3292235707614163,D 弱×弱（様子見）,0.16468042750535933,-3.661471105097195,2.460612444228693,-0.12945041391579068,-1.4314651935911167,-3.798533294324607,2.74,2.254e-05,6913928287,174397240
Shiba Inu,SHIB,32,-0.44682220543014095,-0.37953867655224743,D 弱×弱（様子見）,0.2657251151044717,-5.4722898410503795,2.553027574044438,-0.0037778269475673846,-3.289322354079185,-3.7505030709345335,1.215e-05,9.9775e-11,7160387243,236040431
Stellar,XLM,20,-0.4636847138131495,-0.45270416448211437,D 弱×弱（様子見）,0.2110930652339985,-5.579541379429017,5.2600652291963135,-0.07843990276520289,-3.394257879601517,-1.184350951275447,0.384264,3.16e-06,12293440864,301891789
Bitcoin Cash,BCH,23,-0.46587830315601003,-0.5529462135957639,D 弱×弱（様子見）,-0.04200159696872257,-3.202341977190295,3.0328396724136257,-0.33180754113777294,-0.9590854332709712,-3.275217401834521,578.46,0.0047503,11533679900,269841249
Litecoin,LTC,26,-0.3270221671622506,-0.6286387946624316,D 弱×弱（様子見）,-0.2627157976866762,-1.5914385984701993,9.979126315160066,-0.6115653468808319,0.6921548654505765,3.2148213165793673,116.73,0.00095856,8920540682,760317558
Cardano,ADA,11,-0.7890979616254178,-0.7649700275185947,D 弱×弱（様子見）,0.11076695072943842,-6.410094146829555,1.5453884175511825,-0.17726334804263655,-4.234470963622703,-4.6961397149289485,0.817249,6.71e-06,29877684579,1899517999
