name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,34,0.8221361473568152,0.8168522371400139,A 強×強（本命）,0.8743687821244281,2.5970284802563905,7.965721543295105,0.7537830566643051,1.4328443208512531,4.701621816933275,0.126159,1.36e-06,5400242225,188334477.0
Canton,CC,33,0.40237478929624815,0.7689467716647517,A 強×強（本命）,2.040300311300346,-6.044558618216569,13.4643160592506,1.8882992669636693,-7.092431176087942,10.034217837393337,0.146224,1.58e-06,5407635639,24137819.0
XRP,XRP,4,0.7699609849593974,0.7129860230890241,A 強×強（本命）,0.5605110444679072,2.883364131489936,12.14541370728522,0.48779225123308634,1.7359196370641155,9.041602609626555,2.13,2.306e-05,129383129694,3645645729.0
Avalanche,AVAX,32,0.5878675850878277,0.6148402919655035,A 強×強（本命）,0.7641523402043376,1.456842543873942,9.652400458750499,0.6912862868857355,0.28590086009885934,6.3375388626207245,14.28,0.00015445,6142625008,375930953.0
Chainlink,LINK,20,0.39967720414194263,0.44789094134912455,A 強×強（本命）,0.6661512041600984,1.6576742944647591,5.251484573287758,0.5934646237467988,0.502891476895099,2.3342043221738042,13.57,0.00014678,9609680422,456739434.0
Sui,SUI,28,0.2924452987389981,0.34752554015980774,A 強×強（本命）,0.7323159872812091,-0.5767991742287423,12.355499187714376,0.6594729559336027,-1.6880247747359647,9.245873624496586,1.69,1.823e-05,6399653099,961261764.0
Stellar,XLM,26,0.24228329090973927,0.25219014658482647,A 強×強（本命）,0.7070076932419027,0.973518222852155,3.1968173900595658,0.5582192722200393,-0.18802783419729846,0.34067359897812083,0.232733,2.52e-06,7539056550,232936746.0
Cardano,ADA,11,0.19101470528450976,0.23657028997246407,A 強×強（本命）,0.484462671698427,1.2220003869153182,5.6568735077869245,0.43890037405232746,0.09308486165806815,2.7326435665308857,0.4012,4.34e-06,14715947200,687608648.0
Hyperliquid,HYPE,31,0.33771329390525406,0.1760594644383398,A 強×強（本命）,0.11182356846178654,4.504050990360844,1.529748956435379,-0.007850606632318968,3.301891547865766,-1.5232868852197345,26.34,0.0002848,6288999836,244836812.0
Litecoin,LTC,29,0.055421666555095284,0.11897255313302182,A 強×強（本命）,0.586771887185751,0.264407553272737,4.243731931865237,0.5141426230703002,-0.8745484169468878,1.09215815446691,82.45,0.00089159,6321879064,444376318.0
BNB,BNB,5,0.005128977142901468,-0.11226602432381605,B 強×弱（USD強・BTC優位）,0.23301159583943154,1.581498065730678,4.136895156456791,0.08492347495078735,0.4408270123118228,0.9885513476484056,898.58,0.0097166,123741531939,1326192028.0
Bitcoin,BTC,1,-0.18617821790852448,-0.24160702829928368,D 弱×弱（様子見）,0.07639392933662537,1.1553869824360468,2.868777540199672,0.0,0.0,0.0,92468.0,1.0,1846984840079,38004565923.0
Solana,SOL,6,-0.15677166776009183,-0.2800938739802357,D 弱×弱（様子見）,0.05964965771096999,1.042867821996253,6.1057357494031965,-0.059962148429035904,-0.0840498615581837,3.164778016725182,135.4,0.00146416,76332399010,3878719651.0
Ethereum,ETH,2,-0.22690297474543333,-0.30798973853529127,D 弱×弱（様子見）,0.1248114668819002,0.5508194661405045,4.08897763534059,0.005121765988988091,-0.5706104674585939,1.2065597488718869,3157.3,0.0341406,381161368941,17244902739.0
Bitcoin Cash,BCH,13,-0.08885073618704138,-0.3537462666001673,D 弱×弱（様子見）,-0.34239517415298304,3.11374569100866,7.047560306641847,-0.4615263738881695,1.9637317816505042,4.084840792099115,661.41,0.00715203,13211582721,632849788.0
TRON,TRX,9,-0.3039521865466769,-0.36293603509872535,D 弱×弱（様子見）,0.18008159889857211,0.17323121915682063,3.6953460589268063,0.0586584205610369,-0.9439875228777324,0.825404656656642,0.294622,3.19e-06,27913114972,576552662.0
Figure Heloc,FIGR_HELOC,12,-0.6055450654541198,-0.39925146188216537,D 弱×弱（様子見）,0.0,0.0,-0.08616820048415404,0.0,0.0,-4.035925365358671,1.019,1.116e-05,14668128214,0.0
Dogecoin,DOGE,10,-0.2576865695421254,-0.4342615882454627,D 弱×弱（様子見）,-0.12892262257771553,-0.9234570873636008,18.345725628015185,-0.2011428624165623,-2.0308081883124376,15.070310571600437,0.150117,1.62e-06,25249463743,1761950116.0
Zcash,ZEC,24,-1.1869789449917925,-1.0148172017627854,D 弱×弱（様子見）,0.18075653219112242,-2.643190657407302,-7.887242013670061,0.1353319428947329,-3.7668127158139364,-10.464459842703961,492.62,0.00532677,8132041859,502276196.0
Monero,XMR,25,-1.15150723193723,-1.0442146924632514,D 弱×弱（様子見）,0.0648182406831886,-2.2216236229219484,-6.237287223898204,0.002357966016243718,-3.346414454660935,-8.832326457697413,425.62,0.00460237,7840075881,63200769.0
