name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.097259396830977,1.264150979436011,A 強×強（本命）,-0.34657076451272734,-1.0254115621916615,1.9606492977461871,0.20274267325893042,1.1899627050547004,6.155084043962974,873.52,0.00774264,121661118542,1922542668
Chainlink,LINK,13,1.0038241222746187,1.0575623111346282,A 強×強（本命）,-0.29726122673035926,-1.1197823576265424,0.07356452588831068,0.11273909709510678,1.0951515451237712,4.190368794164311,25.69,0.00022769,17395121091,1685391724
Hyperliquid,HYPE,15,1.2476844264812963,1.0208552242717814,A 強×強（本命）,-1.00754712516251,2.234308266382608,-0.8741114491666964,-0.6004676583962241,4.507183671803252,3.1955962901418435,45.68,0.00040493,15253355002,315709846
TRON,TRX,10,0.7103116369422261,0.648935796716355,A 強×強（本命）,-0.696026544011075,-1.170176636454165,1.3219673246401562,-0.2826501676043291,1.038723622422755,5.354636924355139,0.358562,3.18e-06,33922731441,1182210359
XRP,XRP,3,0.542629876524948,0.609807621082614,A 強×強（本命）,-0.4950723188123561,-1.561051458341252,-2.8973537678379047,-0.08085942271213872,0.6328645581088411,1.0972335176589245,3.0,2.663e-05,178695732773,6335375408
Bitcoin,BTC,1,0.3466422705153408,0.5490569093870983,A 強×強（本命）,-0.49741144408983257,-2.191302902911453,-3.993664826822365,0.0,0.0,0.0,112826.0,1.0,2246386534379,43923354904
Bitcoin Cash,BCH,21,0.42042136651869205,0.43986997003513134,A 強×強（本命）,-0.5394717024996577,-2.387288995287268,-0.2055064798354772,-0.13046740320393566,-0.27528810687841615,3.7663688287862778,581.04,0.00515019,11566592679,219501042
Solana,SOL,6,0.6639690768814086,0.36560907300293055,A 強×強（本命）,-1.2371382748557866,-0.8155049160426354,6.668980055413769,-0.8260144045547326,1.3175906910764328,11.051276518893806,204.42,0.00181194,110228930675,11483710185
Ethereum,ETH,2,0.2807677793064108,0.1376111493994882,A 強×強（本命）,-1.459240192313428,-1.2882225680684383,5.116588016302886,-0.9160600534475687,0.9229382449619097,9.440851074806975,4714.51,0.04178824,569212657407,42849042435
Toncoin,TON,27,-0.167679660557398,0.1314427447048884,C 弱×強（BTC重・アルト優勢）,-0.6132231034869059,-2.8717107632721786,-6.856491666054774,-0.05894145353367825,-0.7099708667144282,-3.0138468171088695,3.28,2.91e-05,8427464670,160866415
Stellar,XLM,19,-0.214241298498863,-0.06267546302350308,D 弱×弱（様子見）,-0.9364794225887676,-2.4877303524895837,-4.600505109080146,-0.3854470193547961,-0.37790266707305675,-0.8035531446346516,0.404548,3.59e-06,12684797946,318827679
Hedera,HBAR,23,-0.2416090424083402,-0.24277458467534785,D 弱×弱（様子見）,-0.9515814067032151,-2.885817668445706,-2.9574846545071787,-0.5442717961818847,-0.7120853608121739,1.025454919654951,0.245071,2.17e-06,10373311746,337027312
Cardano,ADA,11,-0.37577777885120656,-0.294728927982215,D 弱×弱（様子見）,-1.2793819755281017,-1.604606791669346,-6.441484505190837,-0.7302569385649638,0.5945837171578586,-2.6942122737483047,0.899863,7.98e-06,32759625369,2468851606
Shiba Inu,SHIB,29,-0.4021463671474454,-0.2981658033905667,D 弱×弱（様子見）,-1.1521753226551694,-3.115962325788631,-1.5879077373259696,-0.5982136704014404,-0.9457431980751602,2.4605472507257424,1.284e-05,1.13817e-10,7561201138,303243618
Avalanche,AVAX,22,-0.17514190687100267,-0.3375190282338514,D 弱×弱（様子見）,-1.2500491358399541,-2.569707065325126,1.1660749518445064,-0.8439668924612188,-0.46165307196730415,5.321792614681073,25.39,0.00022505,10713267303,892114507
Polkadot,DOT,33,-0.41366654597118435,-0.611156013682829,D 弱×弱（様子見）,-1.3367103645763383,-3.032160211312692,0.5983112083640475,-0.9604009342354793,-0.9341121018722356,4.602178899689264,4.07,3.605e-05,6191603504,391661295
Litecoin,LTC,25,-0.9430495767018351,-0.8366053038498562,D 弱×弱（様子見）,-1.3604327284950286,-3.9897619657040453,-3.5762320403763113,-0.8117585294481353,-1.8438809711720219,0.3904277001862745,116.68,0.00103425,8884745819,726108518
Sui,SUI,18,-0.7988188798108975,-0.9696674874957928,D 弱×弱（様子見）,-1.5965366164009727,-2.59870821728211,-4.163520144789725,-1.1918792082973617,-0.5039627890418656,-0.2210201329868002,3.62,3.209e-05,12710926017,1685429159
Uniswap,UNI,31,-1.2613648106950515,-1.1953844573628873,D 弱×弱（様子見）,-1.559072884296612,-4.741564213832716,-2.4583114427410377,-1.011503604212736,-2.618532516833126,1.554337069279253,10.78,9.551e-05,6467998659,463228274
Dogecoin,DOGE,9,-1.3748463780835336,-1.431057002794915,D 弱×弱（様子見）,-1.9487479613271206,-3.7896753609596976,-3.118474209408081,-1.4082661058768606,-1.634547521250101,0.8670166720386616,0.227972,2.02e-06,34337358788,3239191695
