name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,20,1.841531111245466,2.0540917093041355,A 強×強（本命）,1.181449550555867,6.145418916392491,4.72528371761017,1.0310307620601094,3.06449693016063,1.4065126576926035,0.387115,3.32e-06,12331181145,262419106
Litecoin,LTC,27,0.8780997736082001,0.8946847406278569,A 強×強（本命）,0.7056575285847265,4.520743086060505,3.181658126723863,0.4578224968431457,1.4206087495603865,-0.21132637308078095,110.33,0.00094621,8428456901,587423354
Hyperliquid,HYPE,19,0.5477483909415959,0.7198982369571545,A 強×強（本命）,0.429457543191618,3.654784222587076,5.950302070630588,0.33292460461637435,0.6928678857257357,2.6072715720359327,47.1,0.00040439,12752854777,603379695
Sui,SUI,21,0.569788085247535,0.5810381873234016,A 強×強（本命）,0.37427240032091125,5.674586967424827,0.660594994171364,0.16966555734626187,2.5440029445662597,-2.6560537182218913,3.41,2.926e-05,12177784632,1236873342
Solana,SOL,6,0.5771309015403043,0.536370993756788,A 強×強（本命）,0.35813463567737014,5.046929337254951,3.007616464180717,0.14342215122455956,1.8482871893368935,-0.3858089211936953,217.26,0.00186318,118155770359,8409349014
Dogecoin,DOGE,9,0.3449248684063031,0.30461328722850417,A 強×強（本命）,0.2572097369235856,5.330932884854137,0.26934362252562816,0.03445695676249971,2.1192607356756605,-3.0011313847661945,0.24241,2.08e-06,36646909955,2491177137
Cardano,ADA,11,0.2739922633814978,0.2046222594622758,A 強×強（本命）,0.08830265657842917,5.481481364689283,1.9561150211292944,-0.11744401275986203,2.3460395816379087,-1.371125343472494,0.834255,7.15e-06,30499372948,1621325032
Cronos,CRO,33,0.1224507676594381,0.1927710964324936,A 強×強（本命）,0.41789683016957896,4.204924993862207,-2.922919135875672,0.19480952536031218,1.028185271856852,-6.116052507766103,0.200682,1.72e-06,6993085500,82041800
XRP,XRP,3,0.11830186599722593,0.10610072186339321,A 強×強（本命）,0.29649946446003844,3.292445439110256,2.3252021866354604,0.07123000389065944,0.1528812267547731,-1.0147315734060949,2.94,2.523e-05,176027116745,5911882647
Bitcoin,BTC,1,0.08827842730724697,0.07180428722724677,A 強×強（本命）,0.2160915865555669,3.064723555382502,3.3927279693992505,0.0,0.0,0.0,116594.0,1.0,2322856847508,60903205784
Bitcoin Cash,BCH,22,0.2620961346720846,-0.013092592500006356,B 強×弱（USD強・BTC優位）,-0.29166735214989087,6.753375665636997,5.136153713989047,-0.5193220675412381,3.4878630412867784,1.8309691812027962,588.21,0.00504375,11739612881,424501764
Ethereum,ETH,2,-0.03414920623705973,-0.037284701963150625,D 弱×弱（様子見）,0.1399253062070668,3.1187373422240974,2.727446134325982,-0.05365438598107367,-0.003571179184322466,-0.6362039886244102,4296.9,0.03685755,518578274059,40179444594
Hedera,HBAR,25,-0.12244499073196231,-0.08536338360875552,D 弱×弱（様子見）,0.31826553776195154,3.0916131011383503,-1.4030151260660253,0.07034269740553976,0.008544369695676846,-4.47637398559908,0.220585,1.89e-06,9352698951,279556277
Chainlink,LINK,14,-0.09981198960116013,-0.1388996755339978,D 弱×弱（様子見）,0.1436760046549011,3.256488021558379,1.9115894771207997,-0.08354151270991189,0.09948471196622181,-1.27469267780664,22.17,0.00019012,15041694317,846793230
Shiba Inu,SHIB,32,-0.3475168333825039,-0.4352867411139128,D 弱×弱（様子見）,-0.1235187172953521,4.14869982755774,0.05385238425261991,-0.3413534618254427,0.9710830902005794,-3.248326883741849,1.223e-05,1.04866e-10,7204720785,180594432
Avalanche,AVAX,18,-0.7886823608166957,-0.6708707567675376,D 弱×弱（様子見）,-0.020180196770838606,4.316024651460233,-10.147819327191698,-0.2234127448002189,1.2074952200673166,-13.086698379252917,30.75,0.00026372,13002674285,1044928367
TRON,TRX,10,-0.8879116774918456,-0.9145194342178445,D 弱×弱（様子見）,-0.010157588542576113,0.520538918777432,0.6545429131753381,-0.2732023357152757,-2.50121658011824,-2.498529940435922,0.338496,2.9e-06,32067573460,696385692
Figure Heloc,FIGR_HELOC,17,-0.9969167225807296,-0.9590883765662928,D 弱×弱（様子見）,0.0,-1.0470523054899348,3.839938112886416,-0.20793130513294017,-4.065667215343797,0.6004931520398298,1.035,8.88e-06,13196678027,237759223
USDT0,USDT0,30,-1.0248553406177552,-0.9784729851415096,D 弱×弱（様子見）,-0.0020910044402165477,-0.027703843761819148,-0.017093807877890454,-0.23807920293328552,-2.983102081091104,-3.1295578372870696,1.0,8.58e-06,7372019764,683955293
BNB,BNB,5,-1.3799887924227818,-1.4910521966458417,D 弱×弱（様子見）,-0.4326437286741429,0.9109542488685861,-0.6529251551280268,-0.6785101209319889,-2.203199133606498,-3.963527625519483,1023.51,0.00877414,142640826829,1971476951
