name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,28,0.6208628663725735,0.8238387131327922,A 強×強（本命）,0.9822538547063062,4.571856941226178,-1.950919063118108,1.1315462132656484,1.2451478624142591,-2.092378373859454,112.02,0.00100687,8540572157,550868440
Cronos,CRO,27,0.5012790817400461,0.6129396854298346,A 強×強（本命）,1.2722891480723488,-1.6983048032385168,23.59524398191959,1.3371079456513744,-4.825543349432324,23.416565774030726,0.256796,2.31e-06,8624426148,232977191
Figure Heloc,FIGR_HELOC,17,0.2555685584254049,0.6123226319820408,A 強×強（本命）,1.043647425248468,1.8981959182896901,0.0,1.0679806192786367,0.16983858404282368,0.0,1.007,9.05e-06,12256109808,13855609
Avalanche,AVAX,23,0.5536513186334397,0.505796558172073,A 強×強（本命）,0.5134863250284032,6.3666537821900455,0.26004422329858967,0.5886399622716807,2.994875841972253,0.338484135930808,24.25,0.00021796,10242405993,720847679
Chainlink,LINK,13,0.44203895498350076,0.4023706288945601,A 強×強（本命）,0.6424131690190006,5.631586103185198,-3.4431766846381286,0.6666497383601874,2.2678970868555117,-3.351254504193632,23.49,0.00021113,15927143149,1158965742
Hedera,HBAR,25,0.20648507720329307,0.38691344803151306,A 強×強（本命）,0.9915486715853593,3.4966789493621335,-10.072236981274472,1.0550089839538723,0.2158779975727371,-10.202243047996545,0.219683,1.97e-06,9311874737,271552518
Solana,SOL,6,0.4281526165838409,0.3317343066277111,A 強×強（本命）,0.21144964789757817,6.3523480999048605,5.656346909927425,0.3426620759879053,2.9625074936413696,5.735722571279614,207.61,0.00186603,112509173174,8614477470
Hyperliquid,HYPE,18,0.15610524607527473,0.28460229743543947,A 強×強（本命）,0.7887504889383352,3.9490649251651426,-7.819905140780967,0.872833006453224,0.6389534249462023,-7.908684615590225,44.68,0.00040159,12107340459,337889278
Dogecoin,DOGE,9,0.2044778020763019,0.22907063449801263,A 強×強（本命）,0.5689517740800887,4.387698259237696,-1.5287729257465184,0.6528509256022106,1.0668477582232156,-1.451732520385371,0.214928,1.93e-06,32422290956,2050096740
Sui,SUI,19,0.1575829906424795,0.10298094958333898,A 強×強（本命）,0.35348368236654026,5.745519831052691,-4.37115556405698,0.41995692761519393,2.3934315743954437,-4.296781837480982,3.31,2.976e-05,11815559558,1057984606
Bitcoin Cash,BCH,21,0.31578517591115174,-0.055069216825469045,B 強×弱（USD強・BTC優位）,-0.31339100188129476,8.312930151964284,7.6948876034945535,-0.24958711056665764,4.828830661184734,7.596920684988549,582.35,0.00523439,11603131419,403524777
Stellar,XLM,22,-0.08621018649554954,-0.07547686741580567,D 弱×弱（様子見）,0.42023389886251694,4.60597131604635,-7.990746369508614,0.4921946458687487,1.2868584025950789,-8.126347093745727,0.365558,3.29e-06,11592409891,298744320
Shiba Inu,SHIB,31,-0.014930877225206987,-0.08187511172733797,D 弱×弱（様子見）,0.23282173081742713,4.8904343739891125,-0.9009466325837243,0.3229660547572043,1.5504344447942602,-0.8269561775280163,1.246e-05,1.11999e-10,7346766453,221985452
Cardano,ADA,11,-0.044031324107911926,-0.12616607447545752,D 弱×弱（様子見）,0.16408868429736717,5.604703075224519,-4.187222547058629,0.2476500807856047,2.2451364120539288,-4.112262018657907,0.831493,7.47e-06,30349028537,1513398383
Toncoin,TON,29,-0.34767893431996777,-0.40259816212829175,D 弱×弱（様子見）,0.2634447314834866,2.598933345189791,0.8007134518839056,0.3352931239853577,-0.668098888527225,0.6521561143514626,3.18,2.854e-05,8157184237,133173607
Ethereum,ETH,2,-0.6197898710149672,-0.5159490031193074,D 弱×弱（様子見）,0.2673733009121869,1.7939006711355812,-5.618405581314119,0.41560877868415325,-1.447582660207963,-5.544564759901726,4327.16,0.03889411,522379395436,33923688255
Bitcoin,BTC,1,-0.5452964381659687,-0.6576457259987848,D 弱×弱（様子見）,-0.10120736237968574,3.2891331660801897,-0.10522070661927097,0.0,0.0,0.0,111247.0,1.0,2216544906281,52293147658
XRP,XRP,3,-0.5587397708924327,-0.6947943711375656,D 弱×弱（様子見）,-0.09777019431278731,4.395769355896598,-6.229406278316565,-0.03469733908204976,1.073783412247268,-6.156859302600866,2.84,2.555e-05,169059628158,7776495098
BNB,BNB,5,-0.7720339470912804,-0.8024534947106422,D 弱×弱（様子見）,0.1278352589112906,1.2439106952878607,-1.082361249604884,0.2113664111583734,-1.9769275563818862,-0.9881915707965979,852.84,0.00766567,118690310674,1390785884
TRON,TRX,10,-0.9101803148625056,-0.9374438017771376,D 弱×弱（様子見）,0.08235036829124234,1.1713035255360362,-3.9196931584635655,0.15964576972802633,-2.038828513559098,-3.8475116178224784,0.338232,3.04e-06,32021434565,924262113
