name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,30,2.9090339837336217,3.127599842323999,A 強×強（本命）,2.495133079121023,12.563812162688995,15.734051334628042,2.409692833805706,9.589454807936606,8.765263068169626,0.221181,1.86e-06,7712165490,96182969
Litecoin,LTC,26,1.2566852430251305,1.1238750044458816,A 強×強（本命）,0.32803023844753326,11.50847687044175,14.841136996247878,0.24439654814770637,8.278779942926548,7.943715292185814,119.33,0.00100555,9112164136,1360890554
Dogecoin,DOGE,8,0.6806312570926164,0.6459906638288413,A 強×強（本命）,0.29077291855475274,8.473936473900592,10.235043211064434,0.19911038754711363,5.479735584396849,3.601301673856309,0.257222,2.17e-06,38886460062,3401643966
Solana,SOL,6,0.23145418361027273,0.22637067301063934,A 強×強（本命）,0.16688181038688105,5.378139593190574,9.960762692891198,0.07533251185529925,2.4693918371791748,3.347863447153466,224.05,0.00188805,121789258288,9199217069
Stellar,XLM,21,0.340836500950753,0.183413767629586,A 強×強（本命）,-0.13313196466939622,7.832051746454252,10.94272232942963,-0.27305500516136133,4.70883765558455,4.266393968415157,0.40014,3.37e-06,12782670117,442547067
Sui,SUI,18,0.22132269293460732,0.11310989539197881,A 強×強（本命）,-0.2734619567987462,7.954219827947187,10.058069524511899,-0.35659429312421703,4.9743646522083065,3.4479214773853823,3.57,3.009e-05,12955649295,1493607243
Hyperliquid,HYPE,17,0.1828557739095732,0.05276867027826406,A 強×強（本命）,-0.18515515502027738,5.195069294435188,15.176356719039976,-0.3026755402226315,2.2913748191398304,8.481283597337287,48.88,0.00041189,13217213308,651907374
Ethereum,ETH,2,0.04140270639526137,-0.0316293148954083,B 強×弱（USD強・BTC優位）,-0.028856376870276982,4.769820648755784,9.453695118307227,-0.1722767027205018,1.731058764876154,3.112521338519205,4388.62,0.03698263,529678290370,46879971719
Cardano,ADA,11,-0.12695577094442131,-0.15312038219749244,D 弱×弱（様子見）,-0.1553408621956616,4.9058383682954005,8.320075740105894,-0.23857161316901418,2.0016116416001175,1.7977111971333721,0.8558,7.21e-06,31273739551,1781258821
Bitcoin,BTC,1,-0.23202413936449365,-0.1680680007751952,D 弱×弱（様子見）,0.08515669320706458,2.848476250158076,6.374078981890283,0.0,0.0,0.0,118653.0,1.0,2365107362674,72726301588
Hedera,HBAR,25,-0.2100772370871937,-0.23648126343216727,D 弱×弱（様子見）,-0.18025963745491763,5.126952852117033,6.259182683201972,-0.30774616032328217,2.349105163852206,0.10308222113837695,0.227104,1.91e-06,9627233590,274318225
Shiba Inu,SHIB,32,-0.259184695827097,-0.25241136794550256,D 弱×弱（様子見）,-0.13765402992687567,4.438948440212644,6.2960588486272036,-0.22089952468666088,1.5561251327561154,-0.1006418763459004,1.262e-05,1.06388e-10,7439427402,226268867
XRP,XRP,3,-0.3236194173190837,-0.2551323669049793,D 弱×弱（様子見）,0.037281659902836856,3.39621640676504,4.643604986738241,-0.04610966167394155,0.542175581843514,-1.6536541132976614,2.98,2.51e-05,178286451625,6237353802
Chainlink,LINK,14,-0.24283870230825017,-0.3085904478804649,D 弱×弱（様子見）,-0.26147662188936804,4.748394230629418,7.7842217370500055,-0.3650484403666304,1.7144942393141496,1.3106422357528897,22.61,0.00019057,15335032116,910305095
Toncoin,TON,33,-0.4671775605751895,-0.35810576982732895,D 弱×弱（様子見）,0.056336170652258266,3.4163570559870617,1.1786195979551999,-0.027071034811083562,0.561760289686651,-4.91012307363988,2.81,2.367e-05,7071584965,147225744
Bitcoin Cash,BCH,22,-0.4348415059295097,-0.4847979406181736,D 弱×弱（様子見）,-0.2273018143560888,3.268239726253634,6.797872115130556,-0.3669843642851959,0.2772104707711565,0.610562809021086,585.12,0.00493079,11663773569,502449555
BNB,BNB,5,-0.6391094918114484,-0.6533186415250404,D 弱×弱（様子見）,-0.18605825067980758,1.9831214297494952,4.8357618223527385,-0.3292530520121787,-0.9748176256528494,-1.4730609215566675,1035.45,0.00872568,144205334470,2055372647
TRON,TRX,10,-0.7493878208038146,-0.666802416274379,D 弱×弱（様子見）,-0.1151619993019686,1.7073845086669635,1.954701397980073,-0.24273166275457742,-0.9686464458712633,-3.952019965169298,0.341394,2.88e-06,32320508860,774129361
Avalanche,AVAX,19,-1.0196687760694902,-0.8745806716339319,D 弱×弱（様子見）,-0.13335766002828098,0.5931722153326081,-1.0058893960695356,-0.21660673625247062,-2.1834963146015207,-6.951529999368139,30.6,0.00025789,12924725313,1202124605
Figure Heloc,FIGR_HELOC,20,-1.2174923153567137,-1.0882450247439979,D 弱×弱（様子見）,-0.024609033268033452,-2.4777415837650363,0.9687988288721763,-0.1595311714447915,-5.30234601932922,-5.095442632774898,1.01,8.51e-06,12872437679,21842962
