name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,1.5813658725656046,1.1911845335722764,A 強×強（本命）,0.4158244437227912,2.3696380952725007,18.305790018045144,0.2385051632746443,4.021403319632675,17.676920216152155,33.98,0.00029314,14346825213,2100847842
Cardano,ADA,10,0.7856473121007139,1.023433729695379,A 強×強（本命）,0.8604019154995195,-2.40175709209721,0.9186385072982655,0.7495812545734045,-0.9515773452938161,0.26211916214725123,0.901899,7.78e-06,32919545851,2123285000
BNB,BNB,5,0.8260271301713934,0.6692217119107634,A 強×強（本命）,0.5689410474534162,-1.0545413265294943,8.254204477614586,0.3913513860553659,0.4156562500994384,7.678765184968511,983.57,0.0084856,136964780593,2254388880
Stellar,XLM,21,0.5566285897449205,0.6369013078919351,A 強×強（本命）,0.7870548476621506,-2.57841879533093,-0.8309717035123999,0.6090800300168199,-1.095836957886644,-1.4518289279878207,0.389576,3.36e-06,12412119820,255848064
Hedera,HBAR,25,0.06218363268115597,0.39339856884456265,A 強×強（本命）,0.5626184760724515,-3.136719735032736,-1.2094729863770506,0.5374729873728918,-1.5945638056905336,-1.7346068715612544,0.239156,2.06e-06,10139660248,262987972
Chainlink,LINK,13,0.1641565547885871,0.36643987023802427,A 強×強（本命）,0.6594895517327297,-2.961763814618956,-3.637688487681375,0.5488896438525701,-1.4850158012210857,-4.14991487779685,23.67,0.00020417,16054906114,1194538229
Shiba Inu,SHIB,31,0.04577121885824374,0.1729889679450042,A 強×強（本命）,0.6811854836504279,-4.079283156481332,-2.3774401639858658,0.5256179355671124,-2.597360689381509,-3.0128205012031564,1.297e-05,1.11932e-10,7639853200,218885126
Litecoin,LTC,26,0.18292596043175607,0.12239223108616795,A 強×強（本命）,0.45386805479768366,-1.5289902296031574,-0.8848989703049546,0.2986517462719164,-0.03043797049251434,-1.4294216689583612,115.63,0.00099758,8826586092,554868381
Toncoin,TON,30,0.12494580815673495,-8.429243774296657e-05,B 強×弱（USD強・BTC優位）,0.3919242190183076,-1.078214304451506,-1.7513425954596065,0.21865389797758542,0.49752537258174145,-2.3796438074630033,3.12,2.694e-05,7945993874,155925620
Dogecoin,DOGE,8,-0.24621155316494903,-0.08214826602196518,D 弱×弱（様子見）,0.7015282335127231,-6.539221956600609,0.4257745460760095,0.545628869815466,-5.095304194798547,-0.23425902296929552,0.267502,2.31e-06,40413875859,3608110814
Cronos,CRO,28,-0.37761658551708727,-0.1958738428925392,D 弱×弱（様子見）,0.6390845048890222,-4.594871228802994,-8.963923748113874,0.4832818123916012,-3.142976182898819,-9.447996211782282,0.231177,1.99e-06,8052438715,42290050
Solana,SOL,6,-0.21797206402031774,-0.2710268745833885,D 弱×弱（様子見）,0.46633076776911786,-3.993917926321973,-0.8256849761513042,0.288922300730225,-2.567395566441261,-1.3530314632010114,238.41,0.00205686,129478820536,9086514517
Hyperliquid,HYPE,15,-0.32763849652681226,-0.28379918485912076,D 弱×弱（様子見）,0.27854307726662203,-2.9057738584297557,-0.013359847615363723,0.20363761862938085,-1.4631480806523534,-0.544851827635826,56.19,0.00048474,15215457760,541154180
Figure Heloc,FIGR_HELOC,20,-0.04165314347079011,-0.28387784597379895,D 弱×弱（様子見）,0.04040842433596466,0.978654041085376,-0.3697794513220526,-0.06951126634892414,2.479058983670943,-1.0245843592328643,1.036,8.94e-06,12958589104,230694859
Ethereum,ETH,2,-0.38397033961005034,-0.3458607563993441,D 弱×弱（様子見）,0.24209553421140811,-2.87525136507337,-1.3811692388143222,0.16721730093908502,-1.4321101954561686,-1.9055620107367153,4484.81,0.0386921,541213294979,29229745525
XRP,XRP,3,-0.5050630489505397,-0.36566849603194934,D 弱×弱（様子見）,0.21972164724253443,-3.210138659826299,-0.9203134676536134,0.19500776802237887,-1.7719703851793893,-1.4646416046563073,3.01,2.598e-05,180111806965,5480107116
Bitcoin,BTC,1,-0.0793127494366084,-0.4306259639209744,D 弱×弱（様子見）,0.21629084197572357,-1.4190785719096832,0.7056410902486999,0.0,0.0,0.0,115955.0,1.0,2310777650612,37181918474
TRON,TRX,11,-0.3974705049555474,-0.49412081619430887,D 弱×弱（様子見）,0.06829535981895406,-1.1369462501175285,-0.9285352176690364,-0.006453049251963905,0.3320268992300791,-1.5487816363954303,0.345468,2.98e-06,32707872936,918213328
Bitcoin Cash,BCH,22,-0.47594577696419094,-0.5275811743262016,D 弱×弱（様子見）,0.3846636467526097,-5.282078598419016,2.5903798900809347,0.2292548315934032,-3.874696588422145,2.026764558680652,604.58,0.00521597,12050015792,598815908
Sui,SUI,19,-1.3320384536250924,-1.3505340442856544,D 弱×弱（様子見）,0.10411399284145582,-7.007855267679459,0.703893725025895,-0.005875694522722707,-5.507398748876861,0.16858909042559647,3.67,3.163e-05,13081067201,1970007157
