name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,10,1.98386265704322,2.0193093726836544,A 強×強（本命）,0.7251429836506292,-0.5106299731808212,-6.37726692587753,1.138835038821961,1.4039378713622073,3.5350779218823147,0.31524,2.85e-06,29842200278,1020044188
Figure Heloc,FIGR_HELOC,15,1.7095938906500265,1.741607123476855,A 強×強（本命）,0.12277290732535821,-0.570305847900282,-0.0012486641056320997,0.6323752244906361,1.5867144421163493,11.455018978179181,0.993049,8.99e-06,12949265475,6224704
USDT0,USDT0,30,1.7175826482405916,1.6918331154187451,A 強×強（本命）,-0.03221243582706826,-0.010524110035599455,0.004214111169701974,0.4776015840269706,2.1586400428064416,10.59220085274792,1.0,9.06e-06,7508030463,638945517
Bitcoin,BTC,1,0.6940432487231082,0.7059502930920638,A 強×強（本命）,-0.5041652328622197,-2.0625966547466223,-10.251436827800454,0.0,0.0,0.0,110461.0,1.0,2202283558926,72965155424
Bitcoin Cash,BCH,20,0.5043374952398052,0.5098659079553952,A 強×強（本命）,-0.5901068340233477,-2.4845164190051685,-9.572789881479729,-0.08313795451628,-0.3534651901990214,0.05117271668205087,522.68,0.00473204,10422077392,248738479
Shiba Inu,SHIB,32,0.15400447833334271,0.21772022402271024,A 強×強（本命）,-0.5979251824017411,-3.3836925562359994,-14.892770136155036,-0.09199105585721365,-1.2722914418710973,-5.836470189552382,1.036e-05,9.3832e-11,6109226247,172343829
Litecoin,LTC,31,0.29068088163783257,0.17603393675445894,A 強×強（本命）,-0.5583634870105955,-2.2103711796242096,-20.026471921532472,-0.2291231428281226,-0.31296295231908156,-10.91870033914457,93.96,0.00085056,7179586931,861532962
Hedera,HBAR,29,0.07337148458554842,0.16237135290850815,A 強×強（本命）,-0.594284913136704,-3.511925686323352,-16.86010849479085,-0.07637321997056944,-1.4187206753448651,-8.057638751117464,0.18054,1.63e-06,7661409620,276103845
Solana,SOL,6,-0.11939025193367259,-0.12556416010500115,D 弱×弱（様子見）,-1.036141682918669,-3.5946578596327647,-12.089116900562297,-0.5082998407889133,-1.539919674199184,-2.017685087640611,196.17,0.00177605,107440305929,9833234774
XRP,XRP,5,-0.20628039619217745,-0.19971427565823283,D 弱×弱（様子見）,-0.8711007333601165,-4.072710716655766,-15.553673543299901,-0.38789140965131713,-2.0236136610557423,-6.578570306884994,2.42,2.191e-05,145013498825,5139102483
Stellar,XLM,21,-0.2471269920817233,-0.2682250326771662,D 弱×弱（様子見）,-1.0800908651018364,-3.545659529094608,-15.361955094333801,-0.5766108530611733,-1.45688481252298,-6.355581337533088,0.32433,2.94e-06,10387876957,228954350
BNB,BNB,4,-0.3080087596715431,-0.329232882617943,D 弱×弱（様子見）,-1.0667849775935978,-4.5916146531726625,-10.138525100748124,-0.5513350473974418,-2.5282041625379494,-0.5896713102327736,1161.23,0.01051319,161711698679,4788521363
Ethereum,ETH,2,-0.38097956805452743,-0.4109023208752928,D 弱×弱（様子見）,-1.2117900663204444,-4.374577096972784,-12.139473930906304,-0.7041788083455004,-2.3000863806710603,-2.073811226194323,3948.99,0.03575212,476310841743,46040908864
Cardano,ADA,11,-0.5301004945294228,-0.47248187631804367,D 弱×弱（様子見）,-0.9883120153891277,-4.782510338743819,-18.37958467052291,-0.47245323480957374,-2.716869295439446,-9.783658280626243,0.667922,6.05e-06,24422705979,1460055524
Dogecoin,DOGE,9,-0.4550800998620156,-0.5315768039047245,D 弱×弱（様子見）,-1.1602523829678226,-3.376146379492967,-22.028930791730705,-0.7543039066182503,-1.2645803550170611,-13.742029218141335,0.197334,1.79e-06,29861686800,2815279627
Avalanche,AVAX,23,-0.622561195322472,-0.5826455156992716,D 弱×弱（様子見）,-0.859657863992786,-4.9788497555706535,-23.436614507501655,-0.45247480449300614,-2.902308353581126,-14.652640378052318,21.76,0.00019703,9283151255,815225883
Sui,SUI,22,-0.7156743945627594,-0.594648257601449,D 弱×弱（様子見）,-0.9087838172245397,-5.425138377928954,-22.093249055347624,-0.3802740863141124,-3.4094141945738046,-13.803246316580738,2.69,2.439e-05,9770470316,1386165404
Hyperliquid,HYPE,19,-0.5536885639634274,-0.645326062669222,D 弱×弱（様子見）,-1.0533159935937688,-4.952146480979143,-16.206477315012503,-0.6772576969208658,-2.8901855113573927,-7.300755204930476,38.41,0.00034778,10406094122,591671310
Chainlink,LINK,16,-1.0613012817600624,-1.1482623898389674,D 弱×弱（様子見）,-1.2878814410499146,-6.2131893009114325,-18.496267105888055,-0.9127146374423462,-4.178585299169053,-9.823512040130938,17.93,0.00016234,12508257417,968122599
Mantle,MNT,34,-1.9853296056787522,-1.9741565675061592,D 弱×弱（様子見）,-1.8413474167238961,-7.440314765280659,-27.443275845740363,-1.350574036866951,-5.447920317333327,-19.7304669174323,1.82,1.651e-05,5949629493,402601233
