name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.4732341507626037,1.3035057699484385,A 強×強（本命）,0.5679530531572853,0.6757069639493198,-0.6381250473186982,0.279997086683384,4.304476247371994,6.510883722128731,1.007,9.19e-06,12764133924,19726396
Cronos,CRO,33,0.7889136227044286,1.1671255805340701,A 強×強（本命）,1.8964176535747839,-6.809349639635777,-21.921797031110028,1.5871691843655014,-3.439247255904136,-16.132801790251698,0.186795,1.71e-06,6488051035,67050109
Litecoin,LTC,28,0.5664559858766508,0.5478012754173245,A 強×強（本命）,0.590878080130264,-3.0707372136832816,-13.150314288412721,0.28707934563613907,0.41208555146715153,-6.919228842204286,102.76,0.0009385,7845106478,577098177
TRON,TRX,10,0.6788713515356511,0.4838333148170543,A 強×強（本命）,0.12422832072741012,-1.4253452967106723,-5.144567782737569,-0.17816106523467046,2.1288515678319326,1.8883508141989636,0.33362,3.05e-06,31583871160,929169756
Bitcoin,BTC,1,0.508969941545279,0.4123768909151153,A 強×強（本命）,0.2925515735260798,-3.5053945733495677,-6.912199699049222,0.0,0.0,0.0,109449.0,1.0,2181655513598,73217294456
Cardano,ADA,11,0.26705593714855047,0.35026205142780964,A 強×強（本命）,0.8424470241069537,-5.600699146041405,-17.46115448765655,0.5051166945431963,-2.197048378812712,-11.34143136791107,0.769584,7.03e-06,28107635114,2083947444
Shiba Inu,SHIB,30,0.266574503158929,0.24005091294743136,A 強×強（本命）,0.3504679476035416,-3.800320502895735,-13.211973859132694,0.07172135077272597,-0.33368409742046135,-6.985312217692048,1.17e-05,1.06844e-10,6896115441,244074838
Stellar,XLM,19,0.13104457227940577,0.18174119006330364,A 強×強（本命）,0.5493282552368082,-6.029386877516182,-12.090105229987065,0.2700292779823317,-2.6310782911915096,-5.590257810784441,0.353087,3.22e-06,11264441993,289057907
BNB,BNB,5,0.19340385832456308,0.12054742260099209,A 強×強（本命）,0.34840332168432997,-6.289699607266194,-3.5663152643640603,0.04581791535266417,-2.911992413938691,3.5835472974413523,953.44,0.00870787,132793285440,3304501028
Sui,SUI,20,-0.07628638291968638,0.05662259473816994,C 弱×強（BTC重・アルト優勢）,0.7019837859731186,-6.611100901082767,-20.23884822990003,0.39636033964130224,-3.187203082564228,-14.341499383768111,3.15,2.875e-05,11239623389,1856216042
Hedera,HBAR,25,-0.02610260062210978,0.056346691298414395,C 弱×強（BTC重・アルト優勢）,0.5429389188081896,-6.191804519174504,-16.358583860663977,0.26274259097148067,-2.8094665820046982,-10.174337545115376,0.208708,1.91e-06,8860105706,321252138
Chainlink,LINK,15,-0.05331649689834189,-0.028579931095161645,D 弱×弱（様子見）,0.5144203624204475,-6.068169479950371,-17.148540845379262,0.1777168722765349,-2.6813737714591217,-11.00563944003605,20.36,0.00018591,13805721812,1158839408
Bitcoin Cash,BCH,22,0.09083137035870781,-0.04976453309283762,B 強×弱（USD強・BTC優位）,0.033535010954010215,-2.8386104438285464,-15.398979558916814,-0.3015576080769439,0.6808578564787074,-9.143782395793142,539.81,0.00493016,10758747486,415217637
Ethereum,ETH,2,-0.09521544666848308,-0.12126649603472472,D 弱×弱（様子見）,0.3567698620824741,-6.245731599614611,-15.281173677241632,0.010830910951047575,-2.8591625192999115,-9.008702065643172,3900.65,0.03562176,471355284633,62668904003
XRP,XRP,4,-0.10532690279909655,-0.1351263773659283,D 弱×弱（様子見）,0.2823947434616735,-6.453043858858801,-11.194601613561046,-0.02181777086122422,-3.097985448160951,-4.637852529465547,2.76,2.517e-05,164759008773,8819236913
Dogecoin,DOGE,8,-0.34398148555349994,-0.2411303350017139,D 弱×弱（様子見）,0.4255311863752475,-6.961954343895663,-20.230508040280707,0.14678585166087596,-3.615739393913505,-14.332542540470437,0.224707,2.05e-06,33962064594,4069795969
Toncoin,TON,31,-0.28331952829966556,-0.39044684102908167,D 弱×弱（様子見）,-0.07549400494346008,-4.795240469598534,-15.412166368975083,-0.38381583460218593,-1.378035004942651,-9.331312559358365,2.69,2.456e-05,6844643579,162753570
Solana,SOL,6,-0.5846509970577137,-0.5889853432941118,D 弱×弱（様子見）,0.221947532353178,-7.402579365141112,-21.03120831923108,-0.13235223383472805,-4.090051821072372,-15.365208451610885,195.79,0.00178782,106509710148,11658527569
Avalanche,AVAX,18,-1.1669623894422423,-1.0783155455262163,D 弱×弱（様子見）,0.07817536120576299,-11.241188374611005,-17.4672126988821,-0.1996058380481478,-8.048880751325937,-11.560968546139886,29.04,0.00026521,12272995453,1669791443
Hyperliquid,HYPE,21,-2.2872262633563,-2.3436314921907195,D 弱×弱（様子見）,-0.9579346182301043,-10.876238061502065,-29.169464619081083,-1.2570557184624358,-7.671242065177084,-24.07326329614921,41.19,0.00037619,11190645660,1188944979
