name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,0.9453308774472474,1.044937443050205,A 強×強（本命）,0.9608719080035286,-5.118964935599147,17.92978021315191,1.0836404512058588,-2.4465710933868836,17.25474727303031,1243.97,0.01031273,172905102070,6818929909
TRON,TRX,10,0.6991045118799785,0.6932115921181421,A 強×強（本命）,0.24481609771821933,-0.9402138313362763,-1.7540997889945718,0.3912172514576819,1.6258970752575124,-2.316461719581235,0.335907,2.78e-06,31793323447,858915544
USDT0,USDT0,33,0.7924963956597292,0.6233148921475417,A 強×強（本命）,0.0456700911779244,0.04616466625020158,0.010037456357393896,0.08836242852198734,2.6381080673296107,-0.5411506044550036,1.0,8.29e-06,6857041719,905471765
Chainlink,LINK,15,0.48254885114954893,0.6080383470323074,A 強×強（本命）,0.6322257896286463,-3.380198633318037,-2.7470568899174297,0.7791927304888111,-0.8770236500349718,-3.3116272416601635,21.7,0.00017988,14710966905,898498047
Litecoin,LTC,26,0.49881861873803984,0.39828730320551764,A 強×強（本命）,0.09953471038494507,-1.4828633356018182,-1.4331315465684304,0.15700712017466117,1.0843605351083938,-1.9662413293957692,117.32,0.00097272,8950498150,861154782
Ethereum,ETH,2,0.16206996437998983,0.289601632224696,A 強×強（本命）,0.48596183522337705,-4.775554817049144,-2.569264254921345,0.6086952552988555,-2.17552890219477,-3.134866724019762,4320.37,0.0358167,521232260224,43136555504
Stellar,XLM,19,0.20670448858587537,0.2366690392012341,A 強×強（本命）,0.4565905515991163,-3.632742241081974,-6.492151253920903,0.499458240409176,-1.1361100247286942,-7.000274800493451,0.375874,3.12e-06,12028537352,231404760
Bitcoin,BTC,1,0.22213680170904934,0.1699705079009808,A 強×強（本命）,-0.14462393960371608,-2.5652828193053274,0.5365267346871001,0.0,0.0,0.0,120591.0,1.0,2402216226678,70044846888
Bitcoin Cash,BCH,23,0.17418109768994397,0.12569407451894557,A 強×強（本命）,-0.14588913018865365,-2.0930153073483093,-2.549296686183097,-5.85764898244765e-05,0.44350734437219796,-3.1071068903227506,573.01,0.00475038,11422357880,191165447
Avalanche,AVAX,20,-0.05914278746513194,0.061195998332627725,C 弱×強（BTC重・アルト優勢）,0.036906959290820586,-3.406092650177822,-6.789467906091011,0.2571807275634095,-0.8410614078790432,-7.294153859672983,27.98,0.00023193,11809165314,651782884
Hedera,HBAR,25,-0.08917900835601618,0.053087502846509274,C 弱×強（BTC重・アルト優勢）,0.3148487246855667,-4.6860774683565,-6.176392849332066,0.44907478064324646,-2.0014687667383275,-6.713441466511358,0.211236,1.75e-06,8952754881,335536814
XRP,XRP,5,-0.027872355618796595,0.020807409698595198,C 弱×強（BTC重・アルト優勢）,0.22098903189142677,-4.041856652416936,-6.246269622308266,0.3005579973729132,-1.421491938453811,-6.776325800927128,2.8,2.319e-05,167363193852,5163706498
Cardano,ADA,11,-0.053529520722627934,-0.02509712963386771,D 弱×弱（様子見）,0.27418396016811575,-4.457542418814596,-5.439285765854531,0.316973810889559,-1.8503178920777643,-5.973904395241349,0.804679,6.67e-06,29393358130,1273602761
Sui,SUI,18,-0.13403243050037136,-0.039097844625148634,D 弱×弱（様子見）,0.24574731760283192,-4.867153871062787,-4.73165854763529,0.3750957395226162,-2.335816571068671,-5.260888756860216,3.37,2.797e-05,12230170920,1132172162
Dogecoin,DOGE,8,-0.2219647231229729,-0.18671024540472517,D 弱×弱（様子見）,0.33254080349676474,-5.789310782351969,-3.8300065406017074,0.37535555674561977,-3.3488141240258265,-4.373723564186093,0.244865,2.03e-06,37018649275,3069542450
Shiba Inu,SHIB,32,-0.4284186920188948,-0.32441918739539793,D 弱×弱（様子見）,-0.1987856031490369,-4.661167695250066,-5.206910382799068,0.020969187773483323,-2.0594998270755958,-5.733500495384076,1.184e-05,9.8184e-11,6976493997,176380438
Solana,SOL,6,-0.26979488630183557,-0.3863859895083649,D 弱×弱（様子見）,-0.340542086323459,-3.587278109979157,-3.6212781724906273,-0.2980145567172242,-0.9563052465532571,-4.180773516719756,218.33,0.00181002,119225676212,8457859176
Mantle,MNT,31,-0.8087279223234275,-0.9918145712514328,D 弱×弱（様子見）,-0.6815620522936683,-8.331787509557964,19.96361779055294,-0.5602546443408691,-5.946067489361906,19.3117330584281,2.36,1.955e-05,7668751901,742079857
Figure Heloc,FIGR_HELOC,17,-0.8200672649035454,-1.1922951158450035,D 弱×弱（様子見）,-1.7949418953582676,-1.3341609193764556,-0.7869652855141975,-1.6635388399575894,1.3582964667388369,-1.354863117602565,0.997167,8.27e-06,12915402371,12550915
Hyperliquid,HYPE,21,-1.3285801930779793,-1.2369138357855602,D 弱×弱（様子見）,-0.2940872956748336,-7.9330098454085105,-12.820301226510407,-0.21958397122865078,-5.323018733566428,-13.313622301697158,42.85,0.00035532,11601615468,500934764
