name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,15,1.1855355289826843,1.0732358197157728,A 強×強（本命）,-0.0928324488777624,4.426962313445563,1.739218895601356,0.10690681392046746,3.4893757775849203,-1.7579606538189518,55.06,0.00047326,14902942809,532850365
Bitcoin Cash,BCH,23,0.9519762734300418,1.0446368567252275,A 強×強（本命）,0.2599337570584433,1.4231676643379076,2.4291970450929044,0.4582350773847821,0.5087060548182566,-1.0939634856122231,599.8,0.00515575,11952650515,435360108
Cronos,CRO,28,0.5613709725537455,0.8142980476729371,A 強×強（本命）,0.3131267441285661,1.770856685671977,-9.417795179594755,0.5206658652760481,0.8549246065538646,-12.602078389499226,0.23188,1.99e-06,8089409372,42336469
BNB,BNB,5,0.8940805335646486,0.6994599458741121,A 強×強（本命）,-0.24556305752370294,2.982133882365168,7.906243939624891,-0.0484167729719913,2.066968164615113,4.19469459010337,953.21,0.00819361,132637831565,2214666448
Sui,SUI,18,0.5552133630877129,0.6810248630432194,A 強×強（本命）,0.15355555683490685,0.539145967203569,1.9329580438445442,0.3699586522587205,-0.3476478709202883,-1.5666895118141442,3.59,3.086e-05,12800605638,1117677166
Stellar,XLM,21,0.14167809822456276,0.3052029610869698,A 強×強（本命）,0.10557890031117408,-0.8252186326594514,1.999451024622717,0.32944150366410385,-1.7031991906154107,-1.5024794236559242,0.38491,3.31e-06,12259604100,214504255
Figure Heloc,FIGR_HELOC,20,0.1390235590778619,0.22366207553945072,A 強×強（本命）,0.0,0.12205478941809392,-0.013425204914850223,0.20689128918978117,-0.7790381638630786,-3.5283051083914647,0.997244,8.57e-06,12459483914,24834640
Bitcoin,BTC,1,0.26893696166235215,0.21915086848378376,A 強×強（本命）,-0.20815051342642393,0.8977183820101712,3.634597696719471,0.0,0.0,0.0,116330.0,1.0,2316965080873,43148941578
Cardano,ADA,11,-0.021220237539208042,0.009815205821728165,C 弱×強（BTC重・アルト優勢）,-0.14798808734437893,0.33564231801163585,-0.20100166666159733,0.05861491317223884,-0.5674687078565105,-3.633676505988115,0.871837,7.49e-06,31800266492,1529691891
XRP,XRP,3,-0.07533984942110374,-0.011899212073203623,D 弱×弱（様子見）,-0.11593599422711082,-0.39544965902674434,1.5236174624964725,0.09971474251262775,-1.2740000051803178,-2.0076093728657463,3.01,2.591e-05,179984110003,4242569309
TRON,TRX,10,-0.21358083099291317,-0.10228445809997254,D 弱×弱（様子見）,-0.06149597691155165,-1.1765853768869932,1.3322429683065704,0.15427229639378837,-2.0482458063352773,-2.1353458525224465,0.341523,2.94e-06,32325130201,792386196
Hedera,HBAR,25,-0.2224502834814191,-0.11647933072731505,D 弱×弱（様子見）,-0.07806282204887441,-1.1472663504411083,1.5114593830840852,0.1400031690970488,-2.022395864703795,-1.959144114384152,0.234263,2.01e-06,9924494664,185177820
Ethereum,ETH,2,-0.1362307371040389,-0.19221407339028784,D 弱×弱（様子見）,-0.2809091145835969,-0.2963019238585047,3.7279617709583435,-0.08150436079637,-1.1937425450884296,0.10181075134921685,4486.3,0.03856321,541201693699,32711645472
Toncoin,TON,30,-0.395746314298871,-0.2864914810439587,D 弱×弱（様子見）,-0.1087028501674053,-1.5338840647087748,0.8345351835720718,0.10711897207163878,-2.405590906072085,-2.6727237722373243,3.14,2.695e-05,7975111958,142565579
Litecoin,LTC,27,-0.33303917865921,-0.3574222069855894,D 弱×弱（様子見）,-0.3504888236896838,0.0022199399821824263,1.1104431242536965,-0.13517482354131194,-0.8813605626867874,-2.3495557070796607,114.22,0.00098202,8705462015,476801981
Shiba Inu,SHIB,31,-0.47765021851583006,-0.4924760397894899,D 弱×弱（様子見）,-0.37767903761557176,-0.35467079948189967,0.7928868051455831,-0.16026691797031392,-1.2335808308210077,-2.6545254694816878,1.298e-05,1.11592e-10,7647664333,184689895
Dogecoin,DOGE,8,-0.22107652440989886,-0.4935692781469727,D 弱×弱（様子見）,-0.6252786682189765,0.3513236684207974,9.764612043363202,-0.428882821684149,-0.5518326920857828,5.9059997269116105,0.265252,2.28e-06,40018657973,3737906121
Solana,SOL,6,-0.7182377987986805,-0.9280839834887838,D 弱×弱（様子見）,-0.7346573835716984,-0.39575783747941096,6.287135863719243,-0.5203424727695449,-1.2743054653808208,2.5735538632156456,234.37,0.00201496,127223567352,8128803675
Avalanche,AVAX,19,-0.7859887366355188,-0.958106729441058,D 弱×弱（様子見）,-0.6250932673340964,-2.2266527075905285,11.838084542068417,-0.40822109547959395,-3.0889404499122093,8.010985877901863,29.9,0.00025702,12612769196,782137461
Chainlink,LINK,13,-1.1540897498120293,-1.1882950198616815,D 弱×弱（様子見）,-0.5167041743491777,-1.899024220800058,-1.1010342047516848,-0.3200937503106459,-2.7820386159061985,-4.513926572510198,23.14,0.0001989,15677227211,697171220
