name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,27,1.2488788748195228,1.447830564475137,A 強×強（本命）,0.2023176301299631,2.5787692014566614,3.573415293076595,0.3692829352756877,1.7188352644185527,1.462580266628768,114.73,0.00103281,8749850837,360683348.0
Bitcoin Cash,BCH,20,0.8550295581378377,0.9138963598597275,A 強×強（本命）,0.01382044402054569,0.9886590157538903,10.819211558838111,0.18047165972259768,0.03803770906116524,8.681973378061526,602.91,0.00542754,12009721615,189515599.0
BNB,BNB,5,0.7449889937540742,0.8407369465020123,A 強×強（本命）,0.10916958509924199,1.7075386593954505,0.9876709674428328,0.2182266614910003,0.8549083848591867,-0.9551065440570334,874.4,0.00787154,121702609110,834406157.0
Dogecoin,DOGE,9,0.8099805239978032,0.675516126054847,A 強×強（本命）,-0.24145419760029313,4.049246936052641,1.9899308868308776,-0.1332241706654239,3.1769857531576857,0.029455556578943068,0.222344,2e-06,33528146145,1428900070.0
XRP,XRP,3,0.4600397178957631,0.4388553351575058,A 強×強（本命）,-0.27294584327261945,2.8680746200578153,2.0795585422325242,-0.1067724610358532,1.8999267114438505,-0.004754973781582309,2.88,2.592e-05,171652813818,2817018192.0
Toncoin,TON,30,0.25387767939768824,0.32649991960984437,A 強×強（本命）,-0.00962644239324322,1.1915093198409306,-2.2464656969666144,0.09885509907591958,0.24137576567070484,-4.1255079786864,3.09,2.78e-05,7929920863,71407819.0
Bitcoin,BTC,1,0.24131232671347516,0.26535374972617076,A 強×強（本命）,-0.11403641605833756,0.8478981438598521,1.9572042848605495,0.0,0.0,0.0,111081.0,1.0,2212540657419,20950079887.0
Sui,SUI,19,0.1820241851342006,0.2145292844475201,A 強×強（本命）,-0.2384340630119541,1.560434983306671,2.3939470972982417,-0.070082890164081,0.6044314641684385,0.30869011146097985,3.38,3.045e-05,12076274934,514641657.0
TRON,TRX,10,-0.04028821315150711,0.10473789469492675,C 弱×強（BTC重・アルト優勢）,-0.06806926040611375,0.7489781541697095,-4.154409629172993,0.060708256730052534,-0.09695660108883325,-6.111434740891295,0.329024,2.96e-06,31144948772,2128923362.0
Cardano,ADA,11,0.06710090015092128,0.04073520203290101,A 強×強（本命）,-0.212804791098163,1.2695450888530933,0.59250523779698,-0.10409846763230202,0.41683059923344373,-1.3510448314068335,0.829783,7.47e-06,30291301346,931649566.0
Shiba Inu,SHIB,31,0.005974854981687908,-0.004654121478826575,B 強×弱（USD強・BTC優位）,-0.2374131214603948,1.29213062030088,0.1355452486311963,-0.10885382968830633,0.34846879002024633,-1.7817577820966892,1.238e-05,1.11446e-10,7297685134,106846631.0
Hyperliquid,HYPE,17,0.1413240804558871,-0.07153743625095443,B 強×弱（USD強・BTC優位）,-0.5399755467536154,2.7028405920509884,6.111323317147388,-0.3929034980158572,1.7574267716741594,3.9503618101819433,47.08,0.00042379,12746377541,196285916.0
Ethereum,ETH,2,-0.1910271898146267,-0.07956773928701608,D 弱×弱（様子見）,-0.09546127825538439,0.21168556939080846,-4.284205982541816,0.012927139296211579,-0.6284047336978055,-6.124078323419443,4283.28,0.03855907,517043584778,13966559530.0
Chainlink,LINK,13,-0.19606912690510858,-0.0914146833393888,D 弱×弱（様子見）,-0.11886415575406838,0.8578709156089709,-6.072965574065325,-0.010055495098836085,0.012363539249176807,-7.878453941736592,22.26,0.00020041,15096269007,458713002.0
Figure Heloc,FIGR_HELOC,18,-0.11524227808723812,-0.12787818185662983,D 弱×弱（様子見）,0.0,-0.693585788775461,0.0,0.0,-1.2501450333262394,-1.2377870768980357,1.0,9.04e-06,12312684309,18860.0
Hedera,HBAR,25,-0.18167569672533565,-0.29386373778492536,D 弱×弱（様子見）,-0.38889582626079505,2.007865440176207,-2.3597101471055324,-0.280381333109299,1.0478134322734038,-4.242782157096317,0.218982,1.97e-06,9287329784,117476822.0
Stellar,XLM,22,-0.4156280668350893,-0.5560973346110666,D 弱×弱（様子見）,-0.4891239880432339,1.2301371654702882,0.5831012668266244,-0.3807186815960401,0.38986959470057736,-1.350331641296941,0.359575,3.24e-06,11407188480,149625357.0
Solana,SOL,6,-0.7625464562193698,-0.9541689498438771,D 弱×弱（様子見）,-0.6395719827766271,1.098815190613051,-0.9484116135121557,-0.5317738817310858,0.2512879405442572,-3.0006898007098415,202.45,0.00182248,109697672365,3148420721.0
Avalanche,AVAX,23,-0.993491275561213,-1.0927782761772156,D 弱×弱（様子見）,-0.6260845731456003,-0.2519389896811454,1.4228510031368538,-0.4752471500282603,-1.1790780638596101,-0.5267237792610304,24.34,0.00021908,10275806418,279229472.0
Cronos,CRO,28,-2.1713544575134263,-2.053521987304744,D 弱×弱（様子見）,-0.48730797281506855,-3.7050965611258717,-9.507513727231288,-0.37890068803447247,-4.512351864299453,-11.241785833202048,0.257966,2.32e-06,8672031748,60249745.0
