name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,2.635166021887767,2.530957574318306,A 強×強（本命）,1.5667562401054487,12.203604973508913,16.397530302480977,1.1601752745932588,9.417545122836804,14.026590968703548,29.38,0.00025699,12396024275,1844942044
Dogecoin,DOGE,8,2.0141122842602224,2.2273165199808576,A 強×強（本命）,2.3203170733607155,4.813285226523258,15.72873130745767,1.9438681466443861,2.2187980775747684,12.940142103410068,0.252291,2.21e-06,38061804200,2947972378
Hyperliquid,HYPE,14,0.6981717681335586,0.5165020130739237,A 強×強（本命）,0.5102206660276567,4.154789949748315,21.663961227104462,0.11052048413221459,1.5942793776776636,19.047309758895413,55.84,0.00048847,15116197575,732215454
Stellar,XLM,20,0.2936100162348243,0.28886796404479703,A 強×強（本命）,0.6287145274708287,3.741183284990348,7.774040609840206,0.2695612733538522,1.1801013322689373,5.578755955793302,0.389175,3.4e-06,12359759931,226187048
Sui,SUI,18,0.1363861696833802,0.13162741830905725,A 強×強（本命）,0.7049013076212102,2.4459959131752007,7.439858620048477,0.30177042581309693,-0.07250617135254904,5.1579998065879815,3.63,3.172e-05,12925189328,1074235278
Shiba Inu,SHIB,31,-0.07271950684591273,0.004218950866203495,C 弱×強（BTC重・アルト優勢）,0.7201603790464293,1.4428136461425445,5.530638722890776,0.36168406313743706,-1.0560231328206142,3.381050655029282,1.315e-05,1.15033e-10,7746234525,210804028
Hedera,HBAR,25,-0.09283646004320775,-0.10276411801150426,D 弱×弱（様子見）,0.44197009158536743,2.1307888473284393,8.237735261974114,0.08448389154785986,-0.38499479730166214,6.038015185885124,0.23591,2.06e-06,10000354122,208468552
Solana,SOL,6,-0.09867616284271495,-0.1539372439240961,D 弱×弱（様子見）,0.4105993214864596,2.4424642098844456,6.656145458949095,0.008646557303687082,-0.07587102065971572,4.360392858655702,224.35,0.00196264,121689797858,9234628949
Toncoin,TON,29,-0.21055404653868076,-0.1765943628102403,D 弱×弱（様子見）,0.4413921479448402,2.959965356914639,0.14281149847006105,0.08390800488487318,0.41816950710222983,-1.8923950992660115,3.2,2.801e-05,8222907204,175800806
Bitcoin Cash,BCH,23,-0.3145230951083846,-0.18068316612272867,D 弱×弱（様子見）,0.8683545282409089,0.4920278525376431,-1.076574169384286,0.46678441001391835,-1.978438458703385,-3.0870670740061406,582.29,0.00509408,11591587552,317585988
Bitcoin,BTC,1,-0.1940942632284899,-0.2166242402851046,D 弱×弱（様子見）,0.39805288632093483,2.527950357926115,2.188659049945121,0.0,0.0,0.0,114302.0,1.0,2276881842238,51600287524
XRP,XRP,3,-0.2500030873465046,-0.24203234202746693,D 弱×弱（様子見）,0.45414617376849903,1.489956588400905,5.91731902362643,0.08455878083569046,-1.015548823919177,3.6683670552058234,3.01,2.63e-05,179207716224,4159963656
Cardano,ADA,10,-0.2461239308247579,-0.2656474722470933,D 弱×弱（様子見）,0.39462632938123027,1.6657890992718911,6.777721241075935,0.01883226340278218,-0.8440571298389244,4.510500274927652,0.892576,7.81e-06,32590752712,1500243961
BNB,BNB,5,-0.3200463939890515,-0.3032622736176291,D 弱×弱（様子見）,0.40215769223042885,1.569055620698812,4.6875274684530694,0.04481318976561905,-0.9379252065642338,2.434148984074129,894.85,0.00782839,124531256506,1625232980
Litecoin,LTC,26,-0.3159375042624286,-0.35841971378363546,D 弱×弱（様子見）,0.16132064719597666,3.063149437117269,3.1304717373155047,-0.19516668450667427,0.5295559492978915,1.0297734551646236,116.4,0.00101833,8878255670,700224414
Ethereum,ETH,2,-0.4767050284660811,-0.4722833308690463,D 弱×弱（様子見）,0.3337341019577695,1.820945176791167,-1.5528466270589136,-0.06526424373343306,-0.7073091282422557,-3.6431838958307274,4396.3,0.0384601,530664789668,34737495043
TRON,TRX,11,-0.5048246352170427,-0.49521815217221254,D 弱×弱（様子見）,0.24204369923289965,2.054226041968092,0.22858337394791572,-0.11572949068585153,-0.4652096174172544,-1.9270530790884814,0.342407,3e-06,32412864970,644446054
Chainlink,LINK,13,-0.5545225695336152,-0.574249828988161,D 弱×弱（様子見）,0.25580744700142,1.7579018547184546,-0.19881378599128496,-0.14552567122523183,-0.7486964795082817,-2.3470147337872223,23.8,0.0002082,16138011076,792323047
Cronos,CRO,28,-1.0645179790803572,-1.0757355521261553,D 弱×弱（様子見）,0.0017996482717967928,0.6557672315537235,-4.6601070115528165,-0.3972870086433682,-1.843555244659421,-6.601979746116533,0.259265,2.27e-06,8714821774,126564917
Figure Heloc,FIGR_HELOC,21,-1.1187536279594854,-1.1394306746950333,D 弱×弱（様子見）,0.0004533763389411173,-0.487966758386225,-0.45360443422705,-0.3998575363113772,-2.951229796589021,-2.4811547629933424,0.992557,8.68e-06,12259075567,22412866
