name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,32,1.798080028183262,2.120949064186497,A 強×強（本命）,1.5995869608861555,-6.267355854228724,9.11209923888958,1.7157643165356098,-3.48400269249525,17.268447336950548,388.77,0.00361719,6331459081,986629883
TRON,TRX,9,1.1822104901359867,1.2956390027144535,A 強×強（本命）,-0.21760323602359405,-1.0116004363999187,-2.723014642772837,-0.10243106275995392,1.9228733814475367,4.548634972971476,0.293339,2.73e-06,27798129333,668698278
Figure Heloc,FIGR_HELOC,13,1.6293306114318737,1.0206647865642768,A 強×強（本命）,0.0,0.0,1.6974899999999904,0.0,0.0,3.239169401106553,1.017,9.24e-06,13615786436,529123
Bitcoin,BTC,1,0.9724141956111906,1.0109008224792766,A 強×強（本命）,0.02566668615017042,-2.7988376358234404,-6.6870202604008915,0.0,0.0,0.0,107561.0,1.0,2137642390681,44981993695
Monero,XMR,33,0.4971449247448819,0.5202647039556241,A 強×強（本命）,-0.32967644746850583,-4.292786856391024,-3.6150679761678677,-0.31345729503097697,-1.4480373401237585,3.632435809607041,333.59,0.00310378,6146859615,162284094
Bitcoin Cash,BCH,18,0.3417853389605234,0.4210167726174298,A 強×強（本命）,-0.5597357937448364,-3.9949267492139535,-5.564452556453451,-0.4460275860036762,-1.1464863650619421,1.5364705156258995,526.01,0.00489408,10491062355,331473452
Ethereum,ETH,2,0.14992559924671084,0.11050865329935544,A 強×強（本命）,-0.45304979474533325,-4.764261175685995,-11.877592300756636,-0.5235407613082215,-2.0216587106325488,-5.575682987610008,3715.47,0.03453924,446350072834,26272539743
Hyperliquid,HYPE,17,-0.14240392526080775,-0.07562060706186932,D 弱×弱（様子見）,-0.42863445084782537,-5.623723272165791,-15.811409650056197,-0.4015726643802493,-2.9186571420763108,-9.796461657918904,40.84,0.00037963,11046451878,509033159
Hedera,HBAR,27,-0.04189543788588914,-0.11073585036802305,D 弱×弱（様子見）,-0.7291109079449544,-6.43909929891571,0.4219980144186776,-0.7021307858160698,-3.742030862577752,7.8790496380344415,0.18303,1.7e-06,7754090433,292643679
Stellar,XLM,20,-0.14699231795620946,-0.11974980362060011,D 弱×弱（様子見）,-0.6702573306900323,-5.248011838356283,-12.478968988529578,-0.6501793165871513,-2.434389666126736,-5.897971416899645,0.289952,2.7e-06,9268102692,145063843
BNB,BNB,5,-0.13566847962125367,-0.21309900316635277,D 弱×弱（様子見）,-0.6737071116938084,-5.533904464000107,-10.268842200174856,-0.7440418268846332,-2.8090287302564168,-3.645227925702864,1031.37,0.00958767,141559359201,1694455758
XRP,XRP,4,-0.3057864800252096,-0.29746231249729677,D 弱×弱（様子見）,-1.1669484025920376,-4.802158872545248,-9.23311142763535,-1.0539345318784417,-1.972549654996967,-2.448104593945419,2.4,2.234e-05,144426838515,3077444215
Litecoin,LTC,31,-0.3752974801501881,-0.3944554388558684,D 弱×弱（様子見）,-0.7778818779966918,-6.933940867488456,-7.304845174784836,-0.7578256185779527,-4.1676955866771195,-0.33181022068164356,93.11,0.0008663,7113183044,698974453
Solana,SOL,6,-0.43428685996884786,-0.4190225108444494,D 弱×弱（様子見）,-0.7610565903643804,-6.354514126989548,-13.933399403183058,-0.7409969299667225,-3.586446660409157,-7.70820685777271,175.43,0.00163227,96718949491,4934697217
Shiba Inu,SHIB,34,-0.4043351429212587,-0.43408562252888777,D 弱×弱（様子見）,-0.9378927745469315,-6.119724895196126,-9.655841029983845,-0.91786885892524,-3.3292782985462464,-2.8596608026046644,9.59e-06,8.9257e-11,5646675256,136688316
Cardano,ADA,11,-0.5405368919558087,-0.4762048558786687,D 弱×弱（様子見）,-0.519571166157268,-7.379866600266431,-16.736229185509437,-0.492534094726578,-4.719155497576626,-10.59001292756767,0.570453,5.3e-06,20861095648,1009441468
Dogecoin,DOGE,10,-0.7830699710723905,-0.748475005685596,D 弱×弱（様子見）,-0.723137621726087,-7.977524887373817,-16.7548017544422,-0.6961558761606178,-5.333982795154519,-10.561618828367477,0.172789,1.61e-06,26220458482,1621832798
Avalanche,AVAX,30,-0.9464195618977169,-0.8417037501821658,D 弱×弱（様子見）,-0.8672167999848549,-8.229766322125718,-17.432133542645612,-0.7525605425826664,-5.506972298644422,-11.26002004434381,17.32,0.00016119,7377912361,394710046
Chainlink,LINK,16,-1.1045650999917882,-1.1409882970935687,D 弱×弱（様子見）,-1.145696031596829,-8.380338808645984,-15.423829889387372,-1.118829130147397,-5.739230241974018,-9.14344715325356,16.01,0.0001488,11138197905,694351642
Sui,SUI,26,-1.268163814987616,-1.2868710234141179,D 弱×弱（様子見）,-1.2248763205513251,-8.415618190458138,-19.19730442697933,-1.2088028421989816,-5.691750946497807,-13.119111369456526,2.17,2.022e-05,7979318076,790144291
