name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,26,3.1526213473621407,3.2438177686307585,A 強×強（本命）,2.8838306538261462,7.23562665100703,12.95966739701335,2.032021692884135,6.5681647573701305,12.279443628852057,0.277911,2.48e-06,9252693008,405107010
Avalanche,AVAX,23,1.128615052057368,1.0918911380916871,A 強×強（本命）,0.8125543616247924,6.730491425951181,2.6524378093560363,0.1778741658527368,6.122757599991269,2.0887154639042698,25.42,0.00022673,10744917548,809169795
Sui,SUI,19,0.33420298312173413,0.29537436970230985,A 強×強（本命）,0.9361189597065137,3.762062220602484,-2.008211479904388,0.13010661051269345,3.1467854579138526,-2.5694303124529463,3.39,3.026e-05,12123977501,992004602
Solana,SOL,6,0.515467018572249,0.2716473751134961,A 強×強（本命）,0.6128770565210648,4.410553356381977,3.6909125189739114,-0.19772952976690816,3.5529372624589293,3.089641853857137,212.22,0.00189227,114881272869,8712276735
Dogecoin,DOGE,9,0.2957978196292199,0.2518732349463722,A 強×強（本命）,0.9179562328477899,3.30035635046302,-0.1584605906877689,0.11610212884405957,2.6919338227212957,-0.7193134474463176,0.219148,1.95e-06,33036041391,1766942645
Bitcoin Cash,BCH,21,0.3544524185968039,0.22349546915674726,A 強×強（本命）,0.4337407714670032,3.621005414568247,7.591557725403521,-0.23743821785043298,2.9161993365916214,7.314819001744068,601.03,0.00536113,11995389746,470322694
Ethereum,ETH,2,0.003722756013870697,0.15400607789417112,A 強×強（本命）,0.6826709789369703,3.0541538663462293,-2.923012037748963,0.1457220132250524,2.2560902140686565,-3.4082269557277134,4465.19,0.03984242,538950462846,31751505601
Hedera,HBAR,25,-0.11834155500648182,0.0849884338920499,C 弱×強（BTC重・アルト優勢）,0.6822063171959315,3.654540963470819,-7.768316411117403,0.1098297450146975,3.0784923442283123,-8.009927184491538,0.222448,1.98e-06,9442731912,203464935
Hyperliquid,HYPE,17,-0.33694898097915377,-0.151760951945601,D 弱×弱（様子見）,0.611594965032096,2.9162422586907786,-7.740791547025092,0.07450402712183116,2.1038809175816438,-8.22365810620664,45.95,0.00040999,12445055933,309733052
Stellar,XLM,22,-0.29321280424373947,-0.2055633660204728,D 弱×弱（様子見）,0.9627531195239354,1.4267937102446357,-4.5122345996443745,0.17532833624484856,0.8442901595716102,-4.918481440664952,0.367912,3.28e-06,11678253073,206649044
Chainlink,LINK,13,-0.2145409056932849,-0.2589966556589292,D 弱×弱（様子見）,0.6237370539367929,2.4088005277860334,-2.3729829202143433,-0.17343847666848258,1.8080164081326962,-2.561426495282653,23.76,0.0002119,16118881905,911448916
Litecoin,LTC,28,-0.4281609298323668,-0.31360486007223304,D 弱×弱（様子見）,0.4234889822832589,1.7328882353525137,-0.38506172898793195,-0.13943520370068588,1.1052173778856746,-0.8083019504204295,113.03,0.00100812,8629862248,476726859
Bitcoin,BTC,1,-0.28734766667662315,-0.32530746105312713,D 弱×弱（様子見）,0.8128322573561044,0.7973525673688275,0.19766540029090962,0.0,0.0,0.0,112107.0,1.0,2233369309932,40852550038
Toncoin,TON,29,-0.34372175369344865,-0.42056459422517334,D 弱×弱（様子見）,0.48565718430697813,1.8266828577724654,0.07180790675411987,-0.30226535252521,1.23759884549787,-0.21320204559765182,3.19,2.845e-05,8191938262,143284752
Shiba Inu,SHIB,31,-0.4144672572349874,-0.4446404207382768,D 弱×弱（様子見）,0.5568185980897621,1.3276073743994532,-0.07647456992157772,-0.21890663793693682,0.7542902895318203,-0.3467452933448154,1.253e-05,1.11744e-10,7381806879,157008209
Cardano,ADA,11,-0.4836150058951868,-0.5600660221098925,D 弱×弱（様子見）,0.37753611095178746,2.1902715561116866,-3.4293185730712112,-0.4114919932572599,1.5970913664594923,-3.698838138319031,0.839563,7.49e-06,30687809732,1306576756
BNB,BNB,5,-0.6736627880020217,-0.6141373427677514,D 弱×弱（様子見）,0.22261817129625777,1.2036856646190297,0.0320520343347854,-0.36515300145929075,0.6126500725015299,-0.5248900910961202,860.06,0.00767012,119761008828,883845951
TRON,TRX,10,-0.8515842437999269,-0.7055884861857447,D 弱×弱（様子見）,0.25533239974420785,0.8046735200506692,-2.5183295786323807,-0.29114318745860635,0.20171988843155192,-2.914106232811871,0.341017,3.04e-06,32283798436,738978406
Figure Heloc,FIGR_HELOC,18,-0.664389877179563,-0.8259178414594882,D 弱×弱（様子見）,0.0,1.7853054298573818,0.8545168105153198,-0.7602325577807769,1.2208194003443695,0.605169484567824,1.006,8.97e-06,12242531567,15512927
XRP,XRP,3,-0.7310407771398775,-0.8471010152141766,D 弱×弱（様子見）,0.3087004612591467,1.4660911938136985,-4.43249338920754,-0.4792033114514896,0.6392380355868376,-4.9673201633692345,2.87,2.56e-05,170744878274,6056460859
