name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,21,2.6980879486801888,2.457836890798591,A 強×強（本命）,0.08554956214012403,6.106255101192595,105.51669163712208,0.1995742154479016,7.598717805250126,118.76576172546088,0.31821,2.93e-06,10737178000,842153727
Avalanche,AVAX,23,0.4574901515469497,0.6423791368651335,A 強×強（本命）,0.13179834778230273,-0.4442608940766468,-8.13105323686909,0.2458756910315416,0.9560639731874833,-2.2321736476303244,23.67,0.00021805,9993933490,564344646
TRON,TRX,10,0.5415559638841757,0.6296019363794412,A 強×強（本命）,0.027196859702209874,0.7353673679618551,-5.677702347913251,0.13629232626347063,2.1423480145417884,0.4039501051770005,0.34064,3.14e-06,32239084321,934524175
BNB,BNB,5,0.4817278964619633,0.5918087746558041,A 強×強（本命）,0.015330958671436893,0.45862197262379395,-3.098552386248284,0.1347754212766363,1.8703117027140115,3.160283842082641,860.54,0.00792842,119771712743,1216875771
Uniswap,UNI,34,0.5061441998576555,0.5462749556368427,A 強×強（本命）,-0.07107920672128443,1.6772985522008181,-12.898194805615118,0.042767003832796704,3.078334992890943,-7.2829919106654994,9.75,8.984e-05,5855510679,305453973
Shiba Inu,SHIB,30,0.49702871430599993,0.5274445978356708,A 強×強（本命）,-0.07656955854738845,1.4230979103865145,-5.981082998462671,0.03727039700318769,2.8206316580714152,0.05584558342978434,1.24e-05,1.14234e-10,7305799081,268373192
Ethereum,ETH,2,0.4018268297866258,0.4365664868194872,A 強×強（本命）,-0.13037261154336807,1.225677398857186,-6.712556526135948,-0.009315307109531615,2.649491179361205,-0.7094454416145175,4394.43,0.04048743,530365799688,32607861568
Sui,SUI,19,0.18005250675126963,0.22223564495880832,A 強×強（本命）,-0.12489141604682531,0.52367225062018,-10.655992722070755,-0.01110651223021042,1.908812591487941,-4.893786585711742,3.32,3.061e-05,11664339280,1326570348
Bitcoin Cash,BCH,22,0.1142623077863792,0.17918827702002352,A 強×強（本命）,-0.08831406389805349,-0.1540272752950244,-8.69711785695262,0.019693930356731382,1.2490532320679786,-2.8085748669864987,535.52,0.00493391,10666822798,205727537
Bitcoin,BTC,1,-0.12617894082471917,-0.02574763355448656,D 弱×弱（様子見）,-0.11891443964874278,-1.371304086205172,-6.0521653005111045,0.0,0.0,0.0,108527.0,1.0,2161036652260,47697129859
Toncoin,TON,29,-0.0007470905503467948,-0.05314835849262586,D 弱×弱（様子見）,-0.28036328606979405,0.9058219125538799,-7.905268982774359,-0.16985466290364817,2.2904349056601223,-1.971229752109369,3.09,2.849e-05,7943181804,152336233
Dogecoin,DOGE,9,-0.2626724490728111,-0.3056715543257613,D 弱×弱（様子見）,-0.3331644679700552,0.14747988939191478,-8.68585920070245,-0.21961684378712662,1.5452732997537295,-2.7990991430692382,0.215494,1.99e-06,32486141855,1955653658
Stellar,XLM,20,-0.4564636314600368,-0.37558747560922395,D 弱×弱（様子見）,-0.19584153920171637,-1.7284378907366948,-13.233499271443963,-0.0821374668660898,-0.3461759196806947,-7.637528392577976,0.357464,3.29e-06,11223687619,319291247
Solana,SOL,6,-0.5007970237068404,-0.40782616646333564,D 弱×弱（様子見）,-0.17249756981224934,-2.692105295311368,-0.7893513182268518,-0.05876690234844709,-1.3244372840036858,5.762360652575143,202.53,0.00186601,109621151044,10331995045
XRP,XRP,4,-0.6915358523771516,-0.6301849299874869,D 弱×弱（様子見）,-0.25994031999687583,-2.5314515431838287,-7.937771290451677,-0.14630927360043564,-1.1710489159690636,-1.8807338537095037,2.8,2.583e-05,166738297806,6059054171
Chainlink,LINK,13,-0.7203844609671866,-0.8190696924821419,D 弱×弱（様子見）,-0.511669785567457,-0.4511054849420934,-9.03506183360152,-0.39285469967964987,0.9180208059069674,-3.170813865480161,23.33,0.00021491,15817842436,1291768153
Hedera,HBAR,24,-0.8297525100492452,-0.8730698232294953,D 弱×弱（様子見）,-0.4507267414077982,-1.4462509349100754,-9.531820150919526,-0.3318388735865682,-0.09087858200800333,-3.710130617744054,0.225471,2.08e-06,9559662123,258182724
Cardano,ADA,11,-0.7146109484005972,-0.8904002641413125,D 弱×弱（様子見）,-0.5955614513065817,0.291494653892767,-9.25654047348598,-0.4856313100707492,1.6734357626963787,-3.406570596353336,0.827194,7.62e-06,30181007770,1465097300
Litecoin,LTC,27,-0.7434919961008823,-0.9408236776960857,D 弱×弱（様子見）,-0.6235728927666592,0.39500633576971517,-9.036939285502738,-0.5161435318516292,1.7783737574318719,-3.170312943116197,110.42,0.00101735,8420695439,483590541
Hyperliquid,HYPE,18,-0.8879514658550988,-0.9682169752915579,D 弱×弱（様子見）,-0.5089972681256789,-1.557554632181931,-0.6207899369642761,-0.39114984501188427,-0.17288906211190097,5.942053556855726,43.5,0.00040076,11768503311,289996276
