name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,1.7497620107156964,1.5546479076251851,A 強×強（本命）,0.18365209498368187,7.995526879361822,25.144265825259616,0.5596607818208933,6.3771190808955796,20.124531796748258,0.271407,2.34e-06,40947615140,4306277963
Ethereum,ETH,2,0.8522397480088828,0.8834239660616066,A 強×強（本命）,0.32706792407905055,4.95096398506834,7.3709499333010395,0.7085411476874127,3.381983794214307,3.0428861228037474,4642.83,0.03999009,559831600761,35819200277
XRP,XRP,3,0.6839993196904562,0.8363100203823475,A 強×強（本命）,0.7072097886509504,2.5651737065408837,8.406553492068015,1.1063455862897729,0.9687371033214762,4.036745072926534,3.1,2.667e-05,184479770601,5894707580
Solana,SOL,5,0.8967567490272425,0.7296578939269361,A 強×強（本命）,-0.23916034474290473,6.100802122018997,16.930322802275004,0.1401599113017354,4.510788437752112,12.240062993208136,239.6,0.00206374,130097791898,13237927303
Shiba Inu,SHIB,30,0.6145234298423139,0.627432869884527,A 強×強（本命）,0.22658922303036225,3.9617291576410834,9.57812868418964,0.599714138082247,2.4075376813390963,5.185921994768429,1.36e-05,1.17139e-10,8022368298,302095395
Stellar,XLM,20,0.27178394324576194,0.3591673560100872,A 強×強（本命）,0.21354639054061947,1.933543423730956,10.61425741187554,0.6409875786493101,0.34924279495379573,6.1505112303570595,0.3985,3.43e-06,12671216842,261587598
BNB,BNB,6,0.2635439026542991,0.3137965627021375,A 強×強（本命）,0.008840497718211073,3.0089344392646926,8.579320747983399,0.43583396899305477,1.4689869106342455,4.2240328124391,923.74,0.00795648,128587814606,1426275507
Hedera,HBAR,25,0.25647097813891206,0.2538744013842306,A 強×強（本命）,-0.10143816550687206,3.0274787935469942,11.071999556558652,0.32508446470047586,1.426175690059047,6.400978013077349,0.243087,2.09e-06,10314304347,307737205
Chainlink,LINK,13,0.26374381578978173,0.20968215180999297,A 強×強（本命）,-0.1616375073732883,3.2848340812847523,11.158171337784148,0.21004211190504538,1.740761949539151,6.714181945254123,24.95,0.00021492,16930124235,1189467250
Cardano,ADA,11,0.06137879339181068,0.09983697295336152,A 強×強（本命）,-0.09503149261840999,2.350470385205702,8.17632645121823,0.3310935171715634,0.7596896751419148,3.815798357195574,0.902742,7.78e-06,32982965865,1769934716
TRON,TRX,10,-0.05553291581396043,0.018371864507832097,C 弱×強（BTC重・アルト優勢）,0.09478359650225718,1.3626859636746886,5.568258379135228,0.46966848482951473,-0.15041395589459805,1.1258635912518442,0.350465,3.02e-06,33182672362,716646621
Litecoin,LTC,26,-0.18277300546677738,-0.08555041080291698,D 弱×弱（様子見）,-0.07123163014020974,1.6425650333321284,3.460421711039627,0.3549410937188619,0.09349452617568789,-0.7146373921584621,117.09,0.00100852,8938237483,657300661
Sui,SUI,18,-0.2026283293522033,-0.21658903880714422,D 弱×弱（様子見）,-0.3124125364165332,1.7747106185330719,7.987653917355845,0.08268216256747746,0.19287864634030794,3.634731109179624,3.68,3.17e-05,13136430261,1036185959
Bitcoin Cash,BCH,23,-0.3868969222165612,-0.2688467682263134,D 弱×弱（様子見）,-0.054232767001719494,1.3517598331699565,-2.3668425614494617,0.3418851833305857,-0.21567849090745306,-6.3023813238137,596.84,0.0051408,11889497599,366872507
Avalanche,AVAX,22,-0.354434304239788,-0.3375680244501607,D 弱×弱（様子見）,-0.11093365998494839,-1.2962841578710615,17.041077114203077,0.2609347202688547,-2.775446009036814,12.361895197785476,28.57,0.00024605,12065809415,834721626
Bitcoin,BTC,1,-0.3820908479050451,-0.34559433745963386,D 弱×弱（様子見）,-0.43562451637093647,1.558356028669378,4.145424711726979,0.0,0.0,0.0,116065.0,1.0,2312730545186,51045787459
Toncoin,TON,29,-0.461009394596114,-0.43030842916378037,D 弱×弱（様子見）,-0.3092303008744541,1.0098969664042956,3.6315188550447477,0.08587701035573121,-0.5600479006288901,-0.7436811529363448,3.21,2.766e-05,8258444054,177008682
Hyperliquid,HYPE,15,-0.7146715277403849,-0.9297107452468933,D 弱×弱（様子見）,-1.1089017806539712,0.4706693606950412,18.218922390681367,-0.7407486497480387,-1.0349718404642292,13.492685920496244,55.82,0.0004808,15115804610,759591017
Cronos,CRO,28,-1.3904616460249613,-1.2608075877185723,D 弱×弱（様子見）,-0.5198491823601105,-2.0853042755712585,-4.427609447814182,-0.12557662303536227,-3.5490947178104046,-8.446810479699352,0.254678,2.19e-06,8557266496,57698329
Figure Heloc,FIGR_HELOC,19,-1.8392555813431797,-2.0667784095666475,D 弱×弱（様子見）,-2.079318747896858,1.261315351976794,-2.255440121534479,-1.661657325441083,-0.3125371816886835,-6.1631386042962335,1.011,8.71e-06,12781583937,29674000
