name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,0.9071260327308925,0.9321873928366069,A 強×強（本命）,0.5140358047019601,-1.3214900778960281,1.1038416654607741,1.3176652737365562,2.8471675735946698,4.888538360613451,861.62,0.00794226,119895343742,1653841103
Solana,SOL,6,0.752446950995856,0.6908086642967338,A 強×強（本命）,0.09657520339637435,-2.415267404717945,16.01488368931832,0.8615081310812311,1.5153080057773558,20.213857088784085,209.68,0.00193095,113292268878,13952341606
Litecoin,LTC,27,0.4916761014305133,0.49076150752858627,A 強×強（本命）,0.38051376417993255,-3.3085889344908948,-3.7795694531719914,1.0719010020202915,0.7195389550652154,0.02150660934342418,110.32,0.00101689,8406842420,568936274
Shiba Inu,SHIB,30,0.4195020434806387,0.4727762977298714,A 強×強（本命）,0.25531043328500735,-3.73037160503209,0.40601303636250435,1.0453618816906727,0.47622266528467166,3.97145062816227,1.22e-05,1.1241e-10,7189388795,233623771
Avalanche,AVAX,22,0.3302322433582611,0.33630617806183954,A 強×強（本命）,0.08429795118909639,-4.234763894910038,5.700396337289,0.8085951937173397,-0.08700600636859009,9.426062453806622,23.75,0.00021892,10015526094,787039264
Dogecoin,DOGE,9,0.26569080545995455,0.3071203526428989,A 強×強（本命）,0.024250034300389908,-4.298874210109412,2.0677674408555635,0.7909101508511442,-0.07590488347836698,5.751788297377115,0.214937,1.98e-06,32393593302,2150699123
Toncoin,TON,29,0.28482485931378765,0.29757915197141804,A 強×強（本命）,0.26237308716287777,-4.244162144176287,-5.226963715712421,0.9300204906875933,-0.1271933799542674,-1.8835764685547545,3.06,2.822e-05,7858208339,190236185
TRON,TRX,10,0.20500731426657126,0.24562342804070303,A 強×強（本命）,-0.4281180623716588,-3.182876176905957,-5.589165882029619,0.382008118142606,1.0478392003444823,-1.8965745524231217,0.335457,3.09e-06,31753545718,1055359679
Cardano,ADA,11,0.18172801775971564,0.23880754445420976,A 強×強（本命）,0.03707404415082752,-4.65711740976661,-1.0803873620237425,0.8437725742579634,-0.5377459443465379,2.542591744567577,0.830288,7.65e-06,30258456068,1871536885
Bitcoin Cash,BCH,21,0.12850012359523974,0.14252277431824226,A 強×強（本命）,-0.07144311921463509,-4.545796444674205,-4.060778163330685,0.6323571168772685,-0.4306752269813214,-0.6671653022567445,532.38,0.00490637,10595858845,333497548
Sui,SUI,19,-0.012545851154032844,0.02253966863327119,C 弱×強（BTC重・アルト優勢）,-0.0626600206564939,-5.651207580238352,-0.941394802881301,0.6774254034846366,-1.5738013590048898,2.6068195885515544,3.31,3.053e-05,11618529724,1426791259
Bitcoin,BTC,1,0.0029813623191042443,0.009460481624202516,A 強×強（本命）,-0.7451025924653231,-4.210730114833249,-3.4451784131424206,0.0,0.0,0.0,108489.0,1.0,2163761100814,45929866458
Chainlink,LINK,13,-0.23742099894579705,-0.09568357421157217,D 弱×弱（様子見）,0.5592772957482349,-8.203947971264446,-5.2000061042229895,1.4653804734612228,-4.42574380353319,-1.6442255307037634,23.52,0.00021687,15917649939,2335885345
Polkadot,DOT,34,-0.14922819302497797,-0.1718335881167286,D 弱×弱（様子見）,-0.6097246944492712,-5.4130434226816755,1.4562047970724374,0.09385432003950687,-1.3850480663178808,4.959123369026083,3.78,3.486e-05,5762105057,445735879
Hedera,HBAR,23,-0.18322206696572693,-0.18202641198279584,D 弱×弱（様子見）,-0.3747836990271717,-5.916190275862436,-2.406041377910372,0.3269046225190634,-1.9238559070584502,1.1552815120014184,0.226819,2.09e-06,9617932575,382210603
Ethereum,ETH,2,-0.21362779237784785,-0.21492943049593555,D 弱×弱（様子見）,-0.7063981742637298,-5.873755069197672,0.493989457252186,0.03238751729965384,-1.845030589014954,4.173526377768534,4310.04,0.03970724,521368014425,36284092137
Stellar,XLM,20,-0.2683377859499207,-0.27724202733189773,D 弱×弱（様子見）,-0.07466029562026545,-6.784904469049427,-7.926371404663921,0.5653864321112226,-2.9782882083026134,-4.528878898128161,0.359655,3.31e-06,11279315710,388345713
XRP,XRP,3,-0.32872096886497787,-0.3172726470174754,D 弱×弱（様子見）,-0.7328722183517222,-6.293082476269403,0.5561693401713649,0.02110405754658123,-2.2528549546283725,4.147968146611615,2.83,2.606e-05,168273374535,7483829427
Hyperliquid,HYPE,17,-0.568420713045353,-0.5141874056362749,D 弱×弱（様子見）,-0.6420713767268456,-8.287581023696617,6.795558913285331,0.1628611994067066,-4.258972844006491,10.762639400956813,44.43,0.00040954,12021541324,446799339
Cronos,CRO,24,-2.062611910774284,-2.4677387837382874,D 弱×弱（様子見）,-4.879667233144132,-13.25320267002836,90.70446147929005,-4.688930422200504,-8.461261817130936,96.28242508097948,0.279774,2.56e-06,9477841166,1091382730
