name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.0371515894960894,1.070398979346704,A 強×強（本命）,2.173007332495592,6.715492563502104,-12.889977760393748,1.433030383244664,5.470206621661967,-5.124288401182873,206.02,0.0017877,112588565400,11817220264
Mantle,MNT,32,0.4066790978111083,0.8336940008010476,A 強×強（本命）,4.502765440909311,-3.2764038185524926,-12.278004808820949,3.756116737634443,-4.405092181184592,-4.460871213172308,2.12,1.84e-05,6898741306,816338945
Sui,SUI,22,0.49903369380863005,0.6003864640194316,A 強×強（本命）,2.010300822027876,5.036515079217582,-20.10552165348363,1.281460216632466,3.8108214852888955,-13.088039401252635,2.92,2.532e-05,10590956035,2509284427
Hyperliquid,HYPE,20,0.5481626563289883,0.5915613265089616,A 強×強（本命）,1.9742521098149204,4.491727295999209,-15.089463637924325,1.2405309708694083,3.0932755619480954,-7.631399022195319,41.17,0.00035727,11149793142,801123786
Shiba Inu,SHIB,33,0.37337138648266094,0.3203243164552784,A 強×強（本命）,1.2210768700815657,5.0803776562575536,-14.417480232392405,0.4677242389313071,3.686049886376293,-6.822260333312164,1.113e-05,9.6544e-11,6565839108,378118684
Chainlink,LINK,15,0.3511594173172197,0.3107364446293757,A 強×強（本命）,1.2736515397942874,4.929764176534995,-15.12100220165069,0.5199076139948934,3.5412376749956738,-7.622755090685415,19.85,0.00017228,13851725315,1548727979
Avalanche,AVAX,23,0.06926336833193905,0.17109252749890055,A 強×強（本命）,1.5280292097480508,4.147852091415397,-23.96790817436631,0.8549685527912299,2.765898147363325,-17.22026323038885,23.52,0.0002041,10077973702,1634553849
Dogecoin,DOGE,9,0.06527223308807076,0.13557539241381075,A 強×強（本命）,1.4493279122969271,3.515647698704041,-19.98229172523345,0.7193836873477772,2.307701432017729,-12.91349301812856,0.214443,1.86e-06,32498795476,5041698489
Cardano,ADA,11,0.11373748980044346,0.08579093468974346,A 強×強（本命）,0.8355560734630498,4.9590591197662235,-17.785612578688575,0.10516732767522757,3.76233231601307,-10.522758292564847,0.722446,6.27e-06,26428107278,2242811178
Hedera,HBAR,28,0.07733369398042311,0.08064993725654322,A 強×強（本命）,1.090649560008689,3.969639381292179,-17.120965319407286,0.3632860834711291,2.7293089532531205,-9.7993958090115,0.190598,1.65e-06,8090032176,429043206
Ethereum,ETH,2,0.05424572744529521,0.030534325293728216,A 強×強（本命）,0.8073706715673226,2.8519464898440128,-10.212778902474735,0.13908748259566878,1.6517450947327872,-2.211607691403449,4225.03,0.03666164,510502220694,50098178979
XRP,XRP,5,0.05214619872027909,-0.011882201119844508,B 強×弱（USD強・BTC優位）,0.6892066263422939,4.138782449043779,-14.077008107699521,-0.04002405685948248,2.8964341887329756,-6.5411327407304345,2.61,2.267e-05,156922275374,9074533825
Stellar,XLM,19,-0.1864043700864194,-0.1929636337975018,D 弱×弱（様子見）,0.8838287947409493,2.2462494608333428,-14.581593237827652,0.1579534268613201,1.0245961182226464,-7.042095813261212,0.350002,3.04e-06,11228679746,344993968
Bitcoin,BTC,1,-0.18035697809927062,-0.20899164276417778,D 弱×弱（様子見）,0.6953440472314361,1.1391932768529778,-8.167430212578171,0.0,0.0,0.0,115218.0,1.0,2297799969036,80724967297
Bitcoin Cash,BCH,21,-0.27807148966485906,-0.3392928102828909,D 弱×弱（様子見）,0.6152733263751856,1.216561304442767,-8.95910344175901,-0.10360012201471122,-0.05266366583069842,-0.8794671907243066,547.25,0.0047486,10921400674,293357694
TRON,TRX,10,-0.4505291110656223,-0.4984023883668754,D 弱×弱（様子見）,0.39228332565608715,0.20102742002887572,-6.772703948014993,-0.2732481211227027,-0.9943444593911711,1.5386838289332871,0.323191,2.8e-06,30618501082,825669653
Figure Heloc,FIGR_HELOC,16,-0.49930348801833513,-0.5610692307462607,D 弱×弱（様子見）,0.0,0.0,-2.340569789582304,-0.7084341205566013,-0.6269975060172827,6.264326178504534,0.975426,8.46e-06,12667362857,389493
Litecoin,LTC,30,-0.6138726977864924,-0.5986400624108487,D 弱×弱（様子見）,0.5917736504024556,0.5981443040285893,-16.96560067836037,-0.13200033375819292,-0.5757569905980261,-9.596519658680064,99.61,0.00086434,7615443126,1311046053
USDT0,USDT0,31,-0.4645441553065124,-0.627680065410206,D 弱×弱（様子見）,-0.09603924527295835,0.002041542034370755,0.04467342098589158,-0.7583334509376078,-1.3363230541116549,8.882662828313222,1.001,8.68e-06,7367974101,486464474
BNB,BNB,4,-1.031432126838749,-1.248780478270033,D 弱×弱（様子見）,-0.8588479250331731,-2.6343971279720764,3.6898367691607348,-1.5609273968984105,-3.770577204198364,12.849841471831008,1266.04,0.01098572,176516812229,9397970801
