name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Shiba Inu,SHIB,32,0.6786625675727328,1.0907286849916566,A 強×強（本命）,0.5794264746617992,1.190108907094192,6.265576997711599,0.9102237259076154,-0.6967014001768012,-4.728386863624405,1.265e-05,1.03416e-10,7453865211,207334549
Hedera,HBAR,25,0.6076447347709736,0.797923406775182,A 強×強（本命）,0.7213028863889523,0.009007792266722402,5.457247920424719,0.9014706211178083,-2.0473586416096605,-5.5946906896345965,0.225275,1.84e-06,9545581184,234788137
BNB,BNB,5,1.2728994254856614,0.7966801099728249,A 強×強（本命）,-0.26044916127734324,7.032702096990271,20.975902313387728,-0.13862742738446882,4.779665801319534,8.231855167079031,1176.3,0.0095921,163575354817,4321469153
Litecoin,LTC,26,0.8207478462804754,0.699078681279141,A 強×強（本命）,0.3041155988257116,2.062630704121228,15.06135570071592,0.44823688912752396,-0.06591486515887446,2.937108151945058,119.56,0.00097518,9125266003,1050937086
Dogecoin,DOGE,8,0.4076722895801402,0.5559411271636513,A 強×強（本命）,0.5916446335369765,-0.8828745380685901,9.53419817206753,0.7720001589685905,-2.883370600689029,-1.9566295310915023,0.255135,2.08e-06,38572960852,3010527073
Toncoin,TON,33,0.33809951569105257,0.4714693282841462,A 強×強（本命）,0.4151743937369808,1.083886849757742,4.241684073167729,0.610433029310518,-0.9798053479905949,-6.678085803941758,2.84,2.318e-05,7154613748,166111365
Ethereum,ETH,2,0.4431602075033988,0.4139903703670353,A 強×強（本命）,0.2801606246412463,0.727083905683599,12.27259099759953,0.44362016796432463,-1.3539626874433057,0.46220868156474254,4514.89,0.03683299,544746538768,42587701276
Stellar,XLM,21,0.069894697664971,0.05136401796034653,A 強×強（本命）,0.13782019969976025,0.3070340369647935,11.363874652688958,0.3135014238244958,-1.7489775611109575,-0.33916986600660654,0.4035,3.29e-06,12902546778,290302170
Avalanche,AVAX,18,0.014764311836818927,0.02813535763762052,A 強×強（本命）,-0.046628588101318535,2.0122648938334082,7.912785747645526,0.17800147601066377,-0.07882551884521855,-3.4208857357200375,31.2,0.00025451,13171863023,1096451721
Bitcoin,BTC,1,0.09719838954613089,-0.08358843962948617,B 強×弱（USD強・BTC優位）,-0.15119819637587262,2.120622158628406,11.764550851077292,0.0,0.0,0.0,122586.0,1.0,2443219895993,82195790234
XRP,XRP,3,-0.10551876318331324,-0.11365797604946953,D 弱×弱（様子見）,0.1318472564947969,0.015494436037721979,8.556137976302312,0.29526489787627286,-2.050655363235016,-2.863102903623178,3.03,2.471e-05,181395694840,6046952218
Sui,SUI,20,-0.08067870480001953,-0.12902447581965484,D 弱×弱（様子見）,0.24853523249123893,-1.1014324835765716,10.81883451276905,0.368076626996987,-3.137285004406263,-0.8415554191856205,3.56,2.902e-05,12900863954,1271212316
Solana,SOL,6,-0.12406076250542063,-0.16310324967151954,D 弱×弱（様子見）,0.05380271396101245,-0.5407338748745805,13.563023849142114,0.2293926532138837,-2.578704989736884,1.6295699553019123,230.07,0.00187714,125482366260,9110664168
Cardano,ADA,11,-0.27153995967133654,-0.24121417750093252,D 弱×弱（様子見）,0.11766070167542138,-0.5948275259562306,8.191938582055085,0.2932092295094807,-2.636253272131977,-3.177257952604039,0.857098,6.99e-06,31320708201,1658678881
TRON,TRX,10,-0.5667149802538445,-0.4592714274676891,D 弱×弱（様子見）,0.17184338451129416,-0.9285400829859349,0.7389502577044956,0.33679335510865094,-2.9672603205820978,-9.860146682521545,0.34111,2.78e-06,32290257528,704915060
Cronos,CRO,31,-0.31864305601726506,-0.4843636574565761,D 弱×弱（様子見）,-0.13546453201433226,-0.04519543968117241,13.259472551228829,-0.0015057641363939896,-2.115852855593482,1.3522295939994708,0.214353,1.75e-06,7471093629,47240366
Chainlink,LINK,15,-0.6415402672424287,-0.5431089065510326,D 弱×弱（様子見）,0.014800696658478255,-1.1905573620381356,5.762568640698115,0.22100839449440526,-3.2107664244224767,-5.361537575710713,22.25,0.00018152,15086842188,941373884
Figure Heloc,FIGR_HELOC,19,-0.7085033927958859,-0.6479482515860375,D 弱×弱（様子見）,0.0,0.054910953976373855,-1.6042554843810632,0.16162702327082418,-2.009481666190277,-11.956131731405502,1.009,8.23e-06,12943728044,16646092
Bitcoin Cash,BCH,23,-0.7997618126404342,-0.8550792066642566,D 弱×弱（様子見）,-0.19757629346931754,-1.1610134202028586,9.251084669728181,-0.03033661727279328,-3.2023740518312347,-2.2407697338116495,594.2,0.00484761,11846716934,312869392
Hyperliquid,HYPE,17,-1.1921060833299606,-1.243275112542503,D 弱×弱（様子見）,-0.2639355071037441,-2.670258747169422,9.55439477302273,-0.10864236709904236,-4.656370801137911,-1.9552612216135519,48.91,0.0003991,13243170580,585376754
