name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,3.0110296014424467,3.0673293188941706,A 強×強（本命）,2.8637887558938404,9.372291273650246,26.841324889519374,2.6531142672067314,8.486222268164797,21.81133242584575,0.271588,2.35e-06,40942940443,3960033548
Shiba Inu,SHIB,31,0.6861058359476625,0.8008711900099954,A 強×強（本命）,1.3526352246844093,3.4241700603788443,9.983512101896446,1.1386180050631327,2.55969548866675,5.361582688097122,1.345e-05,1.16546e-10,7912029985,244603251
Chainlink,LINK,13,0.6301159662680462,0.6242422423380238,A 強×強（本命）,0.9247019008743369,4.441380727336668,10.68555835338177,0.6532359299815732,3.518051164587611,6.205384609181739,24.63,0.00021334,16700414268,1089228969
Hedera,HBAR,25,0.38820495926189147,0.3904429398092639,A 強×強（本命）,0.7529963377160962,3.465707413038329,11.349481173953029,0.5048383591228925,2.540525159391629,6.728550684822869,0.24234,2.1e-06,10264883784,290953264
Cardano,ADA,11,0.227829522035406,0.3487422600387913,A 強×強（本命）,0.9163553845457341,2.3059940506084593,9.00346608253972,0.7135040184433434,1.5607385803975404,4.558171466855838,0.896857,7.78e-06,32729321907,1610266944
Ethereum,ETH,2,0.31975738164869816,0.3143957225398754,A 強×強（本命）,0.7166808702974495,3.639829683591099,6.790352106643365,0.4265411135033043,2.672382219539884,2.469544803175161,4572.81,0.03959576,551879520408,30812138016
Solana,SOL,5,0.4815287787104744,0.24245094736328807,A 強×強（本命）,0.001926163692202661,5.479991688215769,17.22005233270476,-0.3426436076396177,4.515647730366268,12.481691492123073,239.07,0.0020702,129550422434,12705227433
Litecoin,LTC,26,-0.045835545307512535,-0.0037262612058647903,D 弱×弱（様子見）,0.6297912454461645,2.4553518969631813,4.295428915226714,0.3622800289676334,1.5215939370973253,-0.14220468412872506,116.86,0.00101211,8916079117,624915857
Stellar,XLM,20,-0.08659708722751866,-0.06784633809259225,D 弱×弱（様子見）,0.5856794773894275,1.524459748255745,9.22984849665073,0.3033196089589156,0.6253728837693169,4.761765890585458,0.39343,3.41e-06,12500473330,251778494
Sui,SUI,18,-0.1556570596639847,-0.1390698893097586,D 弱×弱（様子見）,0.6084804561099862,1.2648817921076896,7.774184195328606,0.3034986746102274,0.333725367442139,3.349056594123128,3.64,3.156e-05,12998995028,937155825
XRP,XRP,3,-0.15799119077785254,-0.15269307273540972,D 弱×弱（様子見）,0.48508732880910593,1.5797328876168577,8.013009223208337,0.19886573573632826,0.6391606967946368,3.568474998865852,3.04,2.632e-05,181170955040,5372227313
BNB,BNB,6,-0.3141853837907904,-0.3423828062836313,D 弱×弱（様子見）,0.24461734524296205,1.6803348567284753,7.088522383698483,-0.05181962969047148,0.7234984834196779,2.666400648840861,909.08,0.0078711,126509698443,1205500294
TRON,TRX,10,-0.4359125857206439,-0.40657573269209385,D 弱×弱（様子見）,0.2775333960150407,1.191164091977665,4.989470410433258,0.012199388078357885,0.2701756001722304,0.74357560898849,0.349261,3.02e-06,33061826933,668647812
Bitcoin,BTC,1,-0.4430438393814341,-0.4147589056857791,D 弱×弱（様子見）,0.2864367694933997,0.8707954144439287,4.458684861326296,0.0,0.0,0.0,115442.0,1.0,2299091392397,43716063519
Toncoin,TON,29,-0.5097450174087467,-0.44808327215848975,D 弱×弱（様子見）,0.47034616891287834,0.36056216388714724,3.336441075787088,0.17696641150715292,-0.551176809957157,-0.8953002787639676,3.19,2.765e-05,8192942068,155232329
Hyperliquid,HYPE,15,-0.5185125093437756,-0.6662255491417584,D 弱×弱（様子見）,-0.3726598144222601,0.7187816666229898,18.06615681429453,-0.6586506110499908,-0.20066575366530473,13.206195757382705,55.18,0.00047781,14945001244,791374066
Avalanche,AVAX,22,-0.6279925300139753,-0.6691932210580852,D 弱×弱（様子見）,0.10348714527658723,-1.4866581367921659,17.391625482006734,-0.19409097486908367,-2.347664704697484,12.571735142011384,28.57,0.00024742,12064547540,750802225
Bitcoin Cash,BCH,23,-0.7513735934593391,-0.7142974830987172,D 弱×弱（様子見）,0.41534611972565155,0.1845438579474086,-3.1326595380938627,0.02048471480017967,-0.7106098639335052,-7.12671911759711,591.06,0.00511785,11777136885,326463355
Figure Heloc,FIGR_HELOC,19,-0.5941325545112939,-0.7403527777346902,D 弱×弱（様子見）,-0.7315758662842443,4.520361702209037,0.4541852085482248,-1.0193757555258094,3.5925436273641496,-3.8390536362381633,1.038,8.99e-06,12857517515,39176020
Cronos,CRO,28,-1.1584865133901623,-1.0781626764789438,D 弱×弱（様子見）,0.14506681957084389,-1.3252719151865557,-3.254377822320446,-0.1746412183911836,-2.2484071463276405,-7.437449719179311,0.253965,2.2e-06,8540377160,71076882
