name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,1.0985694137921034,1.1777842188417076,A 強×強（本命）,0.29174405779006995,1.5683641181346468,6.4947203907143845,0.240341250933813,0.12527726412220092,0.31483120015695953,491.99,0.00442477,9814076493,246815776
Litecoin,LTC,29,0.8468643734752804,0.8426386295809339,A 強×強（本命）,0.05927074369114459,1.7897762080849442,11.41015839033395,0.039175966931476396,0.4153669592071656,4.977754870679334,95.47,0.00085885,7297666391,496442822
Ethereum,ETH,2,0.8188420680951882,0.83657514242093,A 強×強（本命）,0.10929406801863052,1.9613704664447622,6.12754278059588,0.07791154176796963,0.4703327513043339,0.019726920189721903,3955.13,0.03558538,477365481233,33266541890
Bitcoin,BTC,1,0.43017063269391764,0.5120590336063758,A 強×強（本命）,0.0043404619352106506,1.376718157156404,6.07286290840395,0.0,0.0,0.0,111141.0,1.0,2215741895033,51845024875
Chainlink,LINK,16,0.44347145835605506,0.44944016943541304,A 強×強（本命）,-0.031385208448839,1.3120807139401902,9.786343235405754,-0.04221547690144236,-0.08938154946313483,3.6811709018657726,17.64,0.00015869,12290420693,643790660
Dogecoin,DOGE,9,0.3267060392844743,0.40749210536351077,A 強×強（本命）,-0.05800260469838214,1.1437952029046687,9.478931614043743,-0.0350420850424513,-0.31417648514233065,3.35050185489443,0.196642,1.77e-06,29783695501,1444464381
BNB,BNB,4,0.39999860821477357,0.34026885997605927,A 強×強（本命）,-0.13176228853626912,2.3583374611126633,7.668273850297822,-0.13903501610793115,0.9352326988061587,1.4962141634667994,1123.86,0.01011415,156363212500,4005352745
Solana,SOL,6,0.2573515511710625,0.2135590642495149,A 強×強（本命）,-0.08138371702349076,1.2638653221102436,8.211246183539354,-0.09872808223484902,-0.2030085924221666,1.9977814758634238,191.51,0.00172334,105221247519,6161750935
Cardano,ADA,11,0.24802895576331985,0.18781699111634906,A 強×強（本命）,-0.039567156053580375,1.1659311847562286,6.662743518626425,-0.0788030027131346,-0.321355189369426,0.7419092517691482,0.647497,5.83e-06,23716276577,1057848733
Figure Heloc,FIGR_HELOC,15,-0.18584352416749,0.10671018788303355,C 弱×強（BTC重・アルト優勢）,0.0,0.8609202347591632,-3.2479144521214316,0.03287543225373896,-0.5835034796833738,-8.61021407046461,1.009,9.08e-06,13337177648,21723889
Stellar,XLM,20,0.03910117102607644,0.02618427854623815,A 強×強（本命）,-0.0832599996275161,0.7241054067326844,6.8349828908150165,-0.09914041301892049,-0.7532068630626461,0.6710967819620354,0.315267,2.84e-06,10096621744,132255143
Hyperliquid,HYPE,17,0.16726683949406299,-0.005543905459754989,B 強×弱（USD強・BTC優位）,-0.30603612036582206,1.664977378194381,15.551318667588198,-0.2920248137060414,0.19212176462807534,8.918908683368713,39.71,0.00035736,10746319150,517440758
USDT0,USDT0,31,-0.23878937525047073,-0.0618109035756266,D 弱×弱（様子見）,0.010479690863129726,0.0074537912355334465,0.008704065881112177,0.0016616289851384056,-1.4013473985133276,-5.58999337365781,1.0,9e-06,7018765386,391022990
XRP,XRP,5,-0.007140922034884193,-0.3032002689998736,D 弱×弱（様子見）,-0.26173552671876404,1.6875235394011718,9.142303769164158,-0.32281334158744324,0.17053128968041747,3.041597719759808,2.44,2.197e-05,146662569858,3084657155
Shiba Inu,SHIB,34,-0.32642463359141505,-0.4603238037152576,D 弱×弱（様子見）,-0.2914589212330376,1.1892404285965419,6.5467035951153605,-0.3041343650179463,-0.3034120121421696,0.3908724799238921,1.013e-05,9.1113e-11,5970137710,133586240
TRON,TRX,10,-0.8306042741245907,-0.5423101740100527,D 弱×弱（様子見）,0.13116812539892833,-3.472337224628144,0.9288012095416465,0.1045696467982549,-4.882580888409203,-4.71062014528361,0.31082,2.8e-06,29424578091,900848536
Monero,XMR,33,-0.7103746645048344,-0.6466259778751866,D 弱×弱（様子見）,-0.07156455678342452,-3.3334406956121083,13.182228965146756,-0.0920342306366694,-4.707167969433285,6.829777836781706,328.46,0.00295499,6057332564,198005007
Sui,SUI,24,-0.6124606054091002,-0.7146831025966927,D 弱×弱（様子見）,-0.2755223769462718,0.06175417956822202,5.894252954501232,-0.3004387923670305,-1.3644065129825804,-0.19321065353874253,2.46,2.216e-05,8934933572,782212056
Avalanche,AVAX,26,-0.9763772620170612,-0.9538443023900973,D 弱×弱（様子見）,-0.28913833649074,-0.12508084560611943,-0.45716307324406996,-0.29773386192344803,-1.5346752728899893,-5.971944936946956,19.48,0.00017528,8310431077,456205961
Hedera,HBAR,30,-1.2466157230829948,-1.4704461152140502,D 弱×弱（様子見）,-0.4551488830300996,-0.6284464447989716,4.911607514577006,-0.5006750497401385,-2.0650997216139912,-0.9178781732010042,0.168529,1.52e-06,7160795156,247810996
