name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,9,1.0533961651325128,1.20644210466937,A 強×強（本命）,-0.1458395407556898,-2.1813955421436266,-7.55613271425554,0.24617304662455522,1.9047549488264715,-0.6748432311222187,0.335836,3.11e-06,31785996453,1106125925
BNB,BNB,5,1.016421640170347,1.0779554845734163,A 強×強（本命）,-0.15410529606725706,-2.5837187829462254,-3.3639297999837754,0.17760484352653388,1.471937557615643,3.808278401865412,854.54,0.00790231,118942259754,1484564694
Bitcoin,BTC,1,0.5852255262537135,0.6323672264889841,A 強×強（本命）,-0.3204567142791035,-3.990059381914901,-7.51434444618367,0.0,0.0,0.0,108139.0,1.0,2153262214664,47563763979
Bitcoin Cash,BCH,21,0.46853351726611153,0.5520083794205981,A 強×強（本命）,-0.35545911671550545,-3.8798470934621028,-11.377820621750146,-0.006008176019689849,0.1218354142182178,-4.703745913903698,533.49,0.00493342,10627966670,334496723
Hedera,HBAR,23,0.2964469591576665,0.33671548213837066,A 強×強（本命）,-0.26751195192838617,-5.421667733640207,-10.864693414500598,0.00934571914945413,-1.4669958209915073,-4.234214631077237,0.224973,2.08e-06,9534828400,354434816
Litecoin,LTC,27,0.28274013807816534,0.2397611391753354,A 強×強（本命）,-0.6214695883873199,-3.2778216133546727,-10.678580414252686,-0.3014215409937343,0.7359990125628889,-3.423111179710382,109.07,0.00100862,8317139137,525895317
Shiba Inu,SHIB,30,0.2224736804434394,0.22172644548908488,A 強×強（本命）,-0.522747068827556,-4.3845759127428945,-8.079514591702022,-0.20238108606615396,-0.40391176307073734,-1.242227796403632,1.2e-05,1.10998e-10,7072761617,255359434
Cardano,ADA,11,0.1298585305576957,0.2110719728291722,A 強×強（本命）,-0.47578625103937383,-4.958302002674396,-12.425489238767277,-0.12675729462798116,-1.001517822920311,-5.293692415019504,0.813246,7.52e-06,29710037733,1779905752
Stellar,XLM,20,0.0009183553921559163,0.10775595359475214,A 強×強（本命）,-0.4567963945945483,-5.608461948497162,-15.368586820114263,-0.10770084122622636,-1.664441411222438,-9.038621089083426,0.357048,3.3e-06,11200978935,403818058
Toncoin,TON,29,0.09165232115279623,0.05381987169370308,A 強×強（本命）,-0.6887256138587979,-4.019342287791783,-8.856099813410019,-0.3587916011730896,-0.023467256089964472,-2.0379769208575547,3.05,2.817e-05,7825349625,224405540
Uniswap,UNI,34,0.04078369993391657,0.03747943093012384,A 強×強（本命）,-0.609926037864579,-4.390540259238929,-15.87954231793016,-0.289840814525745,-0.4112398026271914,-9.587793256924435,9.48,8.768e-05,5693429973,358375269
Solana,SOL,6,0.06406762794176354,0.002078409651115127,A 強×強（本命）,-0.736328574395681,-4.669345587508141,2.360308713835869,-0.4065527092705861,-0.7016491099701789,10.696215111914642,201.61,0.00186439,109018274871,13300842624
Hyperliquid,HYPE,17,-0.0788350471501873,-0.025858310702184452,D 弱×弱（様子見）,-0.5720023943063296,-6.245319727256241,0.38545812530064816,-0.21853316951887658,-2.3294863123095566,7.858259636258875,44.17,0.00040842,11957751431,417838271
Ethereum,ETH,2,0.028796881764086936,-0.03650532352296298,B 強×弱（USD強・BTC優位）,-0.755599105150432,-4.223689068852498,-9.180413928175343,-0.43598302117751714,-0.2363083368980774,-2.439897899691608,4313.51,0.03988915,520658955069,36443037633
Dogecoin,DOGE,10,-0.2483120524195294,-0.22864660872945555,D 弱×弱（様子見）,-0.7409175244415765,-5.504753243514048,-10.50436942306575,-0.3880487975172826,-1.5574006951612778,-3.8422183915418233,0.210298,1.94e-06,31694477523,2139965619
XRP,XRP,4,-0.4243781089311367,-0.4733791651313386,D 弱×弱（様子見）,-0.8490275895648616,-5.959997527338417,-8.654705632911792,-0.5297123915467333,-2.0460184525283887,-1.2158278753452534,2.8,2.592e-05,166741942521,6685026641
Avalanche,AVAX,22,-0.3790962790293624,-0.48046902558205085,D 弱×弱（様子見）,-0.9733095725358113,-5.00006318932745,-6.24625333965942,-0.6443210106865085,-1.0450176149030046,0.7277758291477051,23.24,0.0002149,9813213086,779226469
Cronos,CRO,25,-0.5455392827093744,-0.5791695359823323,D 弱×弱（様子見）,-0.6077074217078459,-13.016746538871862,75.68083395912815,-0.27750424867352086,-9.38319269358037,89.95117238187956,0.270134,2.5e-06,9075955564,859012932
Chainlink,LINK,13,-0.9545635633834191,-0.9469065871416193,D 弱×弱（様子見）,-0.9756062102576621,-7.671491834669602,-15.2473213114575,-0.6283301100828482,-3.827650796219172,-8.942851630370448,23.21,0.00021465,15752292313,1865925701
Sui,SUI,19,-1.7057603568177593,-1.9634169910584733,D 弱×弱（様子見）,-1.7812305657321468,-6.886960969604615,-13.113372908216784,-1.4549260960653956,-3.0107739385372243,-6.0016803763821365,3.22,2.977e-05,11306782169,1467583248
