name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,20,1.587069596149948,1.5687191065142128,A 強×強（本命）,0.6031811018822378,2.199477771548395,9.50744735862845,0.5425867013275439,1.7530880247874268,6.785664821631138,602.37,0.00541312,12001329187,264519429.0
Sui,SUI,19,1.400824670928793,1.546859334020687,A 強×強（本命）,0.7315780297531047,1.9979074940745336,3.044235666699858,0.6805588876121588,1.5539765086478539,0.4781459130065547,3.42,3.072e-05,12191936647,470771450.0
Dogecoin,DOGE,9,1.1151944578199577,1.1735610837021004,A 強×強（本命）,0.5447400183132006,2.2980658131322396,1.054837630306955,0.4839130484668307,1.8512454507568301,-1.3980181219886647,0.219185,1.97e-06,33043901969,978265623.0
Cardano,ADA,11,0.6679626652660065,0.761640855917631,A 強×強（本命）,0.5067567785634858,1.2289731986618742,1.5193939439541169,0.45585150525689005,0.7773941813732683,-0.9447377616052373,0.833231,7.49e-06,30391097594,880622186.0
Chainlink,LINK,13,0.1729305133324072,0.37736015873843487,A 強×強（本命）,0.559778318982372,0.5912836244510288,-5.292722079204682,0.4989422513526475,0.1425493187322295,-7.601297328199509,22.4,0.00020127,15200220604,501937734.0
Shiba Inu,SHIB,31,0.07554680659728813,0.038748891857631,A 強×強（本命）,0.205235535600415,1.1811630512461857,-0.10407676936685765,0.144613957194003,0.7392211280947927,-2.591764735407078,1.24e-05,1.11413e-10,7305461398,102971810.0
Avalanche,AVAX,23,0.14084903671085053,0.03608171450080753,A 強×強（本命）,0.12986048320020033,1.3559896210981586,2.3369250359280516,0.06928450475294103,0.9131953910090463,-0.15762973729394253,24.48,0.00021999,10334052259,276614430.0
Litecoin,LTC,28,0.23341592571691344,0.03467173461151551,A 強×強（本命）,-0.03106556143771271,2.260541994865762,2.5222814673657843,-0.08097157787328968,1.7967842502335791,-0.04431714935981846,114.13,0.00102563,8704870997,316318286.0
Stellar,XLM,22,0.008616933326400652,0.030220219321451136,A 強×強（本命）,0.3002620652363688,0.5718556697903923,0.11678326464545975,0.23958299823482163,0.11577776769688862,-2.3236535521220287,0.358855,3.22e-06,11367893706,104017859.0
Solana,SOL,6,-0.01733339876173569,-0.004383726127870378,D 弱×弱（様子見）,0.24272498393192016,0.7150475802767643,0.138091788382244,0.1927038515281992,0.258320324885582,-2.2925122304537404,203.85,0.00183191,110383125805,2897527692.0
BNB,BNB,5,0.08101100736798977,-0.04215312740748499,B 強×弱（USD強・BTC優位）,0.09053129755245293,1.4368975444166456,1.7499011394419857,0.030245671603578925,0.976896810425721,-0.7303443972804701,873.54,0.00784999,121549124169,817725672.0
Toncoin,TON,30,-0.051882447537959675,-0.12037021159164521,D 弱×弱（様子見）,0.11848588153037269,1.4142923243041563,-1.626453579224892,0.057916784423240754,0.9543941015107993,-4.014227632107559,3.09,2.78e-05,7936918992,97338088.0
XRP,XRP,4,-0.2802235532431448,-0.35865106333831404,D 弱×弱（様子見）,0.028541339652165484,0.9198083999151926,0.4028939819600636,-0.014614641494764208,0.46215258568984346,-2.03413745389987,2.83,2.545e-05,168824198487,1627896929.0
Bitcoin,BTC,1,-0.27889327013354925,-0.36159386186108444,D 弱×弱（様子見）,0.04299646986486251,0.461762105037018,2.4980875272467666,0.0,0.0,0.0,111282.0,1.0,2216162258851,22735000142.0
Hedera,HBAR,25,-0.2489720482761214,-0.37271674580397685,D 弱×弱（様子見）,-0.04902761601952283,1.752824686013136,-2.712770609098443,-0.09967289378996541,1.2913694700931155,-5.137221471078898,0.219994,1.98e-06,9327964687,98929170.0
Hyperliquid,HYPE,17,-0.24104477918459755,-0.4701940067455361,D 弱×弱（様子見）,-0.08398806036991377,0.7769049914074608,6.13395059294845,-0.1441900633353923,0.32584036147701273,3.4908960192133227,47.18,0.00042395,12774507361,182078199.0
Figure Heloc,FIGR_HELOC,18,-0.8540953805181343,-0.5622505097252618,D 弱×弱（様子見）,0.0,-0.3921461597835503,0.0,0.0,-0.28285180881289557,-1.2377870768980357,1.0,9.04e-06,12245407396,18860.0
Ethereum,ETH,2,-0.5992310054177896,-0.5692471729915359,D 弱×弱（様子見）,0.07163052991606762,0.25356229414977366,-3.239286385755454,0.03493876878482835,-0.18434951168451566,-5.5879332394217505,4310.47,0.03873571,520154175825,15870592452.0
Cronos,CRO,26,-1.4704081516303869,-1.2599371518292473,D 弱×弱（様子見）,0.22445386020522456,-1.6660287070415458,-10.040360415345004,0.16408757122642398,-2.073973400102148,-12.280605902326553,0.26345,2.37e-06,8838827803,66924051.0
TRON,TRX,10,-1.4992739510017505,-1.5043018942511308,D 弱×弱（様子見）,-0.08138554543935303,-1.2183491021569612,-4.176674311545246,-0.131992932845498,-1.6663087008616233,-6.512454230652851,0.327458,2.94e-06,30999927278,2058415296.0
