name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,2.69491973241258,2.6619787887887396,A 強×強（本命）,0.964059442214767,13.726180053971182,38.97553915140802,0.9267396310345397,12.77162894852862,32.75507048931309,0.297771,2.57e-06,44895287699,6986018495
Hyperliquid,HYPE,15,0.8369971040105816,1.0777434196185591,A 強×強（本命）,0.9473260213034953,0.982474128052005,20.813453044970007,0.9100123953748642,0.17682766281015505,15.386549919166107,56.58,0.00048784,15299007747,562502119
Shiba Inu,SHIB,28,0.781995689072634,0.6488653044821642,A 強×強（本命）,0.0488950786182883,9.673502357496613,18.679873939396703,0.012158873084027706,8.725378010235172,13.363772059743303,1.454e-05,1.25375e-10,8558814892,575308969
Sui,SUI,17,0.5421769859078953,0.5843876571581729,A 強×強（本命）,0.28232967236892037,6.013744296485156,14.628899823736905,0.26519758074337885,5.18111353713278,9.49595753343174,3.84,3.312e-05,13711058876,1374319167
Hedera,HBAR,25,0.5310515852700199,0.583174399269003,A 強×強（本命）,0.304565783307283,5.320231602530874,16.768694992112707,0.2910180613679803,4.4967863247247015,11.523481153113673,0.25246,2.18e-06,10682678771,262360653
Solana,SOL,5,0.10704018463713685,0.18891103787693814,A 強×強（本命）,0.2807985116384855,1.078754388726006,19.768004910026445,0.26366668159429985,0.2687522877914401,14.383970466246417,242.42,0.00209001,131402926967,9494750135
Ethereum,ETH,2,0.07648487192548098,0.11177482435552946,A 強×強（本命）,0.07531900708345483,4.346983687265152,9.83657190362287,0.061802248555982375,3.5144948848855244,4.920347382025081,4722.5,0.0407167,569985536270,37916044964
Avalanche,AVAX,20,0.187508374923358,-0.014153752472779562,B 強×弱（USD強・BTC優位）,-0.33755330363389235,6.878918091525817,25.700110430138768,-0.35101429720970384,6.026229312479617,20.073737117788344,30.36,0.00026176,12817347705,1452086905
Chainlink,LINK,13,1.948371404733064e-05,-0.02346557673904083,B 強×弱（USD強・BTC優位）,0.045702559467176176,3.7551984193769767,13.48149534119305,0.008722204779192588,2.8616939604055003,8.39198539849769,25.27,0.00021785,17131659606,1220078100
Cardano,ADA,10,0.04425245933446948,-0.1038403291344408,B 強×弱（USD強・BTC優位）,-0.22295967497924216,6.484009259164593,14.919951104936292,-0.26120580094965334,5.567005209905773,9.76592813401825,0.945924,8.16e-06,34530134356,2294708293
Stellar,XLM,19,-0.09257033721196184,-0.1891962124277106,D 弱×弱（様子見）,-0.14602737908473823,4.539840217978965,15.034674237684568,-0.18269201249957204,3.635870719046629,9.927626361195898,0.410789,3.54e-06,13070381390,253221768
XRP,XRP,3,-0.24930958429329148,-0.3093501093521047,D 弱×弱（様子見）,-0.20071992871035282,4.002092709215158,12.789497869376982,-0.21776949682398347,3.1686642234317413,7.719174272673714,3.17,2.729e-05,188670701011,5961715295
Bitcoin,BTC,1,-0.5155827148333136,-0.40607239040325127,D 弱×弱（様子見）,-0.00021111660450023748,0.8140481493134115,4.633553186303201,0.0,0.0,0.0,115969.0,1.0,2310354727184,41942982737
TRON,TRX,11,-0.45851107237946914,-0.42403702395621046,D 弱×弱（様子見）,0.017596139755069694,1.295826596960341,6.4665492970478455,-0.022950889233236908,0.4199085027499597,1.680466662070907,0.352933,3.04e-06,33409425732,677644143
BNB,BNB,6,-0.4722989513313283,-0.5131654477224603,D 弱×弱（様子見）,-0.25727278651426483,3.382710867491808,8.939745464316278,-0.27074462324675663,2.557915112831771,4.107011070973924,939.04,0.00809622,130694917505,1639199489
Toncoin,TON,30,-0.6154331223369098,-0.6313291144631225,D 弱×弱（様子見）,-0.17274279478410504,1.734443327513465,6.708970646662469,-0.20501956650240605,0.8549519225659666,1.911990235629103,3.26,2.807e-05,8362314369,163019130
Litecoin,LTC,26,-0.5505526613410475,-0.631976237487419,D 弱×弱（様子見）,-0.3339593223307841,3.712218588539147,7.576937097097456,-0.362619185592808,2.884793997987977,2.804620365897802,120.0,0.00103459,9155581958,673813846
Bitcoin Cash,BCH,23,-0.8061463590133591,-0.8239526040296801,D 弱×弱（様子見）,-0.29015250171503704,2.034234359979337,2.195431539770397,-0.31882577066393797,1.2201968652994306,-2.378779743625584,602.34,0.00519331,12002567723,344537823
Figure Heloc,FIGR_HELOC,22,-0.9924545963592183,-0.8355315067124893,D 弱×弱（様子見）,0.02409400221555245,-2.403972077027307,0.7317890198079221,0.010584162437157641,-3.2444358557635917,-3.7769950019957035,1.011,8.72e-06,12521055584,29057232
Cronos,CRO,29,-1.1042890981831062,-1.0054671527232006,D 弱×弱（様子見）,-0.2013236862055756,-0.09689505556537777,-5.1394502237164525,-0.21480307975111726,-0.8779865776114731,-9.383947893944251,0.254143,2.19e-06,8551434557,60034268
