name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,2.014010221116744,1.8922959085429978,A 強×強（本命）,-0.07144788569154213,4.207665032622977,18.297850773376386,-0.015427391666807387,2.653082640110228,5.930520977642063,1151.43,0.00941735,160162834649,4438525281
Bitcoin,BTC,1,1.1889903135369808,1.1946886483696433,A 強×強（本命）,-0.027641350144257375,1.4576415682866517,11.675306816446538,0.0,0.0,0.0,122258.0,1.0,2434581106445,73241975334
Ethereum,ETH,2,0.8377308249545093,0.8510020305402397,A 強×強（本命）,-0.055510354103414365,0.15687895860340573,12.069760938457614,-0.03503905950482976,-1.2891799234807846,0.35354052875481384,4494.57,0.03676038,542115361432,38079851928
Solana,SOL,6,0.7557416321950919,0.8081301544475664,A 強×強（本命）,0.015253133450507963,-0.7975992576143531,13.715036759682764,0.03573892229689524,-2.241843915885017,1.826812644477132,229.37,0.00187597,125037986980,8308722984
Litecoin,LTC,26,0.8328447786423911,0.7983800523336592,A 強×強（本命）,-0.17096126367376716,0.8039392411977999,13.666213846830194,-0.12945347068668323,-0.6514618576029743,1.6532115449392597,118.35,0.00096797,9036196157,974932478
Figure Heloc,FIGR_HELOC,18,0.27379294909250607,0.5168211130011556,A 強×強（本命）,0.0,0.039488132234155086,-1.6077784313092265,0.05443030138193167,-1.455390989048921,-11.896177374184752,1.009,8.25e-06,12943728044,16646092
Bitcoin Cash,BCH,23,0.26323600709863704,0.42118563774081724,A 強×強（本命）,0.008006668427988908,-1.7434058584835062,8.011250988550444,0.04383312706681304,-3.211643390010943,-3.379808442633821,588.86,0.00481618,11740351316,310712872
TRON,TRX,10,-0.06557418315608887,0.05125520069730518,C 弱×強（BTC重・アルト優勢）,-0.1448730839561417,-0.8915670162680985,1.1241719548111213,-0.12442009322578386,-2.3344436387606757,-9.555652067380416,0.340477,2.78e-06,32221780703,674867398
Toncoin,TON,33,-0.11369312552788288,-0.12346126622775616,D 弱×弱（様子見）,-0.4550318916562537,0.630414316607041,3.010289424871787,-0.400476060660856,-0.8224814399638755,-7.8682969639039895,2.81,2.296e-05,7071573677,165285214
Cardano,ADA,11,-0.22042976011435197,-0.14142182621545668,D 弱×弱（様子見）,-0.30677304407432804,-1.6059421864182757,7.613404963079094,-0.25088447462318647,-3.0265495648135277,-3.636930194487727,0.844098,6.9e-06,30818122682,1679866529
Avalanche,AVAX,19,-0.17517357386218171,-0.2547649418658204,D 弱×弱（様子見）,-0.5474310620062323,0.2789438117842351,7.01857913411295,-0.4929258705721994,-1.1809737693768054,-4.169733178240771,30.42,0.0002488,12843910166,1054114394
Chainlink,LINK,16,-0.4901446079213996,-0.3427486167527808,D 弱×弱（様子見）,-0.27218135537142624,-2.2980187911800884,3.9054749560886144,-0.21752531275164622,-3.7084577626485467,-7.075947470003518,21.84,0.00017867,14799655306,951974691
Stellar,XLM,21,-0.30728134328796985,-0.38583797355161253,D 弱×弱（様子見）,-0.44278881087037186,-1.372153615132458,9.400937137485334,-0.42239684121914256,-2.808033586101975,-2.0237421714411026,0.396369,3.24e-06,12656304443,273489898
XRP,XRP,3,-0.4739442641951585,-0.432823176184237,D 弱×弱（様子見）,-0.4142127906614469,-1.8924871378848078,7.170616972713249,-0.35963458867112885,-3.323209857671156,-4.0334273598669474,2.99,2.446e-05,178890848956,5663756327
Shiba Inu,SHIB,32,-0.37543977416032603,-0.5188678239747401,D 弱×弱（様子見）,-0.5966259933308321,0.12313439763756868,5.055094909160108,-0.5762655336337151,-1.334514821947494,-5.915750501402108,1.243e-05,1.01662e-10,7319422829,204945280
Sui,SUI,20,-0.654124568328226,-0.6347147188044898,D 弱×弱（様子見）,-0.4602501284134937,-2.565008923512967,8.6376460971249,-0.40569715728382494,-4.020969330368668,-2.7073231509586884,3.5,2.863e-05,12681082863,1165577720
Cronos,CRO,31,-0.414383616027849,-0.6707951032539434,D 弱×弱（様子見）,-0.7005007450595555,-0.6755913045484557,12.617627459469649,-0.6801615616794346,-2.1606668297433043,0.7239682105086419,0.211445,1.73e-06,7366412003,48881225
Dogecoin,DOGE,9,-0.9386273164078924,-1.0074998205572896,D 弱×弱（様子見）,-0.6598806154503066,-2.4164233325382773,8.53066863927558,-0.6054370522326337,-3.8721867837024653,-2.815560926507528,0.249925,2.04e-06,37744312899,2917200125
Hyperliquid,HYPE,17,-0.9701952427597654,-1.0334550907816615,D 弱×弱（様子見）,-0.6474766972528737,-2.95388911076395,10.464849121280118,-0.5920722217206443,-4.369133179903458,-1.209811640801568,48.18,0.00039409,13029602744,533914818
Hedera,HBAR,25,-1.0255464134060015,-1.0455794500218292,D 弱×弱（様子見）,-0.6483968968529367,-1.8605297911316439,2.956552617225158,-0.593026967647563,-3.324586128537082,-7.806936596863423,0.219805,1.8e-06,9299355422,252667686
