name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,14,1.946310560574981,1.923916850213394,A 強×強（本命）,0.5021490173509966,2.481217513476612,19.36249652625477,0.3848465999409896,2.8325668067954166,19.193425134325835,53.88,0.00048282,14587056098,726470243
Avalanche,AVAX,23,1.3453451154981115,1.263913669224251,A 強×強（本命）,0.12583382724421427,4.149812661011415,7.771047102633745,0.03542649297583839,4.525689621542144,7.291754961694849,26.24,0.00023519,11078520196,910457663
Hedera,HBAR,25,0.5189365053858557,0.5910441781303026,A 強×強（本命）,0.1625155202614911,1.548132441237997,4.661195381846946,0.07775593304463536,1.8962827286404895,4.213641647976096,0.230794,2.07e-06,9783779131,220852167
Solana,SOL,6,0.5374926521623626,0.5688573371336325,A 強×強（本命）,0.16986600061885357,1.569677706897001,4.123579362125889,0.06633043633329845,1.888372403936826,3.6783245897386947,218.82,0.0019609,118541194619,8851727904
Dogecoin,DOGE,9,0.5763691636128596,0.453502461011868,A 強×強（本命）,0.05543262455255434,1.4355687274195656,11.744618347674422,-0.06992282028517298,1.79911561401208,11.213792191636571,0.240577,2.16e-06,36237063748,3674487649
Shiba Inu,SHIB,31,0.23896849970482537,0.2697206813313559,A 強×強（本命）,0.04159315311358749,1.352443183648113,4.355148866475499,-0.04306410710127988,1.6966563222065416,3.913574985360848,1.296e-05,1.16179e-10,7638455885,250020086
Stellar,XLM,20,0.09540477882566668,0.24581560135433167,A 強×強（本命）,0.21940764318850595,-0.04853297207322252,3.351416937454731,0.12891581764618235,0.26508427297773474,2.9094640973171724,0.376087,3.37e-06,11937213411,266357666
BNB,BNB,5,-0.05905341457068145,-0.005202712700811081,D 弱×弱（様子見）,0.01769273850055752,0.6209761030194108,3.262336621707649,-0.07064273244582359,0.9366940635266753,3.1490635106572027,880.82,0.00789343,122561916123,1027652129
Toncoin,TON,29,-0.0809727970864513,-0.059989938723807465,D 弱×弱（様子見）,0.03886851109007226,1.0610311995695918,-1.6634966370966873,-0.08338701779771475,1.418002528850705,-2.084004630487194,3.11,2.789e-05,7993223986,199384114
XRP,XRP,3,-0.16138459696538018,-0.0759038958615352,D 弱×弱（様子見）,0.04853177766865863,0.0011385169335222964,3.7316551769655035,-0.03983093026921692,0.314911615980461,3.590588085416567,2.96,2.654e-05,176471762350,5248097138
Bitcoin,BTC,1,-0.23561786186505398,-0.12819406274249676,D 弱×弱（様子見）,0.10603337537503778,-0.31832595972494027,0.46259062040021287,0.0,0.0,0.0,111588.0,1.0,2221978758944,43654204928
Ethereum,ETH,2,-0.380985199022939,-0.2256033652166969,D 弱×弱（様子見）,-0.025972207860892167,0.10377110539056394,-0.4463253121305383,-0.0826055130253968,0.4385851723540902,-0.8827925728266174,4316.18,0.03867926,520639344053,27592188197
Figure Heloc,FIGR_HELOC,19,-0.3891317827855638,-0.2813200034653552,D 弱×弱（様子見）,0.00046118797409349055,0.14765681407681594,-0.8853680943340714,-0.08785906409361209,0.509089983141372,-1.3041468039841226,0.997429,8.94e-06,12319081661,19383494
TRON,TRX,11,-0.340121237341241,-0.4098658540912513,D 弱×弱（様子見）,-0.14178995916735368,1.1612570188797537,-1.03187161971632,-0.26689831172768225,1.5263482724967121,-1.4506505782079115,0.334937,3e-06,31700207503,900687991
Chainlink,LINK,13,-0.5110204027933526,-0.45197817175318133,D 弱×弱（様子見）,-0.08621392795277505,0.20788994939860703,-0.651185539553632,-0.1764297964270289,0.5223117714366753,-0.7601657317638343,23.32,0.00020894,15805933861,1012169222
Cronos,CRO,27,-0.2909410217753729,-0.5746588659488776,D 弱×弱（様子見）,-0.5749597586102687,4.389818771880735,-5.022161873326088,-0.6777254710596018,4.7639537432974794,-5.15669353747363,0.256379,2.3e-06,8614658669,263552504
Sui,SUI,18,-0.4355630762710754,-0.5832154162757685,D 弱×弱（様子見）,-0.36303306922918377,1.3002820689568546,5.473370964186245,-0.45103228373327003,1.647582619625951,5.329935272811231,3.52,3.154e-05,12551679875,1406214157
Litecoin,LTC,28,-0.6896047257764414,-0.7288687602020534,D 弱×弱（様子見）,-0.16863830013355444,-0.15832985250625417,1.3059740777785005,-0.2851577992211727,0.18396995469805427,0.8727679903024758,112.83,0.00101108,8604447226,531084753
Cardano,ADA,10,-0.5894840530390055,-0.7754245676506325,D 弱×弱（様子見）,-0.32935978477308864,0.7510965363944802,4.12911423681054,-0.4542331386100793,1.0672227751697412,4.014890318328631,0.873602,7.83e-06,31902566944,1941519065
Bitcoin Cash,BCH,22,-1.1513838775455767,-1.0729819348401397,D 弱×弱（様子見）,-0.21466633392865628,-1.074637276701517,-1.58623643792515,-0.29910674207837346,-0.7176153703745214,-2.0070748125089013,578.76,0.00518651,11518536629,365981047
