name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,1.912920822098928,2.1109992514659086,A 強×強（本命）,1.2643373654958598,3.1095969346985557,4.681704498314619,1.2993041421565759,1.1950831222556586,0.4922877937048326,1167.82,0.01011784,160994195578,2670296699.0
Bitcoin Cash,BCH,18,1.7575565605675645,1.5883432160715814,A 強×強（本命）,0.3664525565821548,5.056211151717046,16.793627376165954,0.4193987837861536,3.05731204090812,12.343055650101226,562.29,0.00487156,11217376122,595545999.0
Hyperliquid,HYPE,17,0.5532246203510396,0.4846888833361909,A 強×強（本命）,0.5280753565798968,-0.6314213271018679,23.29494939676881,0.5237154075541315,-2.5276315235474223,18.522213428581484,47.35,0.0004102,12821942844,602237531.0
Sui,SUI,22,0.1473940586640102,0.22143684402275648,A 強×強（本命）,0.31406945807502873,1.391884500103984,0.05749243516291641,0.36698805166876564,-0.5397871213291711,-3.900182116178663,2.64,2.284e-05,9554936361,887300294.0
Hedera,HBAR,29,-0.09732940375034399,-0.013074226162095234,D 弱×弱（様子見）,0.2668940305317003,0.7135652361759905,0.17184542642695042,0.31978773771327396,-1.202706574790585,-3.849489175293086,0.179134,1.55e-06,7610318304,181297516.0
Bitcoin,BTC,1,0.03618853085176879,-0.025779908928385803,B 強×弱（USD強・BTC優位）,-0.05777721731781585,1.9417496578313722,4.1041485615035525,0.0,0.0,0.0,115417.0,1.0,2301985774967,61176960628.0
Solana,SOL,6,0.049024320465689206,-0.06277615137590273,B 強×弱（USD強・BTC優位）,0.05925495457525896,1.6844030732167277,3.7571254798993063,0.04075778407716801,-0.1731629015191143,-0.34688437521718846,200.27,0.00173513,110041607010,6671521572.0
XRP,XRP,5,-0.13619386910229658,-0.07986114601541618,D 弱×弱（様子見）,0.3326726622543617,-0.45257365447553355,6.7625081367129605,0.36218760047848864,-2.346657400918856,2.5396233611039314,2.63,2.282e-05,158150879270,3988516291.0
Dogecoin,DOGE,9,-0.17698460929898227,-0.12115129637576934,D 弱×弱（様子見）,0.14822881331704774,0.8002851715053312,1.2976379091901338,0.2010599211400543,-1.0713499041438372,-2.709089362373269,0.203393,1.76e-06,30812397634,2043107920.0
Avalanche,AVAX,26,-0.03955205750693931,-0.15704194016632672,D 弱×弱（様子見）,-0.022354407677756864,2.243277876110343,-0.6970234049032046,-0.040836491692472665,0.37463418326517733,-4.683477823664567,20.58,0.00017826,8775723986,559334107.0
Cardano,ADA,11,-0.17238533553925173,-0.17153590937359964,D 弱×弱（様子見）,0.13043360072386923,0.916524187776389,1.1247664712114152,0.15988904613025132,-1.0092248237358117,-2.92229970844829,0.677519,5.87e-06,24786005903,1171291949.0
Ethereum,ETH,2,0.06239232494656108,-0.1756123751635287,B 強×弱（USD強・BTC優位）,-0.25333379541972506,3.0373173199507075,2.788482085209001,-0.2794326707919672,1.1550363702972162,-1.2222175182135349,4158.0,0.0360242,502106238278,35576542967.0
Stellar,XLM,20,-0.3509185468942194,-0.178799703146047,D 弱×弱（様子見）,0.49016542018739184,-1.0975428087195827,-0.20152284048795877,0.5197266881752747,-2.9793547603324613,-4.199341818502121,0.326541,2.83e-06,10458558906,200189651.0
Figure Heloc,FIGR_HELOC,15,-0.6227619236695167,-0.18735695450972129,D 弱×弱（様子見）,0.0,0.0,0.0,0.0,0.0,-4.445478386781769,1.0,8.95e-06,13254517547,1500.0
Litecoin,LTC,30,-0.16573981018420597,-0.23744298199809724,D 弱×弱（様子見）,0.12905368176446666,0.5365472542279952,4.8746411507255765,0.10594127165883511,-1.3009034694732275,0.6775030201186002,99.16,0.00085906,7581372323,604188624.0
Monero,XMR,32,-0.32491802936414327,-0.5125731766668767,D 弱×弱（様子見）,-0.18860479551319914,1.0179584233439545,7.6578657518187,-0.20705614612128798,-0.859108904021811,3.457167865082738,344.12,0.00298144,6350376630,183416996.0
Shiba Inu,SHIB,34,-0.5348452238997866,-0.5632494544630223,D 弱×弱（様子見）,-0.05231026555208531,0.3341270545643061,1.8186779950439043,-0.022908578047081327,-1.5749252056920788,-2.2600680418749706,1.044e-05,9.0463e-11,6150262271,171271829.0
USDT0,USDT0,31,-0.6275877715314725,-0.6175052654286167,D 弱×弱（様子見）,-0.00039954265897315243,-0.010756132208927455,-0.06128074045617718,0.029017415462669987,-1.9188102302866934,-4.064717665206413,1.0,8.66e-06,7262410807,351515779.0
TRON,TRX,10,-0.7699808505491782,-0.6701417053929605,D 弱×弱（様子見）,-0.007004285722840342,0.2944859377314523,-7.206298561205266,0.05360732247630685,-1.6193929706951877,-10.9235138054745,0.299904,2.6e-06,28392482880,844891682.0
Chainlink,LINK,16,-0.5580179988419091,-0.6900801919167585,D 弱×弱（様子見）,-0.2345315176125621,1.4162912759865203,-1.752346428108935,-0.2529743781073825,-0.43472431733794425,-5.6880410917386905,18.49,0.00016017,12885368415,833347783.0
