name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,20,0.4078899586501013,0.7874005670389,A 強×強（本命）,0.4711724193747212,-2.3613713091769335,-26.503256211674525,0.44517775558871414,-1.780319843502146,-23.076213145265797,42.81,0.00038261,11599835163,946112270
Figure Heloc,FIGR_HELOC,18,0.8084252728000423,0.6454640121467818,A 強×強（本命）,0.0,0.2952714735115875,-2.440859954858768,-0.0508086092476357,0.8761258284686123,2.1087700684194535,0.999857,8.94e-06,12628969893,157533367
Bitcoin,BTC,1,0.7281081903113895,0.6330433228619886,A 強×強（本命）,0.04942393991000833,-0.604619662301095,-4.450595450374445,0.0,0.0,0.0,111871.0,1.0,2229833824498,49854429929
Litecoin,LTC,28,0.4425273909047013,0.49576251180070463,A 強×強（本命）,0.19487036727603982,-2.4268302567645446,-9.677195691221941,0.14396274710497367,-1.8423259598491375,-5.466076519837361,104.35,0.00093259,7967696015,438296431
BNB,BNB,5,0.5570724714359897,0.48621611071427007,A 強×強（本命）,0.10358288182334069,-2.565247255387336,-0.5068990114809951,0.04836474332456489,-1.9676910288660043,4.132518915621397,993.45,0.00887857,138463719157,2380596871
Ethereum,ETH,2,0.2938661865745176,0.3930834108678861,A 強×強（本命）,0.24746143430892162,-3.656730225681869,-12.046021380893963,0.18529536866248422,-3.0795935465091175,-7.944859110933018,4023.56,0.03595886,485901846382,38883381396
Dogecoin,DOGE,8,0.22152767408850182,0.37618603145118557,A 強×強（本命）,0.18327195375542382,-2.3993245678336086,-15.981031692784326,0.15735177776155512,-1.8341317691767611,-12.06335305911139,0.234333,2.09e-06,35416660279,3250135920
Shiba Inu,SHIB,31,0.30664711411603207,0.3678357702681475,A 強×強（本命）,0.0944051924595771,-1.9809501549292448,-10.54554519980386,0.06850800874823709,-1.3937748487997392,-6.3742348563149145,1.195e-05,1.0679e-10,7041012322,160247803
Solana,SOL,6,0.13791024995668097,0.28663685081994816,A 強×強（本命）,0.1564653138727221,-2.591734624698207,-16.22298025140188,0.13055207349604733,-2.0252860422019507,-12.316411821640008,205.03,0.00183241,111438078437,7755452718
Chainlink,LINK,14,0.15140215682406732,0.191380118680849,A 強×強（本命）,0.11465090293377143,-2.7588537694862776,-12.185195402230235,0.06166519965842398,-2.1690099640167793,-8.09034284795212,21.06,0.00018824,14283729282,673566946
TRON,TRX,10,0.26358387586018,0.10705653823108245,A 強×強（本命）,-0.17598102052252662,-0.8957960960706602,-2.6307163913931144,-0.20180824786201232,-0.3021202610366662,1.9096563654184593,0.334684,2.99e-06,31684500312,642131014
Bitcoin Cash,BCH,22,0.10022182571111943,0.08556124457249152,A 強×強（本命）,0.02111965520530099,-1.786287161638558,-13.721798472458019,-0.03181654663450183,-1.200609965307681,-9.696459534719434,548.61,0.00490297,10946530550,301766532
XRP,XRP,4,0.09067107795002108,-0.018223354002320814,B 強×弱（USD強・BTC優位）,-0.1687467977604694,-1.0055375930887356,-7.978020029026559,-0.19457589679292647,-0.42986495700057514,-3.686984577090486,2.85,2.544e-05,170226029578,6559308056
Toncoin,TON,30,0.0381116769245248,-0.05868185775993717,B 強×弱（USD強・BTC優位）,-0.09660255481757245,-1.4373751771463743,-10.892760365066803,-0.14736208165060233,-0.8508249727654861,-6.73764085537716,2.79,2.493e-05,7099655425,107769680
Stellar,XLM,21,-0.026984492394267263,-0.14357421128208198,D 弱×弱（様子見）,-0.1255325894418689,-1.8724660057724436,-8.90247836549724,-0.17627741732663918,-1.2846408339934323,-4.65455091337693,0.36144,3.23e-06,11527490935,220230681
Sui,SUI,19,-0.3869778295961704,-0.40680688236510826,D 弱×弱（様子見）,-0.06859074905121818,-3.5012016049716257,-14.19554769353806,-0.12371391485150908,-2.9269333159234816,-10.192311687392547,3.26,2.91e-05,11625227098,1250871115
Cardano,ADA,11,-0.3960973267687289,-0.4866264613726666,D 弱×弱（様子見）,-0.16800319359296395,-2.8479867736040902,-12.448965341567272,-0.22083930211915745,-2.268640803678484,-8.366591744891684,0.792003,7.08e-06,28976567648,1379940162
Hedera,HBAR,25,-0.6320239404534032,-0.6938441328134547,D 弱×弱（様子見）,-0.1741522822926398,-4.138542436819394,-12.192691933675764,-0.22487240718765483,-3.568066989082567,-8.098198325241151,0.214249,1.91e-06,9092550072,221165837
Cronos,CRO,33,-0.919281990002356,-0.7298651459828189,D 弱×弱（様子見）,0.09075367276071619,-7.196735963327917,-19.136599072289624,0.039898952834119074,-6.644459950125574,-15.366505566933927,0.191824,1.71e-06,6682924809,60426820
Avalanche,AVAX,17,-2.2436892592377737,-2.375094160220678,D 弱×弱（様子見）,-0.6007786457128901,-9.965787146110044,-5.580062566767803,-0.6264959661887712,-9.444359127989351,-1.1774023231625457,30.74,0.00027474,12989586972,1374044936
