name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,22,3.7474224961764544,3.7336446484293337,A 強×強（本命）,2.575429060281109,8.527520259698274,104.42400654028691,2.469588666720867,8.57540507619813,116.53821773079538,0.315323,2.91e-06,10596083225,822727734
Toncoin,TON,28,0.9404563056356172,1.0620147439594623,A 強×強（本命）,1.212132899295536,2.1047942651800313,-6.295189773312204,1.1067721466743423,2.395593961024745,-0.7756510537649114,3.12,2.88e-05,8018830209,160137569
Shiba Inu,SHIB,30,0.23308742881587535,0.2057956792482658,A 強×強（本命）,0.36351319548154004,1.2444750791668409,-6.186797385904614,0.2390747519409122,1.540491356179048,-0.6608739783380672,1.232e-05,1.13568e-10,7255264848,211601184
Dogecoin,DOGE,9,-0.019816693534227825,0.04072202787648523,C 弱×強（BTC重・アルト優勢）,0.312551471127112,-0.06341271720933708,-8.717374568498945,0.2689764280754604,0.2212118138397915,-3.3405109446120527,0.214685,1.98e-06,32359216880,1628653906
Uniswap,UNI,34,-0.007644108295835639,0.004914822194198384,C 弱×強（BTC重・アルト優勢）,0.14130895547794972,1.063663968657339,-13.911938536939456,0.09494058052716714,1.3103918037707543,-8.85207616613604,9.66,8.909e-05,5801678904,252990084
Ethereum,ETH,2,0.03237146282722821,-0.042637640401667225,B 強×弱（USD強・BTC優位）,0.008832898890267386,1.2641687424565673,-7.8519772036016855,-0.0943592040381706,1.5113860720809396,-2.424138669763087,4346.75,0.0400818,524239243295,26343477105
TRON,TRX,10,-0.06787851410962507,-0.09563054619670772,D 弱×弱（様子見）,-0.050301065472467564,1.1325554995544826,-6.709578387295817,-0.09658071934112362,1.4454244877207856,-1.214448596108646,0.338361,3.12e-06,32038090024,760083854
Bitcoin,BTC,1,-0.09630280505100075,-0.14743778309738043,D 弱×弱（様子見）,0.11062064348800364,-0.17674310863873446,-5.551673331149934,0.0,0.0,0.0,108447.0,1.0,2159478979929,40340752533
BNB,BNB,5,-0.15875232365565353,-0.17613197382684534,D 弱×弱（様子見）,0.16182747762319263,-0.5267970791918037,-4.238357058146777,0.057560081762085415,-0.2359596071413901,1.4023362508343107,853.82,0.00787313,118817855649,1063767760
Bitcoin Cash,BCH,21,-0.13509327069415397,-0.18508778971327253,D 弱×弱（様子見）,0.030036145350931118,0.4885502177993288,-9.34285624975291,-0.07409405713661411,0.7709692948653605,-4.0028356689253535,534.38,0.00492759,10650722407,177373290
Litecoin,LTC,27,-0.18305570413109393,-0.19358618704923264,D 弱×弱（様子見）,0.14784493696792195,-0.3477043206618552,-9.316931337647762,0.043592096782764114,-0.03941474206239967,-3.975383689470951,109.58,0.00101044,8354223808,438668446
Hyperliquid,HYPE,17,-0.2713213364092913,-0.22519110747857107,D 弱×弱（様子見）,0.22477839668773622,-1.7213409619963764,-0.4401597433467754,0.1665661595267514,-1.4414382957018423,5.459778093575964,43.59,0.00040199,11804299441,241571438
Avalanche,AVAX,23,-0.2395716080952731,-0.24473834011170398,D 弱×弱（様子見）,0.19834779752491136,-0.8168980512357427,-11.62643715080022,0.07731012328462032,-0.5269087697619969,-6.420927414955502,23.5,0.00021667,9920304427,454335793
XRP,XRP,4,-0.3395021256798245,-0.35310636568637405,D 弱×弱（様子見）,0.2178512385987676,-1.8287796943509709,-7.99187971841319,0.1144434643001069,-1.8325353733787135,-2.3057163472384548,2.79,2.572e-05,165840907566,5886479959
Chainlink,LINK,13,-0.41924899729992976,-0.42686875552905507,D 弱×弱（様子見）,0.0709750852996575,-1.5001542737430147,-10.298541191364766,-0.032281137794079415,-1.2596855163211504,-4.754931041982384,23.06,0.00021263,15637981241,981064382
Cardano,ADA,11,-0.4646750106050091,-0.43717165505978955,D 弱×弱（様子見）,0.18923218049509857,-2.271497366641752,-11.275184963602923,0.0858539361959729,-2.0329116976016683,-6.048985254181909,0.810684,7.48e-06,29551015845,1366745124
Stellar,XLM,20,-0.5053808822924161,-0.4798819787764034,D 弱×弱（様子見）,0.12095191764632324,-2.081352803832747,-13.879030036594726,0.01764412696323594,-1.7823732413654865,-8.806205844026174,0.353645,3.26e-06,11100556859,250982447
Hedera,HBAR,25,-0.5861806317267745,-0.6016601466953644,D 弱×弱（様子見）,-0.07942895654864851,-1.8830677800036073,-10.813002617700679,-0.1374645049618482,-1.839776352321101,-5.559578763142121,0.221819,2.05e-06,9402862125,241685892
Solana,SOL,6,-0.7960807278586521,-0.7333432895044105,D 弱×弱（様子見）,0.20729457713006602,-5.137990339699385,-1.398853347557265,0.1038976955102351,-4.906402671501932,4.409096590373643,198.67,0.001832,107413120370,8746666114
Sui,SUI,19,-0.7189705543408215,-0.7607559629053735,D 弱×弱（様子見）,-0.2279085959487215,-1.9989615707531887,-12.809376368091991,-0.3308564219268685,-1.719849582204672,-7.673545859993625,3.25,2.999e-05,11421218586,1032043027
