name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.8698898582985266,1.6906989885297339,A 強×強（本命）,1.176750247712045,9.308411894559612,21.00307333475053,0.2742744085364346,7.0978688070230875,8.991583971526925,1148.51,0.00942703,160064862764,3927613804
Solana,SOL,6,1.1324939215412584,1.0949332426337626,A 強×強（本命）,1.8462745480832587,3.4041817330289144,18.57463172607851,0.7758265762997361,1.3000701491898519,6.786221923932205,233.4,0.00191573,127185354661,9329307380
Dogecoin,DOGE,8,0.8097776878522106,0.8088055402998869,A 強×強（本命）,1.9235383217177517,2.377748046811497,14.28650002556632,0.7921520276450494,0.37930162372311566,2.9247652744800074,0.259713,2.13e-06,39274123369,2874841635
Sui,SUI,18,0.5340584015280323,0.6109694768431576,A 強×強（本命）,1.3287688813744487,3.2897783004346954,14.920096030089747,0.44719448366357306,1.1722133613872994,3.5166426591862274,3.63,2.98e-05,13110839720,1289066078
Cronos,CRO,31,0.16011625866264315,0.46059081378301486,A 強×強（本命）,1.7611014901342155,0.16548078638052188,12.588959661939311,0.8805078260588177,-1.745499309708071,1.3959850298213605,0.214944,1.76e-06,7490293405,57886208
Avalanche,AVAX,19,0.332444656049223,0.4434285791455194,A 強×強（本命）,1.2986260854583125,3.223924441547035,10.757786222028257,0.4128546938333223,1.1234808085463477,-0.23264360076531654,30.82,0.00025298,12999585697,1055283436
Cardano,ADA,11,0.2055331436792111,0.2715884785138332,A 強×強（本命）,1.2627101002518377,2.5590777512390237,11.670780066538743,0.33555740344424706,0.4721626970550583,0.569085795744879,0.867949,7.12e-06,31662271443,1568139747
Hedera,HBAR,25,-0.16890575247826492,0.08185353492757252,C 弱×強（BTC重・アルト優勢）,1.599343923037315,0.33918633258756975,6.654167496911772,0.6691090357933447,-1.6622247104710324,-3.929062659327573,0.224535,1.84e-06,9508091957,248634476
Litecoin,LTC,26,0.13252853096408887,0.04044377594854133,A 強×強（本命）,1.2563692953898542,1.3986105932474517,15.939614237521257,0.19212148050054662,-0.6646907893337642,4.413535970925394,119.64,0.00098203,9131948510,860447449
Hyperliquid,HYPE,17,-0.05143361329772194,0.0036737699060063935,C 弱×強（BTC重・アルト優勢）,1.0720122724003989,1.4718038875140484,14.696101067846504,0.1775309397605319,-0.5802595426982268,3.293646035754854,49.55,0.00040668,13398201150,647071634
Chainlink,LINK,15,-0.011398230799089587,-0.06786172120146478,D 弱×弱（様子見）,1.408654540867816,1.2910564660901869,9.682233693570641,0.282983633665343,-0.770056360080175,-1.2054813622301521,22.53,0.00018491,15283108358,891738341
Stellar,XLM,20,-0.14011785024291,-0.12034415671488269,D 弱×弱（様子見）,0.8819480922557762,1.8285320480907759,14.54094002328895,-0.01085118362751345,-0.15626664540361454,3.1539102481748973,0.406783,3.34e-06,12999169508,328679060
Bitcoin,BTC,1,-0.17202543220373442,-0.1286434471839338,D 弱×弱（様子見）,0.904014824092415,1.9931392461504782,11.021950634926705,0.0,0.0,0.0,121818.0,1.0,2426966714540,70142725973
Bitcoin Cash,BCH,22,0.04040639690580983,-0.17276921398283365,B 強×弱（USD強・BTC優位）,0.9242144289737982,3.1942400339238217,11.237596354460724,-0.19637052085403942,1.1532565805392965,0.17861727821607443,605.95,0.00497367,12078413282,311307530
Shiba Inu,SHIB,32,-0.19044915843825186,-0.22122053103773168,D 弱×弱（様子見）,1.301223588391731,1.303427302263426,7.3052621696699545,0.18739999998767057,-0.6729312662778968,-3.3624363414825815,1.259e-05,1.03357e-10,7421992949,191031378
XRP,XRP,3,-0.20867962394145095,-0.2590384450537273,D 弱×弱（様子見）,0.7105626795205056,2.8957676218406934,10.588041361271282,-0.21153460281457143,0.8149073850948689,-0.4063604918584278,3.05,2.507e-05,182939146964,7243914419
Ethereum,ETH,2,-0.3210873243543016,-0.41455996630969005,D 弱×弱（様子見）,0.5646938909365782,2.2419796745974487,13.148292953397235,-0.35606782926924346,0.16151706484168138,1.9206545571191862,4503.61,0.03696576,543567347493,40327169539
Toncoin,TON,33,-0.5818735409116674,-0.6322064752814005,D 弱×弱（様子見）,0.927005231475057,1.473885380921019,4.195416086396203,-0.13378082601799438,-0.5909477245563138,-6.163446061867519,2.83,2.324e-05,7129483778,161532261
TRON,TRX,10,-1.5426535005336477,-1.5139655232895781,D 弱×弱（様子見）,0.14152416076522367,0.2852878664547496,2.0619032698292883,-0.7250544276689119,-1.7150480932863241,-8.084529361176335,0.342628,2.81e-06,32429687079,618503847
Figure Heloc,FIGR_HELOC,21,-1.8863814836938821,-2.034133375889703,D 弱×弱（様子見）,0.025660245455556053,-0.5797909305985246,0.17667432073267494,-1.0256522901394833,-2.546068243615181,-9.782339225254907,1.008,8.28e-06,12942238015,46944909
