name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.6928918504168338,1.9434385350792813,A 強×強（本命）,0.853094281266642,0.5571572654775491,6.185665989198228,0.7875689532285972,0.5034664175671113,3.3212754348385554,53.94,0.00046761,14604820657,557201336
Hedera,HBAR,25,0.5394773759611641,0.6491971206290074,A 強×強（本命）,0.49526909799151353,-1.5255721333358279,4.467982497750908,0.41152319303596396,-1.6129128520621656,1.6083132408056484,0.236835,2.05e-06,10039135497,245992311
Avalanche,AVAX,18,0.6232557410631742,0.5231570450847169,A 強×強（本命）,-0.21509599008429114,0.648791554008039,17.01628859959598,-0.11973513076490162,0.5370532363887418,13.86631632317546,29.76,0.00025801,12568798799,1185132617
Dogecoin,DOGE,8,0.4654166044879086,0.46834974490903897,A 強×強（本命）,0.6451646736491015,-3.4929346724088908,10.352384154115844,0.4760876547964987,-3.6679045323466575,7.374958421143562,0.268216,2.33e-06,40481641101,5484846019
Bitcoin,BTC,1,0.37168206552247596,0.2472898447235212,A 強×強（本命）,0.09188629350947841,0.02852401304708777,2.7455703959133495,0.0,0.0,0.0,115356.0,1.0,2299155434439,46874309169
Litecoin,LTC,27,0.14540401591546528,0.15833151307872953,A 強×強（本命）,0.25473778849903667,-1.2179966606612493,1.171011806659762,0.16807200173688,-1.2820783177777304,-1.5818638102837967,113.7,0.0009856,8677221508,549680661
XRP,XRP,3,0.08214011744844488,0.06992576148284303,A 強×強（本命）,0.19581223258865912,-1.110947679585819,0.7175123771854538,0.11561091754180428,-1.2191687208377129,-1.9777812916382025,3.0,2.596e-05,178921386896,5690676467
Ethereum,ETH,2,0.1013176071755524,0.06248359604288703,A 強×強（本命）,0.19980582254785864,-1.8342370667847707,4.90868579608807,0.1250720188313996,-2.01924895748399,2.0557809336906643,4521.9,0.03919778,545842176239,34915333716
Stellar,XLM,21,-0.05672847053288252,0.0516509968203952,C 弱×強（BTC重・アルト優勢）,0.33869281226416814,-2.317168451629323,0.6384722550968217,0.25976086402340387,-2.392156520758706,-2.0814606025198095,0.380389,3.3e-06,12125109917,235085759
Bitcoin Cash,BCH,23,0.033714415338370246,-0.001698550067435342,B 強×弱（USD強・BTC優位）,0.14281850527349785,-1.0109488532153754,0.9851135279643405,0.06191119976834095,-1.0762076974513115,-1.7082096588303088,593.95,0.00514849,11835721121,519640881
TRON,TRX,10,0.025407045444421038,-0.0644159270324794,B 強×弱（USD強・BTC優位）,0.05879455252437403,-1.0431308196040698,3.966166374909572,-0.012101161843734696,-1.1186501665883894,1.1899288579279996,0.344662,2.99e-06,32628126954,815410133
Toncoin,TON,28,-0.003990734136154184,-0.07835377203596687,D 弱×弱（様子見）,0.05208028361735253,-0.7899367927172922,1.803956139645149,-0.016698931215937456,-0.856585075049373,-0.9517048311477402,3.15,2.734e-05,8101786186,35981606
Figure Heloc,FIGR_HELOC,20,-0.003186006025865197,-0.20164684677278893,D 弱×弱（様子見）,0.0,-0.2438386308484961,-0.017574189440727656,-0.07599842864733718,-0.6619281083091683,-2.7255844450345084,0.995604,8.63e-06,12369407616,11819223
Cardano,ADA,11,-0.3967355892230826,-0.25163506558135573,D 弱×弱（様子見）,0.24068325167876137,-2.926734244874252,-0.2622629296940956,0.18585845327683134,-2.9588776505595633,-2.9458915496821105,0.861945,7.47e-06,31475907878,2166389743
Sui,SUI,19,-0.6097659165147284,-0.34114643990489374,D 弱×弱（様子見）,0.40808178852104454,-4.738932380949493,0.8216470944775827,0.3512684089394804,-4.785731700903013,-1.8875743007887475,3.51,3.047e-05,12543146379,1285282548
BNB,BNB,5,-0.14760582416393667,-0.34353112826066395,D 弱×弱（様子見）,-0.11242354648788357,-0.865600604604523,4.540605371818935,-0.18855676017965065,-0.9306168564548658,1.7150409071609307,918.81,0.0079648,127898506318,1365302035
Cronos,CRO,30,-0.6805332233903192,-0.5503949873439308,D 弱×弱（様子見）,0.13646787838475888,-2.143509602544719,-8.771512177646132,0.07203945898322231,-2.1991763953467505,-11.202513872092648,0.230942,2e-06,7769685297,91310569
Shiba Inu,SHIB,31,-0.7303520741303233,-0.6051311821731917,D 弱×弱（様子見）,0.26720690489818194,-4.501897534891749,1.2890603527927702,0.18405043360047693,-4.5849503444932855,-1.451098949962478,1.306e-05,1.1319e-10,7695472185,275424918
Solana,SOL,6,-0.6737969048535,-0.747079230679303,D 弱×弱（様子見）,-0.22414956660395646,-2.8975333562588586,8.798000967220464,-0.23005495030837736,-2.8784272311511003,5.877125180955276,233.58,0.00202491,126759333851,10025218330
Chainlink,LINK,13,-0.8339478115929595,-1.0447267437883512,D 弱×弱（様子見）,-0.2769442081038038,-2.16512738642749,2.21938451833028,-0.3508572995154069,-2.2334078254878853,-0.5605239161489401,23.58,0.00020438,15985895418,926421867
