name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Chainlink,LINK,14,0.6958139807756905,0.6490305700577359,A 強×強（本命）,0.14403531631153904,3.213977667421834,-10.641732778982014,0.01668204300103153,3.2266836068455143,-5.5755747895567875,20.92,0.00019152,14198794026,918093173
Bitcoin Cash,BCH,22,0.35767770373491803,0.5883072905321867,A 強×強（本命）,0.1759970933352534,1.066647570710928,-9.17991610704533,0.1201318995616177,1.0847245088501116,-4.264348798081664,547.06,0.00500734,10907202108,337398038
TRON,TRX,10,0.3708357115799998,0.5318993699835517,A 強×強（本命）,0.1007143624002215,0.8404195231462905,-2.2073595789792986,0.051550384514288575,0.8509354976456482,3.0888150058348693,0.336715,3.08e-06,31880049604,776974175
Figure Heloc,FIGR_HELOC,17,0.48892349111664907,0.3839846175102713,A 強×強（本命）,-0.0032384632672274997,2.430774543353001,-0.9246918201320273,-0.10618304559902414,2.436625375032238,4.43768316499216,1.025,9.38e-06,12999276361,45317573
Sui,SUI,21,0.283387405085599,0.3802518524736211,A 強×強（本命）,0.1286987360071231,1.8925688981157738,-12.515895898277268,0.031546151440030284,1.9031945942530308,-7.55608107720025,3.2,2.931e-05,11442723470,1406632227
Stellar,XLM,20,0.35972690713385275,0.27228743235906566,A 強×強（本命）,0.052973692181759374,2.281065713017726,-7.371321162536681,-0.07426377796714698,2.2820915763688276,-2.087186016255606,0.359829,3.29e-06,11482799228,240931082
Litecoin,LTC,28,0.12674015100736652,0.21415704980136063,A 強×強（本命）,0.04765870644924818,1.5861678327973174,-8.961865939524541,-0.027107515253604865,1.4702415701921632,-3.76844078863574,103.99,0.00095186,7941570965,437305056
Cardano,ADA,11,0.04979782734089503,0.2099572689610716,A 強×強（本命）,-0.019556348170856386,2.636377430959073,-12.241456821037739,-0.0685928108052363,2.5963554102389326,-7.251360406844204,0.786954,7.2e-06,28802078735,1507590360
Bitcoin,BTC,1,-0.004010536391086061,0.17035198282724615,C 弱×強（BTC重・アルト優勢）,0.05074005622594553,0.05473225112205304,-5.132283480278476,0.0,0.0,0.0,109247.0,1.0,2176615256054,59030534277
Ethereum,ETH,2,0.19253075115838383,0.13356438763771256,A 強×強（本命）,-0.06729110394439024,3.191683531655788,-9.708952543588369,-0.16375317391495972,3.1251106242728004,-4.819043152491628,4012.13,0.03672389,484268355105,46828641670
Dogecoin,DOGE,9,0.03788261797797439,0.12135149172271746,A 強×強（本命）,-0.016080304045087868,2.70103132149641,-13.232416217171444,-0.09079889319911529,2.634774952646615,-8.28263560085441,0.230526,2.11e-06,34822647563,3180281837
Hedera,HBAR,25,0.22728357934184537,0.09895422041139125,A 強×強（本命）,0.008306257181831101,2.7208648250992256,-10.117133432160962,-0.1268531006774916,2.6545956608966184,-4.9896370645077415,0.213701,1.96e-06,9062691466,238408151
USDT0,USDT0,30,0.20435059629381824,0.07374520779103363,A 強×強（本命）,0.07389046056590426,0.042266881204627835,0.03659733432096643,-0.0643817156194434,0.04913998621614487,5.439386999672971,1.001,9.16e-06,7105373865,722539464
BNB,BNB,5,-0.1254593692810186,-0.09736275196880392,D 弱×弱（様子見）,0.025771663355247634,-0.3784061082075951,-2.634118020923863,-0.07128105342910865,-0.3661424016255463,2.920257637581228,953.39,0.00872655,132587942087,2589648602
Solana,SOL,6,-0.16113454886075695,-0.09812808033405553,D 弱×弱（様子見）,0.011510314104038789,1.8197660394309787,-15.512836326460091,-0.08552856521957122,1.7540782085679174,-10.93724897076115,199.86,0.00182936,108659527040,10579323826
Toncoin,TON,32,-0.2988183132981605,-0.20681069820446882,D 弱×弱（様子見）,-0.052256509376665775,1.4754930536127362,-12.100012691326091,-0.12694806383319465,1.4100273264388106,-7.131074066009933,2.74,2.509e-05,6982125744,140660316
XRP,XRP,4,-0.3226907724675668,-0.4466295413268901,D 弱×弱（様子見）,-0.08435164298652736,0.8667150952479222,-7.255039790866752,-0.21938577542449933,0.8791320798543673,-1.9923008711737367,2.78,2.546e-05,166379248028,8331194619
Shiba Inu,SHIB,31,-0.41451673941475914,-0.5811963136764885,D 弱×弱（様子見）,-0.14896967393471025,1.407383925541812,-7.795781143216178,-0.2866712842098845,1.4158260439812702,-2.546594607646984,1.187e-05,1.08615e-10,6994837350,178795578
Hyperliquid,HYPE,19,-0.3625199328159801,-0.6612408138304562,D 弱×弱（様子見）,-0.44971919980959296,7.505095686385261,-20.229160829518158,-0.5760555172308789,7.518329874858541,-15.908996354920427,44.61,0.0004083,12088767039,1063026415
Avalanche,AVAX,18,-1.7624910109576775,-1.7931650436678153,D 弱×弱（様子見）,-0.2964159098007631,-1.3949758137837347,-15.729540779017807,-0.4229467798938267,-1.3759045477088456,-10.922212196212424,28.66,0.00026232,12104015455,1641351192
