name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Rain,RAIN,23,1.6321876159551476,1.5806278212287446,A 強×強（本命）,2.7281843961839374,8.123440460099882,-0.055219781519272794,1.0525251991161564,7.873065564360782,0.6355684987780135,0.01031651,1.51898e-07,4923578306,32169344
Hedera,HBAR,25,1.0709922597912276,1.023189218217054,A 強×強（本命）,2.9388744796018282,2.948710202788061,14.01555826833078,1.2557963916844206,2.5126945115702126,14.825129540360704,0.102853,1.51e-06,4426581213,78788281
Dogecoin,DOGE,9,0.8162882807243347,0.9041225863682799,A 強×強（本命）,2.8178701118541634,2.395456450400522,11.152658960565397,1.284250609387851,2.1583454999550726,11.941902120629868,0.102752,1.51e-06,17326281622,993406793
Ethereum,ETH,2,0.32240144709489,0.46025198029820846,A 強×強（本命）,2.6306685382697075,1.9774840947404368,-0.4069811380086105,1.0998413129029823,1.5455818093340195,0.30018241221185965,2002.07,0.02947808,241909299724,18818161094
XRP,XRP,4,0.21265843050747335,0.33349241155698167,A 強×強（本命）,2.8732625947006785,0.1951187538525994,6.181906995232887,1.195236942710427,-0.036897007991560885,6.935855165274591,1.49,2.191e-05,90745208657,2353764618
Chainlink,LINK,18,0.27355791616443303,0.3307857883325239,A 強×強（本命）,2.226435369078276,1.9539708728696197,4.432462453298537,0.7016376390817756,1.5221681723309222,5.127658839013267,8.91,0.00013117,6304479326,236544696
Cardano,ADA,13,0.3433147429112002,0.3269378144382273,A 強×強（本命）,2.1328063719073826,1.8184925911736136,8.57010632799528,0.4668587322663797,1.5827806636031796,9.2928465923038,0.285247,4.2e-06,10497580357,378460442
Zcash,ZEC,24,0.4478042117627029,0.3100735544170061,A 強×強（本命）,2.055878100149549,0.17543969787280161,23.45880497981266,0.3911852823166106,-0.2488304410816713,24.312115131609804,288.48,0.00424753,4748796459,368755965
Litecoin,LTC,26,0.14377211615710336,0.2048246963802324,A 強×強（本命）,2.0654610577826267,1.9568814329729032,2.3239349445761555,0.5430644020636747,1.536913241239815,3.0311672272336176,54.46,0.00080189,4177764381,333460203
Solana,SOL,7,0.046621446246204526,0.09036220703175415,A 強×強（本命）,2.0790698280241706,1.571436569886786,1.4295893633955836,0.4139987164217674,1.3362337523197672,2.130640198210908,84.91,0.0012502,48073209391,3309552318
Hyperliquid,HYPE,16,-0.02522649115493948,0.0416804453398867,C 弱×強（BTC重・アルト優勢）,2.4351655977287483,0.5681274525572724,1.818013898577746,0.7642860008012117,0.14219417452653307,2.540976100222542,29.97,0.00044124,7133148107,201725208
Bitcoin Cash,BCH,11,-0.03192894260330911,-0.005924546422717475,D 弱×弱（様子見）,1.6348422415604937,0.8852846824857704,9.0530032681468,0.11886864648235197,0.4697304797178653,11.243361046338388,563.81,0.00830135,11272369380,324702715
Canton,CC,19,0.12349108258355425,-0.015631604972894207,B 強×弱（USD強・BTC優位）,1.1257827574273453,3.9113749877143213,0.12195762570797353,-0.5276507966401813,3.483356087560161,0.8139705029895185,0.165993,2.44e-06,6273001430,9815776
BNB,BNB,5,-0.10890909071367112,-0.10821300851776426,D 弱×弱（様子見）,1.6447049071620818,1.7661719806283942,0.7659458671236207,-0.013281025442927148,1.530518226077171,1.462409797565182,621.48,0.00915057,84749149637,707786012
Stellar,XLM,21,-0.07673785226056244,-0.11993056055295874,D 弱×弱（様子見）,1.8305074004154365,0.5099508967434974,7.820316181168084,0.16555141023592876,0.0959427225425574,8.480889873975766,0.168413,2.48e-06,5519744217,89183498
Bitcoin,BTC,1,-0.4612650281110473,-0.369585864122026,D 弱×弱（様子見）,1.4839827368930958,0.3828599136963497,-0.7525160077356264,0.0,0.0,0.0,67886.0,1.0,1359009776145,36622208323
TRON,TRX,8,-1.0834441874281726,-1.103434220046632,D 弱×弱（様子見）,0.38063398521107966,-0.5910944216423517,1.236080502438572,-1.08985272821123,-1.0121180808370922,1.954910666606155,0.2809,4.14e-06,26609659607,596721462
USD1,USD1,22,-1.0974784637783006,-1.176395012490078,D 弱×弱（様子見）,0.04807626362806997,0.1130823912137185,-0.02027214475492072,-1.5877365014606866,-0.11874340399918798,1.9871534518659644,1.0,1.472e-05,5146795683,2574663474
Monero,XMR,20,-1.1667789450476203,-1.3501459803929423,D 弱×弱（様子見）,-0.47505565760166807,0.6387375115933265,0.8527758436920284,-2.1023150760741434,0.40569448868768354,1.5688843403532702,329.38,0.00484971,6095349490,68376066
Figure Heloc,FIGR_HELOC,10,-1.4398336402340097,-1.4156008175242492,D 弱×弱（様子見）,-0.3807119946345936,-0.3807119946345936,-2.002576758351355,-1.8400456688377425,-0.26449845859012877,-1.3252480241575113,1.013,1.492e-05,15356238703,150560
