name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,26,1.4435336932248215,1.1247543846951544,A 強×強（本命）,0.38552404895314935,1.5362184733960105,-0.23014774401353202,0.9366736274774804,1.3663959818448232,-20.103517197645484,0.272986,2.45e-06,9184757974,413076144
Avalanche,AVAX,23,1.3245806478985613,1.0200717315168615,A 強×強（本命）,-0.33297010495724483,2.761454238802655,3.167618039460248,0.02913180539385595,2.621526791848745,2.926261375268596,25.15,0.0002256,10630024371,704437026
TRON,TRX,10,0.42570886097266786,0.49649440666902017,A 強×強（本命）,-0.21342302208574612,0.67919363528788,-1.437681536404548,0.2181274855252698,0.550205383410837,-1.3016696302412523,0.340916,3.06e-06,32279435360,589178103
Bitcoin Cash,BCH,21,0.5561144413518512,0.4420033320253679,A 強×強（本命）,-0.3415043125434653,0.12485656058822356,5.923000256502587,0.12554430043921483,0.03300064106517657,6.3861442156010435,586.62,0.00526295,11683320315,569394632
XRP,XRP,3,0.05258226127843388,0.32099096293068713,A 強×強（本命）,-0.03373432910789919,-0.3272126096706273,-4.905890656202078,0.3963692526148625,-0.45711659819089084,-4.777098686858777,2.84,2.546e-05,169048869903,4100802369
Figure Heloc,FIGR_HELOC,18,-0.011259009638429868,0.1923877190084008,C 弱×強（BTC重・アルト優勢）,0.0,-0.9199985889439839,-2.9916260389617464,0.406906760259641,-1.0597714889203156,-2.8831651032637,0.99708,8.94e-06,12217426037,32971158
Bitcoin,BTC,1,0.1372147638187045,0.1370642782077393,A 強×強（本命）,-0.42667404637436146,0.1253797529160551,-0.1608252281241874,0.0,0.0,0.0,111479.0,1.0,2221465854725,34290709101
Toncoin,TON,29,0.18794018916778246,0.034706264460479266,A 強×強（本命）,-0.48745599464470385,0.3491323811707577,1.3074080210474535,-0.11877007003463028,0.22399667669732456,1.269536221004828,3.18,2.853e-05,8165399761,69601846
Dogecoin,DOGE,9,0.0403712841520138,0.01403127758041492,A 強×強（本命）,-0.6216305689714478,0.8546207875167096,-1.6647884489327265,-0.19195752296106455,0.7099779330493765,-1.4920891278701993,0.217812,1.95e-06,32874913630,1578708091
Hyperliquid,HYPE,17,-0.08098190952566517,0.005693182393726464,C 弱×強（BTC重・アルト優勢）,-0.6441676239568893,1.1892210604289009,-5.039241575332582,-0.20176607867655622,1.0562033769385784,-4.896407927629734,45.65,0.00040946,12356685150,309808875
Litecoin,LTC,28,0.09895392232794407,-0.01925299110866193,B 強×弱（USD強・BTC優位）,-0.579600785074067,0.6030789123585706,0.01400669675893649,-0.1888253624610325,0.4737753622864535,-0.16410814308948052,112.22,0.00100634,8563631967,436908034
Shiba Inu,SHIB,31,-0.09048353780013518,-0.11416253685068631,D 弱×弱（様子見）,-0.4470826877818511,-0.22079300903291374,-0.6021676492735708,-0.040213497398206045,-0.34523896360433376,-1.2419801733223281,1.24e-05,1.1125e-10,7309935044,147438783
Sui,SUI,19,-0.17703076956395003,-0.12063468992908166,D 弱×弱（様子見）,-0.6538068797307585,0.6581933982133864,-3.4358908125060634,-0.21363006988968083,0.5398424140717544,-3.2554248744406244,3.36,3.009e-05,11979734567,751903453
Ethereum,ETH,2,0.025341342148294678,-0.1252815822376944,B 強×弱（USD強・BTC優位）,-1.0201282342686202,1.953690933711817,-2.1228121965717452,-0.5916611963993095,1.807112001429508,-1.9923791081734705,4422.35,0.03966136,534602994327,29362183163
BNB,BNB,5,-0.1774060586658386,-0.13742941791758148,D 弱×弱（様子見）,-0.5159689346991135,-0.2586783054409984,-0.631135970772027,-0.06764024699473893,-0.3844533301512627,-0.4759983623518698,850.85,0.00763213,118446721656,854593782
Stellar,XLM,22,-0.5246983891288158,-0.28856528054815606,D 弱×弱（様子見）,-0.26700181823279295,-1.1759669148396026,-5.189269807364191,0.14565515755305167,-1.2951200138364543,-5.308906580891518,0.360138,3.23e-06,11427639967,160113182
Hedera,HBAR,25,-0.7822665601811225,-0.33575208440121845,D 弱×弱（様子見）,-0.10650015662385717,-1.7289343298512794,-8.897058437168894,0.31224860693043116,-1.8614362548948553,-8.250161513935247,0.217723,1.95e-06,9235323628,163011276
Chainlink,LINK,13,-0.664942837076413,-0.8569772857857179,D 弱×弱（様子見）,-1.2983334853892177,0.8040859483320675,-1.079060208419681,-0.8698629039973295,0.676574858613353,-0.9460292766366716,23.61,0.0002117,16021543413,770196731
Solana,SOL,6,-0.8050595649280262,-0.884810079753605,D 弱×弱（様子見）,-0.8696125785737231,-1.3224923895578462,1.1429856193617807,-0.43897716966787464,-1.4628599340398623,1.301108892639112,208.46,0.00186955,112944904747,6273574587
Cardano,ADA,11,-1.0350416617386962,-0.9621604828614633,D 弱×弱（様子見）,-0.8439447663040087,-1.1853238556005337,-3.500527055727573,-0.4149097631820756,-1.3267208814071672,-3.367486043296766,0.829223,7.44e-06,30282632477,1104528666
