name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.8253386216074976,1.756485864095255,A 強×強（本命）,0.06189793762818514,3.3629954757217155,13.397512894726155,0.14021789368276416,3.7265397461505936,13.085364215376172,1054.94,0.0091229,146830052850,3421703483
Litecoin,LTC,26,0.9108002695275098,0.9859809198229582,A 強×強（本命）,0.20548364780833675,0.5361752301507507,0.5498039645720155,0.22018154137232968,0.8668295918879071,0.39462941111994065,115.32,0.00099726,8801590191,337184339
Avalanche,AVAX,18,0.9469899773854638,0.9461715007956149,A 強×強（本命）,0.17758986291747678,-1.591704370613075,13.58245861561306,0.1922836650898096,-1.2508266807082236,13.407171279380407,33.1,0.00028627,13981726313,718617598
Figure Heloc,FIGR_HELOC,20,0.616742164761686,0.6173666703321223,A 強×強（本命）,0.0,0.370155094974754,0.0,0.0,0.6372146079302136,0.06636273544811729,1.0,8.64e-06,12582021563,511330
Ethereum,ETH,2,0.5292812667288074,0.5864317784398867,A 強×強（本命）,0.10320629959751433,-0.38670446603770525,-2.823385111327764,0.08685061807410545,-0.041652762334733875,-3.090882618344212,4483.63,0.03877352,541436436396,14796272987
Bitcoin,BTC,1,0.5252388212233634,0.560375607770291,A 強×強（本命）,-0.010599667682157997,-0.3472814937393821,0.22723207733191436,0.0,0.0,0.0,115597.0,1.0,2303558712896,18873171714
XRP,XRP,3,0.3336347843726751,0.33534526046905944,A 強×強（本命）,-0.06300137141348428,-0.3184792240252197,-2.2378697204342624,-0.07932989656661618,0.009035868830502626,-2.4366779771968914,2.98,2.577e-05,178113026839,3046797441
Bitcoin Cash,BCH,22,0.22567738902354476,0.24866604315938887,A 強×強（本命）,-0.12176439468415585,-0.9637357108497467,0.5119022981540864,-0.10711450105711683,-0.6206827926808052,0.31557852916808254,597.14,0.00516393,11900089214,203328403
TRON,TRX,10,0.20043230849164703,0.20955664011187128,A 強×強（本命）,-0.07548897390127099,-1.014016813309711,-1.328081457752083,-0.09181545872767163,-0.6658671986950453,-1.5996950785066122,0.344073,2.98e-06,32571497297,577109874
Cardano,ADA,11,0.04659155375920225,0.033638294796695396,A 強×強（本命）,-0.16523404552504498,-1.4730954927162252,-0.27390948029386586,-0.18154586706676507,-1.1294045271888669,-0.468698371056191,0.886862,7.67e-06,32392193012,1154120769
Toncoin,TON,29,-0.057673257505352966,-0.05360553154957284,D 弱×弱（様子見）,-0.17537860136479844,-1.3216089181944235,-3.3610048298129587,-0.1940004682570331,-0.9797956413729941,-3.6270224341328197,3.07,2.653e-05,7805070674,89773386
Shiba Inu,SHIB,31,-0.1255166255599896,-0.0572208407697569,D 弱×弱（様子見）,-0.19602712818282023,-0.9797051037134703,-6.331828349544029,-0.18138812723063757,-0.6242005047961716,-6.5896681851051815,1.29e-05,1.11563e-10,7600809822,149014373
Chainlink,LINK,14,-0.27555701350210704,-0.16118039173065407,D 弱×弱（様子見）,-0.3205836624644585,-1.3861138102692663,-4.363200840605493,-0.24256308052460632,-1.0392729206065683,-4.626459705749926,23.12,0.00019992,15676704745,407500997
Dogecoin,DOGE,8,-0.17451672591250303,-0.20619409963813165,D 弱×弱（様子見）,-0.32459046046401224,-0.6198963302591853,-5.809917583953231,-0.3408762450498025,-0.2911671770483847,-6.069194080266971,0.266523,2.3e-06,40250474247,1519663785
Sui,SUI,19,-0.17872054013667119,-0.21767906737259113,D 弱×弱（様子見）,-0.2973169223268421,-1.588063481030492,-1.4971443269604296,-0.3133499691472043,-1.2647197531638215,-1.697677719412799,3.64,3.145e-05,12980763828,670759308
Solana,SOL,6,-0.3217484759905443,-0.4283673148443549,D 弱×弱（様子見）,-0.5165511470007484,-0.8499283792254592,-2.886251024145261,-0.5328055674777199,-0.5241594236483139,-3.083751517512821,238.19,0.00205985,129410346113,3441314026
Stellar,XLM,21,-0.45631909908289514,-0.4851014741768369,D 弱×弱（様子見）,-0.3948945445302961,-2.4954313916476805,-0.9212578875151551,-0.39670589320907146,-2.1747477091239915,-1.1330932226286867,0.381497,3.3e-06,12161276031,140059357
Hedera,HBAR,25,-0.5697108663838298,-0.5690685660139619,D 弱×弱（様子見）,-0.31455065096801627,-3.5073510901625307,-0.9453247408755331,-0.33058092645695397,-3.1731090321854234,-1.2179919738357776,0.236499,2.05e-06,10023775986,135413289
Cronos,CRO,30,-1.557516820324415,-1.4845094197523148,D 弱×弱（様子見）,-0.816713376089571,-4.36443535286783,-7.021148421692533,-0.7390811223562397,-4.050213713873081,-7.202758342114652,0.222022,1.92e-06,7730236505,31460499
Hyperliquid,HYPE,16,-2.498446146052381,-2.6720902875142585,D 弱×弱（様子見）,-1.3180596682488266,-6.795816077199447,-3.6090373866194474,-1.3341831317005912,-6.4892759698631854,-3.7629860708680773,51.82,0.00044811,14040389215,459642217
