name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,34,0.7200650841977553,0.66811019870657,A 強×強（本命）,0.41364976099726325,4.293427674608669,1.615207191762779,0.08333730628486323,1.9572174504810211,0.6665238482819791,320.75,0.00290963,5907151492,217798584
Chainlink,LINK,16,0.34212360697188043,0.4135869743814357,A 強×強（本命）,0.7771633210551828,1.27511345670456,-1.1352903176347322,0.35580448706752804,-0.5982795242456433,-2.4921146013912043,17.56,0.00015935,12240182766,823320485
Solana,SOL,6,0.4297132261876667,0.3848477564236245,A 強×強（本命）,-0.0002879353573419907,4.341890696801387,1.5011103830778783,-0.26405651848900796,2.3431866776293875,0.11887444789346158,191.24,0.00173515,104447355571,7156150252
Bitcoin,BTC,1,0.30190521615449084,0.3394270183147148,A 強×強（本命）,0.2901208200197914,1.9289504936616453,1.4023240622904847,0.0,0.0,0.0,110230.0,1.0,2197523691782,62213988923
Cardano,ADA,11,0.11965168000600326,0.33596225940468005,A 強×強（本命）,0.3849537896383431,2.160295080710511,-2.3231472617585283,0.18678890302948675,0.171880371276752,-3.094086443860737,0.64574,5.87e-06,23608528421,847513607
Sui,SUI,24,0.12461156706367728,0.21864791505585077,A 強×強（本命）,0.757217272934082,1.4784137105722053,-4.879533334454674,0.34116660209227423,-0.6416121912193636,-6.179525925106204,2.47,2.245e-05,8969940989,908161606
Dogecoin,DOGE,10,0.27338295917454625,0.20248577524330916,A 強×強（本命）,0.1544012049906144,2.2135226190771498,2.6512453200624635,-0.1672373435424015,0.07087209805585026,1.2776374660288636,0.195702,1.78e-06,29628766879,1902233114
Ethereum,ETH,2,0.11746868444393571,0.12937990274120043,A 強×強（本命）,0.31965246784806045,1.4326802826364577,-0.5256487932910422,-0.035714474906046324,-0.554790556824419,-1.9247708996652724,3889.42,0.03527371,469283150411,35620316782
Shiba Inu,SHIB,33,0.09192881324819809,0.1248607679293408,A 強×強（本命）,0.33716379906244587,1.5310020725811815,-0.6231034308431805,-0.007764873530132295,-0.42368771737260336,-1.952063514039383,1.01e-05,9.1658e-11,5951868207,164508238
Hedera,HBAR,31,-0.2096430567549362,0.11172364452861405,C 弱×強（BTC重・アルト優勢）,1.0664228591990195,-1.834289912526827,-5.534886061426212,0.7449518921970201,-3.8499614469444756,-6.831968691689504,0.165472,1.5e-06,7003791675,233178791
Litecoin,LTC,29,0.08615857080792151,0.0723854156986947,A 強×強（本命）,0.3324054070344749,0.2916071118133766,2.416881806562425,-0.0004995162112357054,-1.7742809631445988,0.7696593440909789,94.1,0.00085364,7189656266,629601722
Stellar,XLM,20,-0.10311249338706653,-0.005762248997811385,D 弱×弱（様子見）,0.3583717511414898,0.7004407949389113,-1.9093760226984804,0.0572083134517452,-1.3723591761922447,-3.169745031305874,0.313052,2.84e-06,10014291496,155469944
Bitcoin Cash,BCH,21,-0.19616723051586535,-0.12739275035815734,D 弱×弱（様子見）,0.15965614329048447,2.4049865393275547,-5.339184085382923,-0.17125824438495008,0.5018371137859774,-6.805601698884117,484.97,0.00439939,9673701858,610601353
XRP,XRP,5,-0.04813190931552997,-0.12762054927980196,D 弱×弱（様子見）,0.20952823680497334,0.2659992472177504,1.699312529800056,-0.21270955998262897,-1.6670324494360529,0.30091600278339653,2.4,2.18e-05,144086262012,3341257698
BNB,BNB,4,-0.05689342404198594,-0.24657335225145596,D 弱×弱（様子見）,-0.5969470823056213,4.956796572256117,-0.7742295813079553,-0.8854338523654736,2.75926554426956,-2.152040247316188,1126.74,0.01022045,156816785018,4544822566
TRON,TRX,9,-0.3906998966703488,-0.3275040141102332,D 弱×弱（様子見）,0.4466825682905528,-1.8336545402971336,-1.2240378582224347,0.03315786634964708,-3.7168586762552698,-2.5727780844457375,0.315355,2.86e-06,29815903531,811127103
USDT0,USDT0,30,-0.35558206029446865,-0.36953481236660235,D 弱×弱（様子見）,0.001747475964304246,0.010370890850777303,-0.0681700284325633,-0.33110513123580554,-2.005770969316771,-1.3697914930743473,1.0,9.07e-06,7054747965,334860827
Hyperliquid,HYPE,18,0.18876577200111003,-0.4252127517039818,B 強×弱（USD強・BTC優位）,-1.7028714393956392,9.24218789981796,5.434763017063105,-2.024274090653668,6.995052906356919,3.9801687517074127,39.36,0.00035704,10662922929,777699427
Avalanche,AVAX,26,-0.6976273365448129,-0.6865818114945613,D 弱×弱（様子見）,0.05600951545693092,0.8127458418616698,-8.155726357364266,-0.3680694030841888,-1.3041943928397075,-9.386496837549647,19.57,0.00017753,8353314124,472339294
Figure Heloc,FIGR_HELOC,15,-0.7962762515093724,-0.7435938166426318,D 弱×弱（様子見）,0.03970242184771968,-2.142754916384145,-2.1769179670077436,-0.2854338916152513,-4.197801410841965,-3.6711846188092556,1.0,9.07e-06,13222099428,601959277
