name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,22,1.1369544163557168,1.3078177302991136,A 強×強（本命）,2.8386052708058487,16.052281610455132,-20.279974026371296,2.076740729008847,11.89945941193028,-13.69912376180816,2.9,2.509e-05,10531360023,2857916794
Chainlink,LINK,15,0.8791509053052181,0.9338462364857473,A 強×強（本命）,2.2853158954580146,13.97164514039867,-12.703827936971813,1.5239823976064708,9.80111637170545,-5.497570412590583,19.75,0.00017096,13698988313,1621960035
Mantle,MNT,32,0.7367222629891392,0.797066446327552,A 強×強（本命）,2.682230176815864,9.422400371533557,-10.421825693912487,1.821719691255903,5.506822263348926,-3.390674156065385,2.13,1.845e-05,6941328802,967682951
Dogecoin,DOGE,9,0.5820842706507113,0.706872388714535,A 強×強（本命）,2.277355588028203,12.691775889534357,-19.392429069277505,1.5311882651206226,8.659206240657378,-12.738312390229831,0.211165,1.83e-06,31900235340,5815910821
Cardano,ADA,11,0.5907746352755027,0.6462810169512299,A 強×強（本命）,2.002364167293042,13.069402394864532,-15.118401628905795,1.2582030520259706,9.060455869064011,-8.45589275835741,0.724822,6.27e-06,26466489208,2544276160
Solana,SOL,6,0.24460640603058598,0.3425453236705558,A 強×強（本命）,2.039366846988734,9.237133438774565,-16.35625194742218,1.2944479656683878,5.328184934250776,-9.451500289627358,196.14,0.0016979,107010289100,12278520779
Hedera,HBAR,28,0.31319650071292215,0.3263616433474626,A 強×強（本命）,1.6233517962145352,12.299093093288672,-15.688509129505213,0.881955776355447,8.195830722749553,-8.728635619374291,0.190414,1.65e-06,8063052112,429043908
Hyperliquid,HYPE,19,0.22427065363101187,0.27411501742352307,A 強×強（本命）,1.7718882093723938,10.342799152659317,-15.335742615197667,1.0289220046872116,6.394285436171983,-8.346748396930272,41.15,0.00035624,11176085646,891050357
Shiba Inu,SHIB,33,0.22856391795880854,0.19972965731411044,A 強×強（本命）,1.7606858764258195,10.049629180827612,-14.003853873751979,0.9078888560636943,6.111606277188323,-6.933240384005092,1.101e-05,9.5275e-11,6476877640,385104745
Avalanche,AVAX,24,0.012243246315796668,0.14238104275845856,A 強×強（本命）,2.0112396395718086,9.649176668305131,-25.250372042032982,1.2555045132397211,5.632516235755413,-19.401334125412316,22.86,0.00019786,9730053470,1694555330
Stellar,XLM,18,0.09125499691665911,0.08455552133496053,A 強×強（本命）,1.680295054938414,8.828765852649743,-13.571571026010773,0.8637342392598052,5.021128449360108,-6.636286799435612,0.350372,3.03e-06,11184400533,403188677
XRP,XRP,5,0.07553522292929474,0.08297812391062688,A 強×強（本命）,1.4996957011831558,9.476006216984148,-13.311226908863638,0.758716585843669,5.558509873829298,-6.183665546660786,2.61,2.256e-05,155753385087,10881256132
Ethereum,ETH,2,0.08960594348304729,0.04708505337135043,A 強×強（本命）,1.3445709793980463,9.040699013885622,-9.956823388939306,0.5937747688746182,5.138779731268627,-2.761101129119232,4165.68,0.03606047,502440877050,61589295111
BNB,BNB,3,-0.14534902937230887,-0.37901501341497595,D 弱×弱（様子見）,0.7636772318596304,5.327498935727414,5.60745639729686,-0.04552252928157263,1.5584530399853327,14.116636714869937,1295.37,0.01121345,180740170004,11617302256
Bitcoin Cash,BCH,21,-0.5374156005102083,-0.5962996409173584,D 弱×弱（様子見）,0.9240389757805081,4.719329959985336,-9.244580056824127,0.1872623322630436,1.0573378423518338,-2.1269765111380727,544.56,0.00471403,10841718318,332848765
Litecoin,LTC,30,-0.6599946503822559,-0.6039334925832351,D 弱×弱（様子見）,1.4051573359653164,3.2943336908994363,-17.985152067238815,0.6535485599418865,-0.40462051244850217,-11.553038450105818,98.28,0.00085073,7491644530,1422968963
Bitcoin,BTC,1,-0.6792952879250405,-0.7085922693681803,D 弱×弱（様子見）,0.6294156300748569,3.5863248204739593,-7.360614994776086,0.0,0.0,0.0,115388.0,1.0,2296086544876,98310559753
TRON,TRX,10,-0.9830872288289547,-1.1293121036457225,D 弱×弱（様子見）,0.34877737018167765,2.1297186740232545,-6.533185499396001,-0.3946416512033558,-1.607482182767565,1.1516672436727942,0.322132,2.79e-06,30476185679,1021626965
Figure Heloc,FIGR_HELOC,16,-1.1705293607778668,-1.1983338189899655,D 弱×弱（様子見）,0.0,0.0,-0.00437738244422191,-0.8030669219020379,-0.8639497500353844,7.844458354517505,0.975426,8.44e-06,12669916950,389493
USDT0,USDT0,31,-1.0865407853472557,-1.3333974275792602,D 弱×弱（様子見）,0.11575758879435968,0.23172542589508724,0.15140737185182482,-0.6882389440128805,-3.3549729876896124,8.021258781566104,1.002,8.67e-06,7390457389,681783622
