name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,32,2.4087536019067657,2.684489297986753,A 強×強（本命）,2.102109673351751,7.078720708271097,-7.554923722220528,2.5304405319205414,7.856079578498802,1.991451477037157,1.93,1.731e-05,6345288657,559052933
USDT0,USDT0,29,0.7211755183724939,0.7795468794517898,A 強×強（本命）,0.00717985734044101,-0.1061280181152412,0.0039020667451145226,0.4226470535807874,0.5059957647167409,10.686585236033192,1.0,8.96e-06,7415836330,447803473
BNB,BNB,4,1.1375434618201128,0.7039943219153666,A 強×強（本命）,-1.8258040123985373,10.331856790654493,5.496358842375585,-1.5289446909574678,10.879358638517205,16.48982655582989,1233.8,0.01105912,171960482861,7103537905
Bitcoin,BTC,1,0.3135897036464862,0.3821923924391739,A 強×強（本命）,-0.4028228680887329,-0.7678540244685542,-9.423495570276927,0.0,0.0,0.0,111578.0,1.0,2225361940457,67372726655
TRON,TRX,9,0.4011781012573432,0.3760194831851183,A 強×強（本命）,-0.09163386958442712,-1.134545663990914,-7.777827574150903,0.14919997851825118,-0.6642225203024547,1.7455293758979968,0.315435,2.83e-06,29866593754,812052254
Figure Heloc,FIGR_HELOC,15,0.3383625221771288,0.2061468707739976,A 強×強（本命）,0.0,-3.429657099957833,0.0,0.0,-2.7243496283476616,11.230040982919506,1.0,8.96e-06,12992316471,40148
Litecoin,LTC,30,0.16746153422838467,0.15585091477022597,A 強×強（本命）,-0.14478749338529626,-0.7769551085867461,-20.254237551365573,0.03448237830592183,-0.32562287001962464,-11.935096070165326,95.6,0.00085671,7317560382,1077922800
Bitcoin Cash,BCH,18,0.17664245100756146,0.08198894709681798,A 強×強（本命）,-0.4741086651794101,-0.5953394397912797,-12.745968302916467,-0.2954300231569543,-0.14318109266796597,-3.6767623765058675,521.43,0.00467284,10399812270,388490107
Ethereum,ETH,2,-0.0006863176383720207,-0.02914770856697734,D 弱×弱（様子見）,-0.8685888635735047,-0.3147139816612266,-16.033935307488186,-0.5688351131361344,0.421210363973245,-7.259012336132471,3809.21,0.03414368,460201775455,39623393140
Stellar,XLM,19,0.005061856258153306,-0.08763665222843225,B 強×弱（USD強・BTC優位）,-0.7013885062341603,-0.0010105790098805514,-19.186921663384645,-0.5152208456554825,0.47470502242056695,-10.841729059614062,0.322806,2.89e-06,10347057103,314396963
Shiba Inu,SHIB,34,-0.2761269240029014,-0.18743736089862775,D 弱×弱（様子見）,-0.6935331832602376,-2.189350649510527,-20.9762617862208,-0.280977010836044,-1.711950598699798,-12.759238260595959,1.003e-05,8.992e-11,5913358064,291831452
Cardano,ADA,11,-0.3333904887833388,-0.2534580607988908,D 弱×弱（様子見）,-0.9521588559667399,-0.9168966307064201,-24.87768390613791,-0.541675911156868,-0.2052184931508622,-17.052521802845146,0.643593,5.77e-06,23551035724,1336483889
XRP,XRP,5,-0.27619484560443025,-0.30008975933000004,D 弱×弱（様子見）,-0.8564675829951475,-1.6746010171466534,-20.470523782600598,-0.5769737511164859,-1.2068470269928167,-12.17394545338271,2.39,2.146e-05,143766704466,7237121805
Hedera,HBAR,31,-0.3595089500988155,-0.3481084533321507,D 弱×弱（様子見）,-1.177892116876762,-0.5495199587221883,-22.697350578133037,-0.7673481524601163,-0.07448864187025361,-14.662493819904052,0.170168,1.52e-06,7222155135,264184713
Chainlink,LINK,17,-0.4525805681673588,-0.36925223617371866,D 弱×弱（様子見）,-1.081761189287698,-1.7872066834584939,-22.706943305980467,-0.6470179437866125,-1.0358010213361108,-14.703577577520715,17.41,0.00015606,12146312401,1148668160
Dogecoin,DOGE,10,-0.40622896820924437,-0.41598379857494155,D 弱×弱（様子見）,-1.0246388349525803,-0.9642161429003107,-26.645221668668327,-0.7253569487168905,-0.47276901019071016,-19.026010118229916,0.188266,1.69e-06,28538976904,3402579245
Solana,SOL,6,-0.5050543504644485,-0.5348900835861718,D 弱×弱（様子見）,-1.3621941835325198,-1.2122661632829126,-22.42325793374286,-1.037238758874487,-0.5032795912134298,-14.146233236943395,180.46,0.00161717,98664855050,9604921808
Avalanche,AVAX,23,-0.963150677540618,-0.8918199726520463,D 弱×弱（様子見）,-1.075958942083937,-5.013693725069477,-29.99685739700358,-0.7500605352329535,-4.561824480401374,-22.767956828980854,21.1,0.00018909,8995066705,882017465
Hyperliquid,HYPE,20,-0.9745488554448408,-0.9470833847856415,D 弱×弱（様子見）,-1.6545267811434592,-3.748030506156304,-23.668088330343103,-1.2419554727253073,-3.041192585478976,-15.70508248261068,37.4,0.00033521,10121155542,740335813
Sui,SUI,22,-1.1795047848822209,-1.062528616853803,D 弱×弱（様子見）,-1.4029551964503564,-5.509801037591757,-30.082183949152785,-0.9893285144144895,-4.806309350171735,-22.835715268759387,2.52,2.254e-05,9122861251,1584281368
