name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Ethereum,ETH,2,0.9714478647950912,1.047170223793025,A 強×強（本命）,0.3865724353366057,-3.358370303853153,-8.639076586056536,0.5005551760459098,0.26333729666111116,-2.1790183486003416,4339.22,0.03999582,524003050721,36241806954
TRON,TRX,10,0.9149933089559017,0.8783770489377343,A 強×強（本命）,0.09698179470017927,-1.9506736068467292,-6.591956315941442,0.21063572315799753,1.7618506716794102,0.27932930249104826,0.336275,3.1e-06,31832721925,1087115373
BNB,BNB,5,0.6089806953761562,0.6510620346294788,A 強×強（本命）,-0.1698928706048032,-2.1696058926175263,-3.098941672068864,0.054476372005241636,1.5346287682623019,3.7528550992194467,856.88,0.0078981,119308173157,1552101376
Litecoin,LTC,27,0.5242286798999656,0.5872847861188575,A 強×強（本命）,-0.14089464307461086,-2.4288806967204546,-8.673061234301867,0.07891183344771506,1.2276601282058626,-1.7023588389845155,109.76,0.00101168,8371829183,562081170
Cronos,CRO,25,0.2742731400238421,0.5527202720155782,A 強×強（本命）,0.4810469433007708,-11.225018740154292,74.87950440429103,0.7393942705748544,-8.026925985647546,87.28384854848575,0.27139,2.5e-06,9115051508,877738768
Shiba Inu,SHIB,30,0.2845725983590135,0.38917242334740987,A 強×強（本命）,-0.1607574851527633,-3.5685297319049862,-6.509454648815111,0.09182725498465957,-0.09885891245567109,0.5734451167515985,1.208e-05,1.11301e-10,7112750514,260886207
Bitcoin,BTC,1,0.3361432543240501,0.3322019579382507,A 強×強（本命）,-0.15676524254389546,-3.6040441488166355,-6.6776250346878046,0.0,0.0,0.0,108481.0,1.0,2160438160462,47569669757
Toncoin,TON,29,0.10838132688184102,0.17346964754470875,A 強×強（本命）,-0.3814010525244427,-3.1386293752753924,-8.333575361351349,-0.12527116964819576,0.4780238249373743,-1.7982476858622118,3.06,2.824e-05,7866946974,230257505
Chainlink,LINK,13,-0.027866801538481763,0.03897752910499818,C 弱×強（BTC重・アルト優勢）,-0.008445225675234999,-5.5839544813334525,-12.138078799440374,0.11767408572984908,-2.0456520878350943,-5.668447552387655,23.43,0.000216,15899799805,2009753789
Polkadot,DOT,34,-0.07717282011934005,-0.0024760967737299158,D 弱×弱（様子見）,-0.35300791205383597,-4.3075611048091424,-5.680659478559735,-0.10090954904525663,-0.8602689606854891,1.4650303059875482,3.76,3.466e-05,5724836245,423565059
Hedera,HBAR,23,-0.27413419145469664,-0.16855077726925338,D 弱×弱（様子見）,-0.34880607302126804,-5.040814599617686,-9.990731902417064,-0.10336607548607282,-1.5765949019608236,-3.3694671268000187,0.225777,2.08e-06,9577067817,351699069
Bitcoin Cash,BCH,21,-0.03294260668302405,-0.1704229580639775,D 弱×弱（様子見）,-0.416432963587156,-3.4779579154614617,-11.160254808229226,-0.3033619858153758,0.043276581627798974,-4.781898884557582,534.8,0.00492937,10656752421,334134042
Solana,SOL,6,-0.14579422833209407,-0.19699031137116543,D 弱×弱（様子見）,-0.7267540373575844,-3.2871892671578737,4.378763602716989,-0.4715120932848513,0.32391693733373966,12.285463536965999,203.32,0.00187402,109988472963,13250898209
Cardano,ADA,11,-0.15020001606325753,-0.2610745390175255,D 弱×弱（様子見）,-0.42519043748424973,-4.009304900298613,-10.99358563230482,-0.3121294032821356,-0.4251613724517417,-4.680288950577725,0.818865,7.55e-06,29878507549,1788534256
Avalanche,AVAX,22,-0.2754908219604652,-0.4343898800984642,D 弱×弱（様子見）,-0.601483401918493,-4.01103277628274,-4.155439933576323,-0.4833275480791039,-0.39883949918086076,3.125955518870975,23.42,0.00021587,9889828212,777283991
XRP,XRP,3,-0.4980419111025749,-0.46236871053089795,D 弱×弱（様子見）,-0.5735958468100104,-5.109152791509064,-7.2703925953680635,-0.3263056731124438,-1.690737753625583,-0.693006831831469,2.83,2.604e-05,168130539424,6701215345
Hyperliquid,HYPE,17,-0.5927355045483045,-0.5577649525610661,D 弱×弱（様子見）,-0.7698297671241053,-4.894174537143006,1.1911042736120188,-0.4835456300422559,-1.32480165159579,8.368670827318343,44.52,0.00041035,12055347827,423732240
Dogecoin,DOGE,9,-0.409074705785632,-0.5631897304821933,D 弱×弱（様子見）,-0.6396543039455939,-4.221968337223656,-8.695357756797687,-0.5268367801920237,-0.5954440052591191,-1.7790235916536965,0.212044,1.95e-06,31967141733,2322246600
Stellar,XLM,20,-0.6952872348914879,-0.7996456600608861,D 弱×弱（様子見）,-0.6125083938909301,-5.426155479310449,-14.110408122639237,-0.49966004763639643,-1.8819394661144968,-7.60336114919821,0.358413,3.3e-06,11249598558,399263526
Sui,SUI,19,-0.8994573708257956,-1.0887396518901769,D 弱×弱（様子見）,-0.8772131496510007,-5.200711870877036,-10.191933295429289,-0.7646653592657318,-1.6480472125918129,-3.337161700572073,3.27,3.017e-05,11497491817,1417513797
