name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,23,1.0140772233117905,0.9554910043707865,A 強×強（本命）,0.09383286827422653,2.0859961196112935,7.0159571787876445,0.08322385796473715,2.928332371344593,6.633048813188669,25.95,0.00023291,10969977602,901827690
BNB,BNB,5,0.7104857071490485,0.8897140164296939,A 強×強（本命）,0.3604732372819911,0.03353216262484825,3.4431649601570213,0.35066620501199547,0.8597091169759776,3.376263314774915,880.72,0.0079052,122571196975,1007000397
Solana,SOL,6,0.6815598546138725,0.7815437818491311,A 強×強（本命）,0.22019857167591897,0.5490085098060794,4.329027029744558,0.21341669408483452,1.37944278337156,4.323310231815388,216.14,0.00194006,117109077975,8909266794
Ethereum,ETH,2,0.32580864440429264,0.5061803426750607,A 強×強（本命）,0.23378809644966211,-0.22099085438005497,-0.15078723823701665,0.22700529925857188,0.6030839943425121,-0.14250585928096884,4309.11,0.03867794,520199512763,28255383689
Cronos,CRO,27,0.4500673055007554,0.38216461136722485,A 強×強（本命）,-0.10416742408747826,2.0582716216076697,1.5211092603709035,-0.11820609750120986,2.9525895819000643,1.5193338590267067,0.258245,2.32e-06,8676760388,274941313
Hyperliquid,HYPE,14,0.8008889078430672,0.22457473491143182,A 強×強（本命）,-0.6982367472490253,4.231149578481661,18.77092082226013,-0.7079403244171513,5.144508015800872,18.345952617782384,53.11,0.00047675,14393515553,733619647
Toncoin,TON,30,0.0534634535040517,0.1869058037333403,A 強×強（本命）,0.12203890582889754,-0.03522248054614787,-2.3683251594498778,0.11142690594318932,0.7896110833290717,-2.583749095987426,3.1,2.782e-05,7960302382,132810773
TRON,TRX,10,0.1291374885403588,0.18457033337262646,A 強×強（本命）,0.0006511744603466292,0.7272687951694434,-1.0769511234328784,-0.009120696690234064,1.610131240543958,-1.2870137054429531,0.334461,3e-06,31661090424,851899908
Cardano,ADA,11,0.07655485221200428,0.12468244218553477,A 強×強（本命）,0.006890614893549335,-0.22526269477129013,4.187173058588012,-0.002881865963158003,0.6490450288020494,4.181464033668058,0.86449,7.76e-06,31569366414,2013927612
Figure Heloc,FIGR_HELOC,19,-0.03323652504418137,0.024447990852020623,C 弱×強（BTC重・アルト優勢）,0.0,0.1635102585564931,-0.923322080083706,-0.00977180751907367,0.9899836143416317,-1.2778233134643446,0.997407,8.95e-06,12272912295,19219169
Hedera,HBAR,25,0.025082830141197,-0.011072860065599877,B 強×弱（USD強・BTC優位）,-0.13274386742512792,0.3563116721158902,4.545201292474649,-0.1425027034690132,1.235715615895149,4.541322661245461,0.227876,2.05e-06,9660826394,225952803
Shiba Inu,SHIB,31,-0.06413717199474245,-0.06723175363751711,D 弱×弱（様子見）,-0.06996917384774076,-0.12849389440746292,3.27932628251096,-0.07973414411383285,0.6966422063994461,2.8937871263597787,1.286e-05,1.15424e-10,7578984933,265411496
Bitcoin,BTC,1,-0.18832264112840513,-0.1103123353831861,D 弱×弱（様子見）,0.025725523793253127,-0.8331137308655004,0.01992276663885452,0.0,0.0,0.0,111417.0,1.0,2219215463668,45195473683
Chainlink,LINK,13,-0.3321124640950043,-0.2689519185512592,D 弱×弱（様子見）,-0.08860211340304466,-0.3350666594424483,-1.0867695392874714,-0.09836526289414002,0.5382788721273238,-1.150741459234333,23.07,0.00020706,15644434931,1086390818
Sui,SUI,18,-0.32843322511190765,-0.34907575513351374,D 弱×弱（様子見）,-0.17355248581657487,-0.6999309243801329,5.0963843953403885,-0.18330733412080735,0.17021736855482594,5.019460669606865,3.47,3.112e-05,12376550301,1470988253
XRP,XRP,3,-0.4013439995186915,-0.3916400441338366,D 弱×弱（様子見）,-0.13534670395895643,-1.023670680787204,3.853571976907356,-0.1451052856586459,-0.20622516484896575,3.8478812319429054,2.95,2.649e-05,175907553914,5547503367
Litecoin,LTC,28,-0.608621092678313,-0.596172697901464,D 弱×弱（様子見）,-0.1951837742731164,-0.9027744649296843,0.6186423845552399,-0.20493650880945613,-0.08391936115203386,0.6149094288215944,111.72,0.00100279,8523191070,565629166
Bitcoin Cash,BCH,22,-0.7353613007263718,-0.6456863129733136,D 弱×弱（様子見）,-0.10042217871207826,-1.6699143134986543,-0.8282956300979453,-0.11018417316916701,-0.8573982003125381,-1.0389103021048183,578.61,0.00519348,11528222182,354093186
Dogecoin,DOGE,9,-0.6935302980727464,-0.9199054054117488,D 弱×弱（様子見）,-0.5331907577138824,-0.9249217511595369,12.353859427311797,-0.5399216536238038,-0.056745020761829704,12.363177927291485,0.240153,2.16e-06,36227141921,4077397371
Stellar,XLM,20,-0.9384584301183377,-0.9566568598236742,D 弱×弱（様子見）,-0.2964522249081526,-1.6562740426371414,2.124479820100702,-0.30701986864730074,-0.8448161673830948,2.1196489831093133,0.372064,3.34e-06,11810037680,299072151
