name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,30,3.034614535569629,3.1450625989695764,A 強×強（本命）,1.882049604412158,12.599226683595857,19.65930380584176,1.7847988773843433,10.36939335496659,12.46009224262174,0.22714,1.91e-06,7923438314,101037472
Litecoin,LTC,26,1.4780946935924033,1.4340410619041504,A 強×強（本命）,0.7465323177068558,9.080325049094613,15.645778786849531,0.6503654899735252,6.942006100530053,8.68803792258064,120.18,0.00101192,9172969516,1326630771
Hyperliquid,HYPE,17,0.9258533363284049,0.9066449656254498,A 強×強（本命）,0.6503404908470014,5.461511187383232,14.653426674227688,0.5379774017819628,3.387497513718677,7.795609776412039,49.4,0.00041594,13378697841,610389149
Dogecoin,DOGE,8,0.5107419661985473,0.44270728200109954,A 強×強（本命）,0.24403076735568582,6.084575664474683,11.087262069949197,0.14834359861322943,3.9837537544375285,4.3782337413403765,0.258059,2.17e-06,39036741317,2951310290
Solana,SOL,6,0.38207134102957363,0.3663322707860977,A 強×強（本命）,0.4014506660989906,3.740080514252755,11.209485828646457,0.28936543033687945,1.7065620409398998,4.49307589170335,225.21,0.00189633,122386669954,8214007265
Stellar,XLM,21,0.2434221157662986,0.1657996490615216,A 強×強（本命）,0.11309091050439009,4.856776388568237,10.967778996274326,0.016567521240346612,2.7802689239044516,4.291486453313535,0.399977,3.37e-06,12782475068,418155557
Sui,SUI,18,0.17573864219831306,0.08129889089899159,A 強×強（本命）,-0.00229665995827124,5.0930998054382,11.040749447707942,-0.08882661006343813,3.0329430670327,4.348543482320364,3.57,3.004e-05,12936555845,1325155803
BNB,BNB,5,-0.2326547493220184,-0.13641628961178046,D 弱×弱（様子見）,0.3375099562256535,1.1303323193868622,5.112435539809098,0.25068596487193306,-0.8521416581691083,-1.2271862944337157,1039.9,0.00875608,144744080162,1814671531
Bitcoin,BTC,1,-0.23728622259479695,-0.22686073346356936,D 弱×弱（様子見）,0.09554907539198437,2.003427208474599,6.3460037530139495,0.0,0.0,0.0,118757.0,1.0,2366981629943,67128708169
Ethereum,ETH,2,-0.22153678197199964,-0.2514494750579628,D 弱×弱（様子見）,-0.0034797185303917255,2.0398553724626947,8.971983448158287,-0.0900086449120645,0.01913216627770855,2.458651098340597,4386.92,0.03693851,529774576917,40817714791
Cardano,ADA,11,-0.2638420434502681,-0.3148736140709155,D 弱×弱（様子見）,-0.03768457194768522,2.4707875938370227,8.540229180007376,-0.13310283147925894,0.44153051883334893,1.9938676265954505,0.854269,7.19e-06,31233920231,1575036613
Bitcoin Cash,BCH,22,-0.4098342197954992,-0.3367755570179562,D 弱×弱（様子見）,0.2549833027015254,-0.3661284089580514,6.980628449575693,0.15928567930066395,-2.325535302652197,0.5787409775318677,586.67,0.00493988,11701094758,393042343
Hedera,HBAR,25,-0.38587591845942415,-0.426969358622561,D 弱×弱（様子見）,-0.11438840806074349,2.741414105217358,6.366740062263815,-0.2008213630045651,0.7034041717608736,-0.04853234839756171,0.22664,1.91e-06,9606285458,241182035
Toncoin,TON,33,-0.5433968913756198,-0.5068644659801976,D 弱×弱（様子見）,0.015372363758637484,2.2329022056121115,1.0556737196597143,-0.08125526146638146,0.2083560401118322,-5.034751514920035,2.81,2.363e-05,7068397574,134821631
XRP,XRP,3,-0.5463497546204017,-0.57569444670883,D 弱×弱（様子見）,-0.11866998293898821,1.6456624595872364,5.482189037050575,-0.21837086379375997,-0.34680112169265775,-0.888325288593979,2.98,2.512e-05,178682630464,5535580633
TRON,TRX,10,-0.6540976231988415,-0.6044037550367466,D 弱×弱（様子見）,0.0018667568479227414,0.978479001989717,2.293584375570564,-0.08466679594246469,-1.028109577827982,-3.884356664856707,0.341275,2.87e-06,32312070690,677740937
Shiba Inu,SHIB,32,-0.5426535114053131,-0.6048885585471896,D 弱×弱（様子見）,-0.19024223172501856,2.149270268244232,5.837001107581606,-0.29410611116484137,0.1230062800066004,-0.5306020620520236,1.257e-05,1.05883e-10,7412320858,204286857
Chainlink,LINK,14,-0.6881414330913787,-0.754189445323638,D 弱×弱（様子見）,-0.2867540243943017,1.1644717524426367,7.2030647565979296,-0.38628712487424044,-0.7254396845805737,0.7286194875011026,22.48,0.00018929,15251476359,799898582
Avalanche,AVAX,19,-0.9646751042489887,-0.8430491010898191,D 弱×弱（様子見）,0.08244289125948,-1.1591996165820782,-0.944791667082167,-0.014050948914971667,-3.1165710605499686,-6.895536132927381,30.52,0.000257,12892905728,1120606776
Figure Heloc,FIGR_HELOC,20,-1.1184242452093558,-1.0176837867764574,D 弱×弱（様子見）,0.0,-2.4777415837650363,0.9687988288721763,-0.1040618490237857,-4.395621340698748,-4.989372262766225,1.01,8.5e-06,12872437679,21842962
