name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,23,0.9035553483784129,1.2542440521901619,A 強×強（本命）,0.361398747574703,-1.9036080670934614,0.5935383184356842,0.6631583522916028,-0.8649041554446495,3.111428847104971,24.72,0.00022376,10439085756,517459162
TRON,TRX,10,0.8845647245218953,1.0255251574732878,A 強×強（本命）,-0.00906182309889902,-0.6351179871591809,-3.1376425400602654,0.2819839619536402,0.5303263584245552,-0.8941583641313162,0.338295,3.06e-06,32024493109,638872532
Figure Heloc,FIGR_HELOC,18,0.8016537073522293,0.9646251376867042,A 強×強（本命）,0.0018956623434130606,-0.8507075224259641,-2.9332686112687436,0.2945087337193672,0.3166169521943445,-0.40950148197350267,0.997032,9.03e-06,12216834207,32471548
BNB,BNB,5,0.5958183025912002,0.6330830910189632,A 強×強（本命）,-0.04957078812726517,-1.141285690566003,-2.92178626339364,0.26276353503189326,-0.26915776378053796,-0.6857196560537323,847.83,0.00767613,118011501275,975885972
Dogecoin,DOGE,9,0.44089038276071,0.44507552884472235,A 強×強（本命）,-0.1659514481633855,-1.0966482415031853,-3.5329464716926293,0.09871638749838808,0.06961021831415155,-1.314828293708151,0.215886,1.95e-06,32598152927,1600297329
Bitcoin,BTC,1,0.46388137580681266,0.30131280986602427,A 強×強（本命）,-0.30151854192296396,-0.863533881007565,-2.2509658484868678,0.0,0.0,0.0,110451.0,1.0,2201786884894,35898642079
Bitcoin Cash,BCH,21,0.33730599694925834,0.2940390367983435,A 強×強（本命）,-0.2370926249406171,-1.7680019993053266,5.920783215701252,0.0568502384903955,-0.6029330639325554,8.38541050613124,588.77,0.00533133,11730980715,424808327
Cronos,CRO,25,-0.05873234389320486,0.16123935751442248,C 弱×強（BTC重・アルト優勢）,-0.1377519877008017,-0.5740166642112151,-26.96809968813981,0.19369233433662003,0.3314083678813699,-25.258092203499576,0.268355,2.43e-06,9027698704,391344471
Hyperliquid,HYPE,17,0.30064883234329576,0.09055010420168652,A 強×強（本命）,-0.4248177699967639,-0.5401256766792754,-5.1196751890042105,-0.17436595261823,0.5867487301796741,-2.9603826605892944,45.6,0.00041272,12347495028,303586391
Toncoin,TON,30,-0.06558124031319444,0.020337605092066897,C 弱×強（BTC重・アルト優勢）,-0.24410422925448144,-1.9195449888590983,-3.6432505719885335,0.09262938051990893,-0.8352458626565529,-1.372403663522369,3.12,2.825e-05,8017547473,131172094
Cardano,ADA,11,-0.1675554856596961,-0.12012136870691503,D 弱×弱（様子見）,0.03827418226332054,-2.7829783634682257,-5.834157184876899,0.22430680556111415,-1.6088693042297213,-3.6803124022987417,0.815678,7.39e-06,29778080368,1122484757
Shiba Inu,SHIB,31,0.040944293324602955,-0.12582876364149875,B 強×弱（USD強・BTC優位）,-0.05983490888086032,-2.236352459114495,-3.3800009124964494,0.11997420455032344,-1.2936477632900039,-1.1357206986641417,1.218e-05,1.10305e-10,7184236579,148848708
Litecoin,LTC,28,-0.02253102097062922,-0.151851329662944,D 弱×弱（様子見）,-0.2819083955768705,-1.810854807362559,-2.403455678563875,-0.038505474881895534,-0.7065113334441862,-0.13839495900379764,110.69,0.00100218,8447057123,410856552
XRP,XRP,3,-0.03924114134460893,-0.20378386638190557,D 弱×弱（様子見）,-0.39893113388533386,-1.2926331995432132,-5.864507227135981,-0.0868584932474891,-0.43440671854944773,-3.7144627950590863,2.83,2.561e-05,168396417156,4238069900
Sui,SUI,20,-0.4006364565640564,-0.28947719810358974,D 弱×弱（様子見）,-0.3195155112797006,-2.261437383615308,-5.762233638614081,0.01596273554298399,-1.0671588861624839,-3.571999838318771,3.3,2.986e-05,11766324193,678540013
Ethereum,ETH,2,-0.1700888058507471,-0.366657866208438,D 弱×弱（様子見）,-0.6474878666482258,-1.0324862995317277,-4.756158677493183,-0.2856054292570906,-0.08083787531803523,-2.4947730663922463,4375.91,0.03964047,528943581862,30861343123
Solana,SOL,6,-0.36697748282122516,-0.39248046206412984,D 弱×弱（様子見）,-0.28493101016760164,-2.5234130946810316,-2.748606768046077,-0.027846083337810086,-1.2953135939711953,-0.4870004235918913,207.05,0.0018748,112065979223,5147579930
Chainlink,LINK,13,-0.5002988886665549,-0.5666315823002716,D 弱×弱（様子見）,-0.47096694767715175,-2.230427505457937,-3.0710967504873543,-0.1581651761325824,-1.0635709798427255,-0.8097807021925683,23.13,0.00020943,15696128649,753579332
Stellar,XLM,22,-0.7386875667234543,-1.08652767742389,D 弱×弱（様子見）,-0.7157546598134371,-1.7866841061695844,-6.599608713124155,-0.40846781467976717,-0.9107421407913622,-4.426452443513443,0.358141,3.24e-06,11381782833,163717899
Hedera,HBAR,26,-2.296299845316857,-1.9440390802886143,D 弱×弱（様子見）,-1.0222256028133732,-3.8746282124321225,-10.926056033329791,-0.41596802750539336,-2.5547656471624105,-8.583327892630383,0.212652,1.93e-06,9021118870,170523867
