name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,5,0.6808005521900174,0.7380307487998088,A 強×強（本命）,0.2722559282093167,2.281567297889883,20.017519180404385,0.14123162215317772,1.655069448050937,14.699541587378784,242.99,0.00209637,131785287945,10763981558
Dogecoin,DOGE,8,1.0460297962519793,0.7187504402938139,A 強×強（本命）,-0.2825313314276665,8.874065522880455,31.212891042300388,-0.4128307049984619,8.226261067265355,25.40712793296842,0.283204,2.44e-06,42674622896,5182717514
XRP,XRP,3,0.556387443431659,0.7005922357941833,A 強×強（本命）,0.3483116297757126,2.152008801563025,10.753093236786118,0.21718794283471254,1.560408964979557,5.845622459072609,3.12,2.691e-05,185882706930,5364783659
Hedera,HBAR,25,0.43695143278842463,0.5340315460214538,A 強×強（本命）,0.22574959162232527,2.1475171757383467,14.068362842195922,0.10493744587013101,1.5397591221730822,9.001689770548069,0.247153,2.13e-06,10474339834,248353015
Ethereum,ETH,2,0.5156999087592867,0.5311725787551019,A 強×強（本命）,0.1004853715279397,4.275358450808646,9.789426539670393,-0.030314484427018805,3.6366481769393415,4.924655843889942,4723.33,0.04074978,569812711091,38799460265
Chainlink,LINK,13,0.3668785354316342,0.417912022125699,A 強×強（本命）,0.15880184774453476,2.421976287753882,13.563208771420365,0.027925790493836675,1.8075017023636772,8.538389313323634,25.19,0.00021735,17080933860,1129010984
Avalanche,AVAX,19,0.7062220371389997,0.40149054700575226,A 強×強（本命）,-0.28449514457495656,7.1868855713978705,27.43502300032061,-0.43001957423843085,6.549144246461716,21.78837573156871,30.89,0.00026654,13047413134,1343118855
Stellar,XLM,20,0.34644160067066543,0.36732606985025834,A 強×強（本命）,0.1548634715274392,2.3680303051231957,13.339565310060642,0.007600499695965332,1.7589369840855573,8.268976347750472,0.405254,3.5e-06,12889389827,248795366
Sui,SUI,18,0.22558434681811373,0.3180235503856961,A 強×強（本命）,0.18118866915799406,1.705503481933069,10.402230405777056,0.05028335937166641,1.1164895218020272,5.4983152693107025,3.73,3.217e-05,13302354989,1171038318
Litecoin,LTC,26,0.17333794278042378,0.2554834816798237,A 強×強（本命）,0.1354746892117814,2.4196147418183873,6.575366317155708,0.0045775565004550454,1.810214491598197,1.843780605560158,118.78,0.00102475,9061649375,637403303
Bitcoin,BTC,1,-0.08221646476944677,0.039355576775521886,C 弱×強（BTC重・アルト優勢）,0.1314425724812663,0.6139780315122388,4.631150497207524,0.0,0.0,0.0,115903.0,1.0,2308376506616,45194346447
BNB,BNB,6,-0.034470012182418804,0.008496062702293508,C 弱×強（BTC重・アルト優勢）,0.022896003527584672,1.9401393314590127,7.832692668123775,-0.10761478073819197,1.3336151361262076,3.0614307585702396,925.36,0.00798337,128796887229,1465864039
Cardano,ADA,10,0.05390424651982431,-0.0004204650627069777,B 強×弱（USD強・BTC優位）,-0.10677483861734165,3.1572667494199997,12.502107362205903,-0.23730387065442077,2.5382970561351392,7.517137749385758,0.927451,8e-06,33859750421,1986294700
Toncoin,TON,30,-0.3229831274324338,-0.26172385594229364,D 弱×弱（様子見）,-0.024303837356462316,0.9258904970602404,4.783493990145424,-0.15415179059739875,0.32537795776153916,0.09197077569039573,3.23,2.784e-05,8283212442,176636956
Bitcoin Cash,BCH,23,-0.5362297400207867,-0.4763476886574148,D 弱×弱（様子見）,-0.05290344410843801,0.7707335057419129,-1.8058399590216452,-0.19986092529884456,0.180249617266834,-6.2031011072633895,600.74,0.00518281,11969723759,363082325
Hyperliquid,HYPE,15,-0.6087535540949949,-0.5814301738354758,D 弱×弱（様子見）,-0.0821463149781597,-2.392926505850214,17.221892732950437,-0.2127075287507432,-2.9897026584968236,12.035187867072317,55.15,0.0004758,14898946805,622599843
Figure Heloc,FIGR_HELOC,22,-0.8703226995362784,-0.7203424017806347,D 弱×弱（様子見）,0.0,-2.4665805315877867,0.6751370139785235,-0.13294608669409,-3.046375816473818,-3.7857794128170674,1.011,8.72e-06,12517799289,29392528
TRON,TRX,11,-0.6987105846456072,-0.7653112369603664,D 弱×弱（様子見）,-0.328401751189268,1.1799129784315983,6.618667645587769,-0.4586411865462165,0.5778889965825849,1.8828131599005482,0.352848,3.04e-06,33402495901,671304016
Shiba Inu,SHIB,29,-0.7058024158996382,-1.0864486325283436,D 弱×弱（様子見）,-0.8566597524253453,5.361481051090353,14.536661271861476,-0.9854266458078695,4.729371080832837,9.461540552959159,1.41e-05,1.21629e-10,8306551200,423382798
Cronos,CRO,28,-1.3042325771114804,-1.1941237383342296,D 弱×弱（様子見）,-0.21112375848957246,-2.009367176904311,-7.513366533141546,-0.3437891644086555,-2.5924148315177593,-11.605612961239006,0.252088,2.17e-06,8476635291,57663204
