name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,0.7181138574529728,0.8163104267627401,A 強×強（本命）,1.2362743289932165,3.4640375445629012,-14.509385947749717,1.130251540644813,3.1348243891513006,-6.685691615119261,201.93,0.00176016,110391123817,11220007286
Avalanche,AVAX,23,0.4353634397329153,0.6870853707230828,A 強×強（本命）,1.5471644678163765,1.8598610452031556,-24.853375384843428,1.4408160902500051,1.5357522334816252,-17.97631376076174,23.2,0.00020219,9880806128,1582679088
Litecoin,LTC,30,0.395038605324432,0.5704581124218052,A 強×強（本命）,1.6067495501422193,-0.29359219502093886,-17.8136400209681,1.416548717848978,-0.6108489144302711,-10.29233530330063,99.2,0.00086473,7574249378,1309713151
Hyperliquid,HYPE,20,0.22825609628533805,0.36214390084539344,A 強×強（本命）,1.1108193714315802,0.9678826370530241,-17.13207546733779,1.0049279696291686,0.64661201948356,-9.548397203817673,40.53,0.00035327,10986339179,801282374
Shiba Inu,SHIB,33,0.3184547460913172,0.35377715632820084,A 強×強（本命）,0.7105021260774043,3.3204719976393475,-14.571924171396796,0.6356667728130763,2.9873524118440757,-6.572850271217198,1.104e-05,9.6196e-11,6500516257,375375651
Dogecoin,DOGE,9,0.29876196014362594,0.33115374269140424,A 強×強（本命）,1.0433020907694877,2.592898428156228,-20.58482836758006,0.8502462243821127,2.177155865037346,-13.317129625286562,0.212272,1.85e-06,32108279406,4991057914
Ethereum,ETH,2,0.22850035550920852,0.2528274508649253,A 強×強（本命）,0.7490122709145108,1.161597421592546,-10.580352703118463,0.6434997826773634,0.8782592450248171,-2.3970919377337516,4185.43,0.03648387,504642082204,48688462789
XRP,XRP,5,0.188106621485209,0.17169832251532327,A 強×強（本命）,0.6038028582725313,2.727018502463403,-14.256650657645997,0.4984424450393776,2.3107324375591762,-6.40982719348735,2.6,2.268e-05,155925767482,9135067562
Cardano,ADA,11,0.2085392939279062,0.1570017684893263,A 強×強（本命）,0.5879021434987667,3.7936423755648625,-17.75254348217618,0.41334685584840797,3.5522555851288202,-10.119835665030296,0.717962,6.26e-06,26239338795,2242566824
Stellar,XLM,18,-0.027166576057632057,0.03709814242738643,C 弱×強（BTC重・アルト優勢）,0.7529507366413064,0.5929709554094807,-15.594275569692265,0.6474341237253223,0.2728932727055254,-7.877774655406371,0.348079,3.03e-06,11145609727,351885711
Bitcoin Cash,BCH,21,-0.061177349850526246,-0.10290177851589553,D 弱×弱（様子見）,0.42065727955085597,0.8337509929821845,-9.496965521969157,0.3154886711332909,0.5129071701022727,-1.2145583152684316,544.26,0.00474421,10850470441,293420371
Chainlink,LINK,15,-0.021345006231695367,-0.16236665995469557,D 弱×弱（様子見）,0.3321481593450638,2.608312036299185,-14.098827210375664,0.14045104148951387,2.1925070118105925,-6.237560495064201,19.68,0.00017152,13709377953,1539428444
Sui,SUI,22,-0.26879684909692486,-0.2679663584945603,D 弱×弱（様子見）,0.2618020987857135,2.716952163663175,-21.89907435860938,0.18730016283478843,2.3007068911096766,-14.759357908973486,2.87,2.504e-05,10409026589,2474019046
USDT0,USDT0,31,-0.0953699312493449,-0.3141611063429019,D 弱×弱（様子見）,0.13530310645856752,0.05725869273132835,0.11862622549581275,-0.04978271702165955,-0.30814527202430697,9.493252566945662,1.001,8.73e-06,7364731762,524487548
Bitcoin,BTC,1,-0.24432522667376735,-0.3584841072934275,D 弱×弱（様子見）,0.13575019546207814,0.2731619549548675,-8.380175834136844,0.0,0.0,0.0,114703.0,1.0,2286059031195,82168225074
Hedera,HBAR,28,-0.3683814704210069,-0.3968733123483214,D 弱×弱（様子見）,0.1781423506011028,1.512012573607461,-17.71242265998221,0.07376261808495103,1.257138416379109,-9.982204781197304,0.188528,1.64e-06,7998088534,418446804
TRON,TRX,10,-0.29076256028969283,-0.40165585479680305,D 弱×弱（様子見）,0.22808977234365277,-0.460413759136913,-6.988285952710198,0.07745925773250471,-0.7771396675048899,1.6409005635215645,0.321805,2.81e-06,30463366318,806734719
Figure Heloc,FIGR_HELOC,16,-0.2368118409672211,-0.4215588261563447,D 弱×弱（様子見）,0.0,0.0,-1.3173987217738115,-0.15028772368432947,-0.17323172007098908,7.7106842985881245,0.975426,8.5e-06,12667362857,389493
Mantle,MNT,32,-0.8498098870446364,-0.4938037253389557,D 弱×弱（様子見）,1.7319376117090501,-11.426939139536287,-14.680985778584546,1.5501992454171114,-11.785868382296714,-6.872995446198638,2.04,1.778e-05,6627614721,821524006
BNB,BNB,4,-0.6121393556571049,-0.8767337424143078,D 弱×弱（様子見）,-0.49440822102601756,-1.5900374998430329,4.472197420129521,-0.5986184990769625,-1.9031690482292074,14.032995970175751,1276.6,0.01112799,177594360340,10447969728
