name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,18,1.9989359442421715,1.9264461415519534,A 強×強（本命）,2.416376959192366,7.877664626922205,-20.013119669538415,2.031965577657485,9.352942626708668,-15.441633802113847,44.68,0.00040733,12106133867,1110990785
Avalanche,AVAX,19,0.024469576545010994,0.6113630257867334,A 強×強（本命）,2.49184346792546,-4.811078744849264,-16.571687610493484,2.6816948394160396,-3.112728355722923,-11.407274039039518,28.34,0.00025971,11948877989,1502599857
Sui,SUI,20,0.06572963813168947,0.14072304055745807,A 強×強（本命）,0.8099417783770975,0.1565646111441558,-13.58135583650532,0.7988127648098383,1.6856712940519718,-8.432821820868043,3.18,2.911e-05,11360162868,1568423401
Ethereum,ETH,2,0.1411995133667575,0.12281185094268257,A 強×強（本命）,0.5734982240403154,0.5880508490198764,-11.573123695405254,0.510975246469915,2.113862000578375,-6.26655617436548,3979.77,0.03637798,480081741416,53903090971
Solana,SOL,6,-0.07580021923951065,0.10749899127101552,C 弱×強（BTC重・アルト優勢）,0.9714886026037558,-0.5847563829124244,-16.51204288929324,1.0113644169616873,1.0034875710052633,-11.539297494094331,198.52,0.00181534,107840015343,11627607610
Shiba Inu,SHIB,32,0.11379003458114448,0.07934354584925346,A 強×強（本命）,0.6458977959315173,-0.10501574863483126,-8.999098498791328,0.5680721812498919,1.4108276014679053,-3.5863818630525803,1.179e-05,1.07794e-10,6948898563,220191982
Chainlink,LINK,14,-0.0015271693443805311,0.038488081053089665,C 弱×強（BTC重・アルト優勢）,0.4623970799655881,0.5654439187715741,-12.223082032883541,0.4880431329327428,2.138132972502084,-6.991261745129221,20.72,0.00018947,14047299314,1074273438
Cardano,ADA,11,-0.05480225008098984,0.03174409145277736,C 弱×強（BTC重・アルト優勢）,0.7428272222315196,-0.4465505856733453,-13.123541180927331,0.7382363255150387,1.1218251292061645,-7.857828767761574,0.780744,7.14e-06,28522691510,1793252815
Dogecoin,DOGE,8,-0.07658961764814351,-0.03505103738543561,D 弱×弱（様子見）,0.6537658551174158,-0.05500088502582884,-14.168941067030824,0.6081691627060034,1.4781788586121438,-9.079770617681023,0.228955,2.09e-06,34595925986,3753440970
USDT0,USDT0,30,0.1328717142303074,-0.04930084346040352,B 強×弱（USD強・BTC優位）,0.011753693876617637,-0.0781671908149974,-0.00084610952664722,-0.05880621711331121,1.5714400640039483,5.94580682496559,1.001,9.15e-06,7281228945,688979194
Stellar,XLM,21,-0.049876031878441446,-0.07135728853983418,D 弱×弱（様子見）,0.5771812018416814,-0.9796747422431276,-8.439283392466237,0.48698391975675664,0.6615409301635897,-3.002891102558416,0.355383,3.25e-06,11330948877,260588799
TRON,TRX,10,0.10048960468521063,-0.11594273609681192,B 強×弱（USD強・BTC優位）,0.15310836581036127,0.06321995226491084,-3.3387132034200393,-0.003631414302850565,1.551947021147624,2.384137391412703,0.335565,3.07e-06,31773549914,893736061
Hedera,HBAR,25,-0.16517822243033606,-0.12545638134742151,D 弱×弱（様子見）,0.6115599503947597,-1.0063704170418057,-11.663726952085746,0.5619207917557647,0.5923746163365942,-6.32336013102398,0.211154,1.93e-06,8950984508,271339769
Litecoin,LTC,28,-0.18370479310849613,-0.21895153915023077,D 弱×弱（様子見）,0.16802578639937749,-0.047039972594925816,-10.132823510015223,0.12632511669722143,1.6399770908566467,-4.7757433679801755,103.84,0.00094905,7929122350,518588184
BNB,BNB,5,-0.2536433589292557,-0.26803452353624485,D 弱×弱（様子見）,0.8447932669271417,-4.2697343224556885,-3.361850790699059,0.7254320323359363,-2.773690512787299,2.38346410604618,949.7,0.00868117,132040762493,3284323449
XRP,XRP,4,-0.32330004174525906,-0.28873812581326064,D 弱×弱（様子見）,0.4020862340860226,-2.065365819229615,-8.564480534530944,0.409742513657682,-0.5031251994360897,-3.0846974172238273,2.75,2.518e-05,164465751349,9225188656
Toncoin,TON,31,-0.2857863634142629,-0.3374600587241946,D 弱×弱（様子見）,0.3085219813203588,-0.5356847749516707,-12.513627696119334,0.21127617520803535,0.9537965453595244,-7.328154959838786,2.73,2.498e-05,6957932286,171563225
Bitcoin,BTC,1,-0.2615228896911098,-0.359244782253375,D 弱×弱（様子見）,0.05320064399472214,-1.5178259789295574,-5.668703021598009,0.0,0.0,0.0,109402.0,1.0,2180862108252,70125883340
Bitcoin Cash,BCH,22,-0.4052026687845431,-0.4739030214706481,D 弱×弱（様子見）,0.044695295196084193,-0.9986873939488008,-9.936052693799786,-0.028624651196498287,0.6186475190645038,-4.655998982634449,544.8,0.00497763,10862426947,403821734
Figure Heloc,FIGR_HELOC,17,-0.4975751510543559,-0.772001182253894,D 弱×弱（様子見）,-0.8158991098117376,-0.2544504857577581,-3.622683779656888,-0.924770361071799,1.4013607258834473,2.089431702783788,0.998394,9.12e-06,12660074739,22341764
