name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,4,0.8127126602550614,0.7641399128739682,A 強×強（本命）,-0.09044175303616087,3.1175408132689206,1.5455353552584914,0.0851786743593043,0.6238692214328472,2.3107019170227088,2.86,2.555e-05,171096654304,3924964527.0
Figure Heloc,FIGR_HELOC,17,-0.04828505639083629,0.6884136712043398,C 弱×強（BTC重・アルト優勢）,0.0,0.0,0.0,0.0,0.0,5.76736464658316,1.0,9.14e-06,12729277815,2600.0
BNB,BNB,5,0.6250994710104387,0.6416801554956509,A 強×強（本命）,-0.2665083499155653,3.8152758596280796,-1.5960963415293654,-0.06648740166601629,1.3391218860258807,-0.7734519965595438,1006.19,0.00898594,140088684133,1700405810.0
Stellar,XLM,20,0.6984569793750447,0.477196016928922,A 強×強（本命）,-0.5375056934460511,3.564100178444194,3.020824919642075,-0.37777930406602694,1.0661274846800668,3.385249453448439,0.366957,3.28e-06,11704325305,161742633.0
Bitcoin,BTC,1,0.4698197056317325,0.46447247363790645,A 強×強（本命）,-0.1613194618810965,2.4710177806982396,-0.7566221650442083,0.0,0.0,0.0,112007.0,1.0,2232703898000,44001885090.0
Bitcoin Cash,BCH,22,0.37412037949040433,0.4212947704943064,A 強×強（本命）,0.010138277940116075,2.629835850142434,-3.570607720950885,0.11973748504192866,0.1460368353891902,-2.8418880761455307,552.74,0.00493416,10996520113,262104838.0
Litecoin,LTC,27,0.3799581854563947,0.3703778578606046,A 強×強（本命）,-0.27790515707822133,2.4195960936058833,0.1113885991518717,-0.06831647708181864,-0.06951687972627033,0.8787072470573476,105.81,0.0009446,8072081881,383137031.0
Ethereum,ETH,2,0.041505364718967964,0.059086964856732906,A 強×強（本命）,-0.7339443102005133,2.8217343504826973,-1.9763713596261965,-0.4559684107820862,0.3610133627137807,-1.1533283803044672,4101.25,0.03662831,495420710199,27981401420.0
Sui,SUI,21,0.052601174073176646,0.0033217295137206553,A 強×強（本命）,-0.7618462074076962,3.7864277179499197,-4.261728883930756,-0.5838706836761217,1.2905238136434716,-3.527713780056154,3.23,2.886e-05,11537091621,851161691.0
Solana,SOL,6,-0.0751640373749222,-0.02153532233670661,D 弱×弱（様子見）,-0.5240650191726796,3.359889732085893,-7.012415509564253,-0.366713979812629,0.8580332419064042,-6.309065822245451,206.99,0.00184775,112419137334,5366616011.0
TRON,TRX,10,-0.14111240846397258,-0.026578186769673176,D 弱×弱（様子見）,0.21280878263340144,-0.7428852677337278,-0.8002820955404432,0.36100217409147467,-3.1536842082892655,-0.05835596119326932,0.333472,2.98e-06,31570407176,430367656.0
USDT0,USDT0,30,-0.0658650660992211,-0.02719387462476868,D 弱×弱（様子見）,-0.01949753105642419,0.00304896561054564,-0.06486479961445864,0.13257546951728302,-2.4211055742027665,0.6839566233756336,1.0,8.93e-06,7669250780,377309655.0
Cardano,ADA,11,-0.010073862157804281,-0.059502309914579186,D 弱×弱（様子見）,-0.7220789384640923,3.3520358049288173,-3.9996424516068454,-0.5533951168481106,0.8636459654923099,-3.266430278300942,0.79291,7.08e-06,28946330174,1142429186.0
Hedera,HBAR,25,-0.059601980566642995,-0.12126746232790003,D 弱×弱（様子見）,-0.6356145698155885,2.315537755083351,-1.8878644347933615,-0.4603994216162028,-0.15726262828948148,-1.1314927136352915,0.213413,1.91e-06,9046833590,141493222.0
Chainlink,LINK,15,-0.040125904131286964,-0.1798810210122823,D 弱×弱（様子見）,-0.8398222005160765,2.7060328181910447,-0.9605261526481834,-0.6741841818882282,0.23521245188342566,-0.16597167900055587,21.15,0.00018885,14342738493,536588300.0
Dogecoin,DOGE,9,-0.3329713039328172,-0.3332371241237817,D 弱×弱（様子見）,-0.6518013050687571,1.8879408500739696,-3.979285780547897,-0.47848021273942354,-0.5563104431837428,-3.2017822628432806,0.23031,2.06e-06,34748720609,1813042583.0
Toncoin,TON,33,-0.6811595422511841,-0.6019875439246802,D 弱×弱（様子見）,-0.4149901028403162,0.324174117720562,-5.54194872176542,-0.26850035633001296,-2.120533357689975,-4.83527459729694,2.68,2.392e-05,6816067284,85293755.0
Avalanche,AVAX,19,-0.6297644714796949,-0.7354370800369309,D 弱×弱（様子見）,-1.5156646605808375,3.935244480019853,-6.487322276240038,-1.3016485540641207,1.486196468115401,-5.723969316865919,29.36,0.00026229,12371955582,1162633000.0
Shiba Inu,SHIB,32,-0.7254804143425635,-0.7976491534335437,D 弱×弱（様子見）,-0.9280310446446313,0.8990362918563995,-3.0279092014155435,-0.7523577416466597,-1.5511209621908741,-2.2925117972043427,1.176e-05,1.05027e-10,6930243344,145605419.0
Hyperliquid,HYPE,18,-0.7028466089640442,-1.0438912105050777,D 弱×弱（様子見）,-2.1519277896840583,5.48706211904416,-6.5200044469938465,-1.9953831442775178,2.929788620714871,-5.810166779038525,46.11,0.0004116,12477915701,618459942.0
