name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,13,2.8404692346732756,2.5026375528439813,A 強×強（本命）,0.03007460070751333,572.6779551045787,110.15387158458351,0.08272197463196257,573.5117936359334,114.06912246813197,1.045,9.51e-06,13981951807,101732900
Bitcoin,BTC,1,0.15795597651003657,0.27291551117897195,A 強×強（本命）,-0.10307812772677447,0.01637441795599487,-1.6527215046438604,0.0,0.0,0.0,109851.0,1.0,2190404833792,38434880626
Ethereum,ETH,2,0.1582301241862908,0.2510278380235316,A 強×強（本命）,-0.07879928474162683,0.27047072982219844,-2.0401541780247467,-0.026209212825414434,0.364600907706695,-0.32900861875920506,3867.99,0.03521222,466799003100,21848543997
TRON,TRX,10,0.08664440308395861,0.19359868483499273,A 強×強（本命）,-0.15878979068465854,0.003951566903194956,-0.8731731815481562,-0.05823986057411397,0.12544536056153005,0.7983972091427124,0.295898,2.69e-06,28011009843,467207251
Hedera,HBAR,27,0.09015852101414583,0.1413708368760884,A 強×強（本命）,-0.46316875218442843,0.056724803241024135,16.167426062208722,-0.3471281916742952,0.15701315291137427,18.07635543647514,0.198657,1.81e-06,8439225251,386420402
BNB,BNB,4,0.06678265034366641,0.10673063636043098,A 強×強（本命）,-0.1786188116267047,0.044640621880013054,-2.726986309972893,-0.21097252597102098,0.15527566732524933,-1.1285406918624035,1083.63,0.00986477,149275114585,1306651949
Litecoin,LTC,30,0.029214275349913863,0.10375800602993082,A 強×強（本命）,-0.39471110220619715,3.6381582647787973,2.7895787851287195,-0.29397955652100266,3.7354499021081087,4.507923587891948,98.91,0.00090045,7565195049,636503966
Bitcoin Cash,BCH,18,0.044426680103111967,0.08054465152830692,A 強×強（本命）,-0.4346049079184037,0.06424508133091958,8.591391641142396,-0.3822021019995674,0.1838839677279537,10.406725993678707,553.32,0.00503712,11035103124,325302537
Shiba Inu,SHIB,34,-0.006823933791699065,0.07040003479980786,C 弱×強（BTC重・アルト優勢）,-0.40246658984285,1.5940362810490993,-0.50512276381398,-0.3090015927385745,1.7209233225045986,1.1581441472972407,1.009e-05,9.1891e-11,5947602722,126724647
XRP,XRP,5,-0.09661927324084336,-0.024075773935262078,D 弱×弱（様子見）,-0.5601662421893644,-0.6567326366792325,-3.863834544801052,-0.4596020224782919,-0.5634728827309975,-2.1813018161731343,2.48,2.259e-05,149138904966,3075363974
Dogecoin,DOGE,9,-0.12138855398051095,-0.08444922980658148,D 弱×弱（様子見）,-0.5770129367777899,0.0067565312663843795,-5.801391816574808,-0.5484664110696523,0.10063914409767809,-4.212925713729736,0.185964,1.69e-06,28181933609,1111618786
Solana,SOL,6,-0.14090010954058627,-0.11430359469563792,D 弱×弱（様子見）,-0.6574443629827715,-1.6445597576550297,-4.308621989258381,-0.6289209309056348,-1.5522273389625287,-2.694983388477621,184.54,0.00167999,101930215099,3945552384
Stellar,XLM,20,-0.16038240527445424,-0.11484154051079137,D 弱×弱（様子見）,-0.6355511594629244,-1.716251478250792,-6.701326207488771,-0.5832541146612747,-1.6239863610715122,-5.141641917399455,0.302646,2.76e-06,9695495374,154849331
Chainlink,LINK,16,-0.16859133107365562,-0.16822697435373032,D 弱×弱（様子見）,-0.7094151032212678,-0.4510252453069983,-4.428258618672441,-0.721394860351008,-0.32762626920349885,-2.81663744398903,17.19,0.00015646,11977107933,526365239
Cardano,ADA,11,-0.2814816707217238,-0.2413545309460447,D 弱×弱（様子見）,-0.9330637215543346,-1.178240236468577,-6.890604270659143,-0.8327717234678644,-1.055742701947342,-5.362240116566045,0.607269,5.53e-06,22185075268,637855734
Sui,SUI,25,-0.2953199019138452,-0.25525762262685864,D 弱×弱（様子見）,-0.9883688820321171,-0.933782243111503,-5.80860424881229,-0.8729406025910422,-0.8407825729999664,-4.260382029921261,2.36,2.145e-05,8542958970,632257606
Hyperliquid,HYPE,17,-0.286514156646484,-0.285393249726081,D 弱×弱（様子見）,-1.1287985408980203,-2.675498743369748,3.775598052299593,-1.028809383124004,-2.584134131743536,5.628221925800487,43.02,0.00039165,11629474631,520774692
Avalanche,AVAX,28,-0.2865309063314372,-0.2934491058731769,D 弱×弱（様子見）,-0.9921516890532827,0.9969377785392459,-5.168950302071383,-0.9637243588090372,1.1185420537154287,-3.6092269627754408,18.49,0.00016835,7890910436,371339930
Monero,XMR,33,-0.2718872571619504,-0.31107901006791694,D 弱×弱（様子見）,-1.134628356035654,4.472037020178876,3.126509493475624,-1.1073843187754353,4.598959045858068,4.822671502326751,342.6,0.00311885,6314329773,150174018
Zcash,ZEC,32,-1.415986690955564,-1.8890974453023157,D 弱×弱（様子見）,-4.7144549498696655,4.099179487114808,46.709571507231054,-4.6643046951600295,4.229195356023922,49.12038682809577,394.73,0.00359346,6468914236,1261311533
