name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.0406143712001616,0.9401001222317544,A 強×強（本命）,0.004331112777102706,0.6857582691599585,-2.8170988289842125,0.0747300683428235,3.009545565519788,4.098076782721672,1.007,9.21e-06,12765562005,19432452
TRON,TRX,10,0.8799900722974231,0.8209185263707607,A 強×強（本命）,0.06286518548021268,-0.46950937068314885,-4.27344109881256,0.12944534734478413,1.7396328794036755,2.4736256589045587,0.333516,3.05e-06,31582162170,909259268
Litecoin,LTC,28,0.7598917922662541,0.7341364505387945,A 強×強（本命）,0.2678331177957132,-1.283876683416532,-11.928874283689302,0.25363410920426815,0.9392432232313465,-5.725048831810924,103.22,0.00094428,7880291170,554122489
Cronos,CRO,31,0.613587575278007,0.5590790538140727,A 強×強（本命）,-0.10218825257230632,1.7883432207376513,-16.475857894666536,-0.03171949490869465,4.137577739700537,-10.537328297511621,0.19511,1.79e-06,6803110422,99465114
Bitcoin Cash,BCH,22,0.4403060587518134,0.5088903442717151,A 強×強（本命）,0.16037787257719768,-2.2193029448819996,-12.516016793841917,0.2069841912466107,0.03743669289741663,-6.298759937297593,538.93,0.00493282,10744055417,387487745
Toncoin,TON,32,0.2450185332470066,0.4260630563887668,A 強×強（本命）,0.3550966090173202,-4.253986522956974,-16.062952472643335,0.3830922666681665,-2.128843139134309,-10.149596754577823,2.67,2.444e-05,6801333124,163846540
Dogecoin,DOGE,8,0.20584264696147211,0.40928892478866763,A 強×強（本命）,0.287795454471641,-3.525489393546747,-18.223055783833175,0.33575324061075057,-1.2988960200281647,-12.41007607775587,0.226679,2.07e-06,34251433455,3785367656
Bitcoin,BTC,1,0.42689309887710825,0.3382019036601478,A 強×強（本命）,-0.03655881526515471,-2.248771669009586,-6.617273692415283,0.0,0.0,0.0,109259.0,1.0,2177723755266,68668256640
XRP,XRP,4,0.2765427227305651,0.2799543182629698,A 強×強（本命）,0.10724552084592912,-3.465913748555439,-9.493114132594927,0.13517203647563553,-1.2783564526323556,-3.144026670863504,2.76,2.526e-05,165056375975,8457337163
Shiba Inu,SHIB,30,0.3517205440875423,0.2633744891654253,A 強×強（本命）,0.06280279878577175,-2.117918499109359,-11.745449641768726,0.056005132130876586,0.0864185086447226,-5.517186369346741,1.173e-05,1.07285e-10,6912126065,234609947
Cardano,ADA,11,0.06661715877353044,0.25549061345578133,A 強×強（本命）,0.036247575351139955,-2.795438724523757,-15.838414351209765,0.15748345080021478,-0.5396401666843328,-9.854562799780119,0.773767,7.08e-06,28267653657,1966054015
BNB,BNB,5,0.06820181317677951,0.1750874012410386,A 強×強（本命）,0.09753215524640524,-5.60428655698758,-4.632294544348206,0.18014175426794313,-3.4257462861751806,2.1258669197804516,939.62,0.00860027,130819246138,2764844606
Stellar,XLM,20,0.12614867843399316,0.0009326558717769121,A 強×強（本命）,-0.031607150914429366,-3.0402138502730605,-10.162424011751135,-0.03839840392362341,-0.8566472403637791,-3.827538830371422,0.352879,3.23e-06,11257072711,261168068
Ethereum,ETH,2,0.04578181763026948,-0.020482235739888173,B 強×弱（USD強・BTC優位）,-0.14216432697388345,-2.2707341796908818,-13.45652617611777,-0.10142108630751384,-0.001506303738605289,-7.303323427916091,3937.48,0.03603952,475535126322,56943070573
Solana,SOL,6,-0.26177627539767734,-0.19234407886103194,D 弱×弱（様子見）,0.1276712388468095,-4.718777385274681,-20.118220118535618,0.12291825435322735,-2.571266126950612,-14.485366626367513,195.74,0.00179065,106463450156,11174766704
Hedera,HBAR,25,-0.3856333460460634,-0.49313299786317194,D 弱×弱（様子見）,-0.27807290711819177,-3.1434935282881633,-14.934316765094541,-0.24125622807971292,-0.9188805105647652,-8.902391369413625,0.208094,1.9e-06,8832520772,283968415
Chainlink,LINK,16,-0.6190120583306258,-0.5673801413818508,D 弱×弱（様子見）,-0.3203801512551253,-3.849480722338039,-16.71656921281406,-0.19957647988899488,-1.660155526393374,-10.79515408401712,20.38,0.00018657,13848568844,1119856287
Sui,SUI,21,-0.6901005923002834,-0.8046983173816589,D 弱×弱（様子見）,-0.238830201407896,-4.564291358690958,-18.577471902006742,-0.24560737692592866,-2.413298192051314,-12.838591919636002,3.13,2.863e-05,11191869519,1645143999
Avalanche,AVAX,18,-2.0044343690164754,-1.8072142303780268,D 弱×弱（様子見）,-0.49459270680526923,-10.324598964363092,-19.092376243584816,-0.3380643778734824,-8.24352748298914,-13.315231521155116,28.13,0.0002575,11881498421,1483817969
Hyperliquid,HYPE,19,-1.6432496639901657,-1.8833152798254056,D 弱×弱（様子見）,-0.9753904794295084,-2.6651032523429143,-26.622147780431977,-0.885818019713873,-0.4593988033087777,-21.44791791554766,42.03,0.00038447,11382105827,1230179108
