name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,30,2.9011096899580218,2.6417632727472826,A 強×強（本命）,0.799749739050213,27.650921856241045,44.00813963940478,0.8082808571528828,30.773254320785693,49.36317680108291,0.204236,1.86e-06,6926068810,594480583
Hyperliquid,HYPE,14,1.5987662293489584,1.7840818183589486,A 強×強（本命）,1.7747531259502882,4.57827514009853,13.610107421702205,1.7144007820522167,7.226570538272095,17.38756396808395,47.59,0.00043366,15901650392,482464777
Solana,SOL,6,0.3445346282112108,0.3889447224949235,A 強×強（本命）,0.6854866956680823,-1.7237916257920969,8.993625442026957,0.6257802858565986,0.7085711413006254,12.617378702442556,193.28,0.00176123,104703020978,9795595557
Hedera,HBAR,22,0.17964570099123786,0.22292728212652207,A 強×強（本命）,0.5080841566136348,0.3903841447249988,1.1043280410168814,0.4484829463601491,2.969197099386387,4.83351659593417,0.23831,2.17e-06,10120929579,353017426
Ethereum,ETH,2,0.11174521728684847,0.06910082629715036,A 強×強（本命）,0.2573384953815818,-1.195757081006295,9.250652881187301,0.19788597709653089,1.2496746840435526,12.882929307104158,4531.66,0.04129394,548592167371,52898875501
XRP,XRP,3,0.029374597971640066,0.06143385109873502,A 強×強（本命）,0.28912826779422657,0.25144791637488967,1.4794896942885731,0.27485036418674436,2.7326983969634644,4.853981888536793,2.96,2.694e-05,175877535871,6774467723
Cardano,ADA,11,-0.12453928305707461,-0.042215548467627054,D 弱×弱（様子見）,0.3046579847306028,-1.362531179724292,-1.5389059117529582,0.3131472010801629,1.0670586707208234,1.7346682012226011,0.856657,7.81e-06,31304813400,2068020567
Litecoin,LTC,26,-0.13364208183518164,-0.051390005381916994,D 弱×弱（様子見）,0.07902971636250675,0.940538303175497,-0.7891828583817811,0.15354685585041308,3.4967132134935976,2.5098692854350158,112.99,0.00102963,8642625393,790069970
Sui,SUI,20,-0.05290172048531294,-0.05331820986093676,D 弱×弱（様子見）,0.42012283522889154,-1.4441422166434386,-1.8781377540920117,0.3111671666287825,0.9951419490451939,1.384345481736441,3.41,3.107e-05,11993835075,1666954877
Dogecoin,DOGE,10,-0.21691335632658756,-0.10578785199527536,D 弱×弱（様子見）,0.15015255925259668,-1.7210465401368762,0.5724491923221725,0.22472265559689955,0.8019421814934851,3.916220345824245,0.214544,1.95e-06,32394127693,2907153599
Shiba Inu,SHIB,29,-0.19474232943110067,-0.12251385785656899,D 弱×弱（様子見）,0.025146951409841356,0.09755100344441009,0.8129204667510213,0.09962451215831838,2.667226232512134,4.1646866618091165,1.233e-05,1.12362e-10,7281402259,298548359
Avalanche,AVAX,24,-0.12565056066242097,-0.17441079692106348,D 弱×弱（様子見）,0.09763445684971687,-0.8979025512424265,4.828401275464795,0.03827664292660612,1.6487241179537644,8.313671715506942,23.8,0.00021689,10067750557,738388990
BNB,BNB,5,-0.19284792267154036,-0.22955484581655308,D 弱×弱（様子見）,0.09395345729579782,-1.4087872616158734,3.0109281605290885,0.03459782620232943,1.124711202811539,6.4357513181189745,852.57,0.00776892,118791619227,2041101311
TRON,TRX,9,-0.1786227997405861,-0.2537182272875482,D 弱×弱（様子見）,0.08925323042939112,-0.2619149532168677,0.29167919212827526,-0.012951622299612305,2.1502595013097885,3.9932159094707744,0.350147,3.19e-06,33150912657,1481990104
Bitcoin,BTC,1,-0.44061538403876743,-0.3569706569165956,D 弱×弱（様子見）,-0.06911244933877916,-2.4177972526942226,-3.2344482067637346,0.0,0.0,0.0,109736.0,1.0,2185988755845,54471933616
Uniswap,UNI,34,-0.45070369013614736,-0.3865127503889143,D 弱×弱（様子見）,0.043410233292395205,-2.561062817606761,-4.662536599406242,0.048945297762316736,-0.05963874964264381,-1.142162325379196,9.75,8.886e-05,5873419593,532364584
Chainlink,LINK,13,-0.43850236271726817,-0.5014509022163632,D 弱×弱（様子見）,-0.16160500943323158,-1.166326827807992,-0.8875383417080407,-0.2208090945686192,1.3709024970095158,2.7980235764901042,24.12,0.00021976,16367449098,1996516088
Toncoin,TON,27,-0.5884553804637473,-0.6435101044522018,D 弱×弱（様子見）,-0.18909934106274653,-2.6822464713659766,-2.6338144044929086,-0.2557850682142236,-0.1814720891645719,0.9883560977622025,3.12,2.847e-05,8024605943,198061003
Bitcoin Cash,BCH,21,-0.8290606323226025,-0.7771063731412232,D 弱×弱（様子見）,-0.3582972618215593,-4.435203189950615,-3.130230272872933,-0.28410520917334814,-1.9818915087764926,0.09097514299554955,535.55,0.00488013,10673127467,232248275
Stellar,XLM,18,-1.2542827412736453,-1.5260958238148403,D 弱×弱（様子見）,-1.2373242618477829,-1.3318108480944844,-2.0338671902608314,-1.29589044636179,1.110253549381231,1.223438150823306,0.388238,3.54e-06,12201349954,349172909
