name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,19,1.3146869652484008,1.1460282558404644,A 強×強（本命）,-0.054150226989896216,-0.7016895592176592,5.201878453138729,0.04175294591031522,1.6618905378050912,8.818392912967662,586.65,0.00536156,11691806299,332901740
Cronos,CRO,26,0.3608623724201051,0.9336052276634287,A 強×強（本命）,1.039361375069789,-4.4786212755816175,-16.268949429427686,1.136313828480208,-2.164103151416203,-13.775585930192316,0.266048,2.43e-06,8943053581,317727257
BNB,BNB,5,0.5568384753355636,0.4941654057694178,A 強×強（本命）,-0.046934348254863714,-1.7616479520037067,-3.5098349456421998,0.007624383781503822,0.6262143072156061,-0.18501188745848776,844.03,0.00771445,117518894379,956790308
Bitcoin,BTC,1,0.4373936843081505,0.3573098368118215,A 強×強（本命）,-0.052342830498248595,-2.3184555615587956,-2.8978598464583563,0.0,0.0,0.0,109407.0,1.0,2179609740195,35595072472
TRON,TRX,10,0.3197695213208855,0.24376887176990697,A 強×強（本命）,-0.2629373337153735,-1.7158888082722492,-3.210955030515029,-0.1804944615554872,0.7141609107287296,0.11056450759323953,0.335228,3.06e-06,31736473913,624580891
Shiba Inu,SHIB,31,0.05703125514519998,0.17185610807975743,A 強×強（本命）,0.08854602917174415,-3.516353049635685,-4.656509556170238,0.18458612645410116,-1.2425269901558205,-1.3124459838984903,1.208e-05,1.10409e-10,7118503818,151576593
XRP,XRP,4,0.2233887214318799,0.1707388971800088,A 強×強（本命）,-0.12914787650508203,-2.005136704987668,-6.931560948610664,-0.08229504986719927,0.36073536099167725,-3.7726264221073067,2.81,2.566e-05,167017977496,4555705559
Litecoin,LTC,28,0.2100353017056317,0.16611534382552864,A 強×強（本命）,-0.1079575622856156,-2.475146127651438,-3.9774895646495314,-0.060786690197422034,-0.07433742315998827,-0.6761949918750092,109.8,0.00100349,8376995507,394744575
Stellar,XLM,22,0.01838015672640836,0.08131354867767658,A 強×強（本命）,-0.011725197572196984,-2.9597095261275896,-7.048720055538113,0.07092532708387785,-0.6168835372235242,-4.442160217648819,0.35392,3.23e-06,11227727205,164423583
Figure Heloc,FIGR_HELOC,18,0.22655875513093926,0.07292082194404771,A 強×強（本命）,-0.4848677602845343,-1.0113217166976622,-4.616485074310583,-0.3893778829654781,1.4255225443531894,-1.7924196629327254,0.992508,9.07e-06,12161405618,12390512
Dogecoin,DOGE,9,-0.00011585494815374159,0.05753804474455229,C 弱×強（BTC重・アルト優勢）,-0.10108929753662874,-2.905971908096933,-5.531390796559403,-0.005231165083901481,-0.5533479115853718,-2.3249316109839118,0.212037,1.94e-06,31983473110,1497142945
Avalanche,AVAX,23,0.08277149220318639,0.04755882003281355,A 強×強（本命）,-0.2261699929845,-2.8340285024806,-0.847087217744825,-0.13043188187921206,-0.47966129080153397,2.561831913391937,24.64,0.00022523,10412304549,484126946
Cardano,ADA,11,-0.14109831254159072,-0.041676953951864944,D 弱×弱（様子見）,0.0803369498567019,-3.7119261838677087,-7.3275295593464405,0.12956760851725357,-1.3765854893912772,-4.139228408397608,0.807349,7.38e-06,29470034944,1108495794
Toncoin,TON,30,0.10038385391518934,-0.047992526691818534,B 強×弱（USD強・BTC優位）,-0.23774251345502262,-2.4616624446554103,-2.9707224267595875,-0.22886264276430396,-0.05005178964510553,0.3651852265654795,3.1,2.832e-05,7956672035,127203190
Solana,SOL,6,-0.016597748798369276,-0.1296004909576481,D 弱×弱（様子見）,-0.1133567979406264,-3.2099616033348175,-3.430348291738467,-0.1024271617065424,-0.9141958679288517,-0.554673818977526,203.75,0.00186212,110281420468,4822468676
Hyperliquid,HYPE,17,-0.0648939394251105,-0.2175730328341603,D 弱×弱（様子見）,-0.3079529757509262,-2.2397859532239845,-6.395457882288998,-0.29704463230803707,0.16681670771056284,-3.608079160912183,44.96,0.00041087,12200802703,295798146
Sui,SUI,20,-0.3849070154573138,-0.3505498960967792,D 弱×弱（様子見）,-0.1283918657574894,-3.66498609122191,-7.375482268385693,-0.08123064312574968,-1.3307532874129815,-4.191012123761512,3.25,2.975e-05,11634042387,681855972
Ethereum,ETH,2,-0.5066431714585311,-0.5924446375872032,D 弱×弱（様子見）,-0.3390982448356166,-3.7647326862171786,-4.752832689530298,-0.29234391308392993,-1.4967601792113014,-1.9165394774043731,4290.71,0.03921421,518109822737,30055131084
Hedera,HBAR,25,-0.8474429118659587,-0.6982582331813266,D 弱×弱（様子見）,-0.19680058025448027,-4.139667281653384,-12.000129594194792,-0.10103428769018856,-1.8659532622675186,-9.013232727908859,0.212045,1.94e-06,8988345843,206887123
Chainlink,LINK,13,-2.003805066521269,-1.9222268771633795,D 弱×弱（様子見）,-0.7445003736656876,-5.501287019399401,-12.189693348260038,-0.6428047294182988,-3.2135339849382794,-9.201770300478806,22.45,0.00020517,15223882338,783709678
