name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.3824013941782767,1.5504545631351194,A 強×強（本命）,1.6643843049512714,5.061223514884694,-13.3389583330242,1.5014647016109033,4.390173928225053,-5.2983428912323145,204.96,0.00178442,110667703220,11575942281
Avalanche,AVAX,24,0.6928710143641895,0.9608041059882034,A 強×強（本命）,1.7870987504326312,2.0063546107870938,-24.14735113614637,1.5645914074522755,1.3587730447407873,-17.136827735837716,23.47,0.0002043,9926169305,1605271602
Ethereum,ETH,2,0.5222246680263108,0.6109752169789154,A 強×強（本命）,1.0797454728520008,1.7215847047879613,-10.524694995188051,0.9177627671997997,1.0718661398710032,-2.226150331140149,4210.35,0.03665619,510937503892,50519374712
Cardano,ADA,11,0.3655799764095116,0.3930389492105321,A 強×強（本命）,0.7425520203900284,4.106891041170022,-17.794708143810432,0.5826561989417003,3.456264844118509,-10.230617011733441,0.722366,6.29e-06,26386221700,2262240529
Shiba Inu,SHIB,33,0.36195709726815084,0.3676522403983251,A 強×強（本命）,0.7080336507932686,3.722259590141757,-14.799664308901118,0.5490088976514003,3.0597622662313144,-6.928832960582949,1.108e-05,9.6434e-11,6526758942,376992091
Chainlink,LINK,15,0.2196972803510177,0.20088285750437626,A 強×強（本命）,0.6800633642371008,3.0756369423186594,-15.590341400125022,0.4848991799520795,2.42126709793967,-7.823416234359233,19.74,0.0001719,13745918933,1543199424
XRP,XRP,5,0.13730687235492822,0.09628219669999291,A 強×強（本命）,0.48356652216973767,3.208723923822105,-14.04374996788669,0.32489621770911054,2.5317365947740247,-6.1929811895427,2.61,2.275e-05,156289147362,9110178888
Hyperliquid,HYPE,20,-0.03397532240285736,0.013438620041623505,C 弱×強（BTC重・アルト優勢）,0.6677121815572754,1.587180337534555,-16.12003543456754,0.5126739647853399,0.9247683113983419,-8.444440289501722,40.67,0.00035412,11026323271,796226018
Dogecoin,DOGE,9,-0.04809079389978446,0.012338021246180803,C 弱×強（BTC重・アルト優勢）,0.6401520469651824,2.416409454949603,-20.503941537714205,0.4851562755218323,1.7662246789448408,-13.18913956728151,0.213045,1.85e-06,32190356111,5026933116
Sui,SUI,22,0.05998483393916874,0.01086785399562693,A 強×強（本命）,0.6202770396802458,3.3090559695081025,-20.839355457689816,0.37550919059891896,2.6532042776525846,-13.595610636418925,2.89,2.517e-05,10430826622,2379060102
Bitcoin Cash,BCH,21,-0.006900333608260083,-0.08766594271016354,D 弱×弱（様子見）,0.5434830587295675,1.1126607658678478,-9.106254533085654,0.3236942687549166,0.47075276458980586,-0.7055890443797477,546.36,0.00475693,10886387637,294403953
Litecoin,LTC,30,-0.15172020395429517,-0.10598540875696233,D 弱×弱（様子見）,0.80419563667473,0.27362070927776816,-17.02510566414989,0.5838369270961871,-0.3605453365001838,-9.35632353073103,99.54,0.00086664,7596932988,1307220606
Hedera,HBAR,28,-0.11279945844308771,-0.14920514669741708,D 弱×弱（様子見）,0.46878887637275574,2.337455745016203,-17.359916384986036,0.2740342390398135,1.6877722021681376,-9.755818041536598,0.190049,1.65e-06,8052478688,426672189
TRON,TRX,10,-0.16642798029223804,-0.19280364316996798,D 弱×弱（様子見）,0.4766617415231682,-0.01772894216795231,-6.7801081088116195,0.3219177612933717,-0.6700146787977245,1.873385360059849,0.323166,2.81e-06,30549657638,822150990
Stellar,XLM,18,-0.3683116260753285,-0.39459928945382694,D 弱×弱（様子見）,0.32026685934813953,0.9821374582907032,-14.888796786411826,0.1592138756466514,0.3392273907952259,-7.065414644209763,0.348744,3.04e-06,11174185957,346681641
Bitcoin,BTC,1,-0.3153538979643956,-0.40671095815052705,D 弱×弱（様子見）,0.15140394862699452,0.6443791231677687,-8.448422933580407,0.0,0.0,0.0,114866.0,1.0,2293299742309,80591079821
Figure Heloc,FIGR_HELOC,16,-0.41747834059837674,-0.5932369886815788,D 弱×弱（様子見）,0.0,0.0,-2.340569789582304,-0.21860073202979508,-0.29151580089117984,6.623072884810402,0.975426,8.49e-06,12667362857,389493
USDT0,USDT0,31,-0.4236516251616259,-0.6216119678089193,D 弱×弱（様子見）,-0.09112468042760737,-0.0050851102712356185,-0.010629938509693942,-0.24825693078446304,-0.6574533354373959,9.18985691952871,1.0,8.71e-06,7363226115,736722790
Mantle,MNT,32,-1.032207026058968,-0.7646572916533959,D 弱×弱（様子見）,1.1209277112979192,-7.537999467549436,-14.750462628226057,0.924908929510694,-8.124989242186933,-6.8402083282589015,2.06,1.794e-05,6717683270,812161564
BNB,BNB,4,-0.7220472125852702,-0.9571986722690718,D 弱×弱（様子見）,-0.2876845194663929,-1.8333894015529282,4.442143511374496,-0.4451369667009224,-2.460401549917365,14.047899458212065,1275.22,0.01110234,178924653363,9830543918
