name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,0.5122714246132488,0.7599317673105025,A 強×強（本命）,1.2876271809481783,1.3973482986263177,-0.28251103188310184,1.0194333079646583,-0.5887265526646344,0.7239967676373745,551.12,0.00491961,10980878300,251447394
Ethereum,ETH,2,0.42509411681157455,0.4806692500709097,A 強×強（本命）,0.4634318802711851,5.743073302095089,11.56140973581423,0.2622018911422027,3.6806910907993555,12.741693655534972,4611.58,0.04116562,556467063818,44011070229
Cronos,CRO,30,0.9975443374498841,0.23288082870361596,A 強×強（本命）,-1.7513235691712992,33.064687644238624,47.539579265789364,-1.9481173648846921,30.58388464301811,49.057510397042606,0.205065,1.83e-06,6895032524,673058190
Hyperliquid,HYPE,14,0.38175332077815294,0.1846649629670487,A 強×強（本命）,-0.2822251469044207,13.75374153674932,16.818081275266362,-0.49760825286453436,11.535121577184764,18.012232191772096,48.99,0.00043729,16350665662,474385632
Avalanche,AVAX,23,0.10725668114222714,0.17070924042764837,A 強×強（本命）,0.34707406325902396,4.174188467401152,7.240822735924045,0.14607714084708495,2.1424053305752837,8.344148258350915,24.26,0.00021659,10250736950,601768809
Chainlink,LINK,13,0.0732757118359951,0.13989205692575826,A 強×強（本命）,0.3081055738222916,5.401218305252324,2.9705410919474073,0.10718670596771615,3.345503534596577,4.059936377858313,24.59,0.00021954,16710277986,1699200406
Solana,SOL,6,0.08997164113818297,0.09952646521092114,A 強×強（本命）,0.13894630941690483,5.409270180958067,10.017456460348697,-0.06163372950957859,3.5484454800040997,11.181405849803564,197.11,0.00175951,106677992159,8149620269
BNB,BNB,5,-0.03453895188794986,0.04377943601960432,C 弱×強（BTC重・アルト優勢）,0.3061414448542407,3.340118553568968,3.8794934964354573,0.10522651118390146,1.3453334808149282,4.955128950615674,866.52,0.00773503,120747165157,1586772351
Uniswap,UNI,34,-0.08161022038915058,-0.009560702654174894,D 弱×弱（様子見）,0.386988648377142,3.0554136219456587,-0.8901913671334176,0.12752066023720576,1.2361423291501326,0.13605568543030522,9.98,8.906e-05,5996152240,473698577
Litecoin,LTC,26,-0.1359202267028069,-0.056390548834641605,D 弱×弱（様子見）,0.1834530200222581,4.522079607831646,-0.2538284026341182,0.0005585895872159059,2.4835113031731573,0.765808120501882,113.73,0.00101525,8679605012,637657158
XRP,XRP,3,-0.0750222029171602,-0.05844242424514627,D 弱×弱（様子見）,0.04944285509080114,5.577450338401601,4.429979272559447,-0.1509579068708746,3.7136566975181267,5.565726227787552,3.02,2.697e-05,179832171079,6714738234
Dogecoin,DOGE,10,-0.10572090599007615,-0.08136339549803752,D 弱×弱（様子見）,0.09228478683975219,5.013068596601702,3.319793849408561,-0.1082017882511342,2.964924185208646,4.443466784102835,0.219411,1.96e-06,33086814694,2262445487
Cardano,ADA,11,-0.1330913414661421,-0.13190020606309102,D 弱×弱（様子見）,0.17331143067624463,4.154272211176369,1.4144609334122138,-0.08560427077261197,2.143771445564078,2.51309672890504,0.869804,7.76e-06,31780247785,1317544589
Sui,SUI,19,-0.1937207697758423,-0.13409436790439128,D 弱×弱（様子見）,0.14780098944445055,3.8188860963412665,0.26783094447142675,-0.052796785559051485,1.8148593238387658,1.3286324242060952,3.47,3.097e-05,12201797067,1400868344
Bitcoin,BTC,1,-0.23723392817517597,-0.14484508731051557,D 弱×弱（様子見）,0.19526310122567136,1.9948629448243507,-1.0121434341358841,0.0,0.0,0.0,112025.0,1.0,2233020370653,43188181447
Shiba Inu,SHIB,29,-0.2449199005497914,-0.23535867742268704,D 弱×弱（様子見）,-0.04991247591343845,4.658937358610104,2.971166776510754,-0.2501142274311713,2.811358531072829,4.060568681963588,1.259e-05,1.12405e-10,7421455363,228907839
TRON,TRX,9,-0.29931995307603165,-0.2454849988950343,D 弱×弱（様子見）,0.08948988854094236,2.6645277247633077,0.6822523812712384,-0.11099108832037244,0.6827836521499064,1.6984981105177797,0.352428,3.15e-06,33376763509,1271795187
Toncoin,TON,27,-0.3527473023801799,-0.26859261246847915,D 弱×弱（様子見）,0.14567187037349869,2.0414188495181977,-2.3479883820227707,-0.05492163996773246,0.07170271242912943,-1.3623286712795248,3.17,2.834e-05,8151076810,159131498
Stellar,XLM,18,-0.4054543940943601,-0.39749826071909766,D 弱×弱（様子見）,-0.08278113739655635,3.3211824897115854,-0.021175285670187623,-0.30197930143496365,1.4972194912147105,1.0008394902997824,0.395495,3.53e-06,12419978905,338636897
Hedera,HBAR,22,-0.34379915989599596,-0.4044547491521105,D 弱×弱（様子見）,-0.2884794366584851,5.741030296981338,3.88069322015008,-0.48820333443362945,3.69990017475575,4.9797176235484635,0.242847,2.17e-06,10308642926,297124211
