name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,4,1.1523159161310736,1.048620630799964,A 強×強（本命）,0.3736240896375938,8.702387201134277,8.364630738782886,0.10437212078511743,7.353795015711441,9.042359585514982,2.53,2.406e-05,151995565687,5616633961
Hedera,HBAR,28,0.8642115853988573,0.8591660572511697,A 強×強（本命）,0.0382905865866667,7.7976235954781234,3.1394202653130288,-0.06447556936525248,6.460343811178859,6.02234720387399,0.188282,1.79e-06,7992449357,423359216
Stellar,XLM,20,0.3806924197133422,0.35063124109491284,A 強×強（本命）,-0.7347988589620829,5.432612122183097,1.8167223312333205,-0.8422681171268754,4.12034826254606,4.555463691579813,0.297885,2.83e-06,9561552372,289399768
Figure Heloc,FIGR_HELOC,13,0.00617976086645048,0.29623008360788505,A 強×強（本命）,0.0,0.0,0.3086237300635677,-0.1263131323292594,1.2397748888411866,0.9262334396190234,1.013,9.64e-06,13701855304,234199
Litecoin,LTC,27,0.34338848043483183,0.2787782097993286,A 強×強（本命）,-0.5459256145593789,1.0779231250073964,21.515398881370114,-0.6538087586896295,-0.11046726909468992,22.311592721227985,106.75,0.00101563,8175837247,1411420410
Bitcoin,BTC,1,0.19623021723587689,0.27156552945361734,A 強×強（本命）,0.09284642429541427,1.2397532082331275,-0.6683833738095133,0.0,0.0,0.0,105095.0,1.0,2095776933118,73891418002
Solana,SOL,6,0.19889474047332875,0.2504682477497113,A 強×強（本命）,0.006977927278440368,1.9148375973914749,-0.4171965514899458,-0.10083982931494873,0.6444747638150804,0.23531379938355185,166.01,0.00157946,91909273959,5627390312
Ethereum,ETH,2,0.09312252309967319,0.20495473026599653,A 強×強（本命）,0.31553866141331544,-0.04601269568422578,-1.8021005976427453,0.20672104099113056,-1.2203736223593595,-1.1586878013150264,3526.7,0.03355378,425283600825,30615939444
TRON,TRX,9,0.11479595006906494,0.12069213083325811,A 強×強（本命）,-0.0067621627904945565,0.7769165309011998,2.0088563363893304,-0.2703745876537151,-0.40708977476393005,2.6652024735600475,0.293858,2.8e-06,27817129266,563600993
Chainlink,LINK,17,0.049912757032414976,0.042558067470719455,A 強×強（本命）,-0.2939546035318212,0.44595120706023067,4.784679090101632,-0.5145949915222903,-0.7341666582371114,5.47127441933035,16.0,0.00015227,11153007266,796868364
Dogecoin,DOGE,10,-0.03781670618307808,-0.011754280771906205,D 弱×弱（様子見）,-0.4044861077739953,-0.3779205971259135,6.226104966515673,-0.5067974133025405,-1.6051214130125786,6.922120213842509,0.178079,1.69e-06,27008677628,2032912414
Bitcoin Cash,BCH,19,-0.041260260612624555,-0.0535167415281734,D 弱×弱（様子見）,-0.6882602394900365,1.974076805499192,-2.7656586171420376,-0.9500760292564883,0.7760053213903244,-0.14627525867526905,508.92,0.00484201,10155316468,226232358
BNB,BNB,5,-0.1457099759205162,-0.08287542258382295,D 弱×弱（様子見）,0.23743859084536934,-2.127397468566057,0.044331738154365544,-0.0268409388632217,-3.347396608129972,0.6603141768502564,979.66,0.00932067,135010175720,2051404155
Cardano,ADA,11,-0.0695177657976564,-0.08383982308746343,D 弱×弱（様子見）,-0.612957985458548,0.8117303278963905,1.0333999998121515,-0.8794587236911775,-0.438819466644625,3.751409906496,0.581846,5.54e-06,21292010166,1054931046
Sui,SUI,29,-0.131099440422391,-0.11483425971837415,D 弱×弱（様子見）,-0.6146213472578884,-0.24620172804874574,3.6702027088185223,-0.7217689562209009,-1.4872425166845906,4.316235817965064,2.13,2.03e-05,7853033307,866620355
Avalanche,AVAX,31,-0.1783523111936531,-0.132760285872407,D 弱×弱（様子見）,-0.7551625809883239,-0.026257921409024387,2.021581256588225,-0.8601484504372549,-1.2008279032728404,4.765833063539744,17.78,0.00016916,7592503401,488819796
Shiba Inu,SHIB,34,-0.12920275375260257,-0.1471327374940944,D 弱×弱（様子見）,-0.8010053715370067,-0.3403465582576877,7.3133426041889145,-0.9262836208999188,-1.580757460000265,8.003818906098115,9.93e-06,9.4457e-11,5849244605,154074076
Hyperliquid,HYPE,18,-0.18772242372963013,-0.17592620011799776,D 弱×弱（様子見）,-0.6424773117772166,-0.8889151424713294,4.6483567260478535,-0.7679789108894687,-2.124352181234018,5.311481142904186,40.92,0.00038932,11081567326,421333084
Monero,XMR,33,-0.6146496145656603,-0.5684697191870325,D 弱×弱（様子見）,-0.7555977721404539,-6.647626611154416,15.445797384557878,-0.8606063045390864,-7.744896080454657,16.202221949355625,394.29,0.00375132,7303345228,258489890
Zcash,ZEC,21,-1.923332067006181,-2.4114744266943706,D 弱×弱（様子見）,-6.5540604176933375,-9.206303032221701,48.228197106574484,-6.654804703515606,-10.27301863957549,49.15539633914198,571.85,0.00544066,9371815985,2455012932
