name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,32,1.7163022722784858,1.967784191100117,A 強×強（本命）,1.853687681240342,0.49057313667931157,11.225595667143871,1.7707284219719752,1.279503527885418,6.748492878142484,343.93,0.00303833,6346604455,151540407
BNB,BNB,5,0.6580683816488153,0.7620184315359546,A 強×強（本命）,0.7437554856324089,-0.986534132693951,4.140156640760766,0.6607469515972083,-0.24557933581695665,-0.05391591593005648,1118.87,0.00988444,154100927352,3113560005
XRP,XRP,4,0.45221200598302963,0.45702295989106234,A 強×強（本命）,0.2954532007148293,-0.6152054304547557,7.888636350779646,0.21376311472053197,0.20304132690953505,3.5462118987283477,2.63,2.322e-05,157697214371,5118288769
Bitcoin,BTC,1,0.2727953469765906,0.23805150879781692,A 強×強（本命）,0.10299889526096334,-0.8422421059658576,4.6693997195605865,0.0,0.0,0.0,113206.0,1.0,2256709045580,67306201287
Stellar,XLM,20,0.07808363732507406,0.1619371902735259,A 強×強（本命）,0.34819688977633334,-4.081184681983538,1.27192599848562,0.2664638443421375,-3.2914737413499324,-2.8140986143250926,0.318526,2.81e-06,10189223994,920320782
USDT0,USDT0,31,0.10371944780081868,0.08913811637343776,A 強×強（本命）,-0.0011005836338094045,0.03177648305856915,0.02604366954959383,-0.08275098781702175,0.8842784218140387,-4.380166009894958,1.0,8.84e-06,6947274408,353715022
TRON,TRX,10,0.010184969102719288,0.06951815346514878,A 強×強（本命）,0.11953196545036525,0.058727440094230775,-8.086372658725443,0.03799995188243668,0.9076030911116452,-11.785816792450433,0.297251,2.63e-06,28143110223,704921426
Solana,SOL,6,0.0364410406413172,0.024068158539424133,A 強×強（本命）,-0.00045217465449977383,-2.5798251990360743,5.099391159302521,-0.08190124737463964,-1.7533344328417029,0.8692314177148681,195.29,0.00172526,107351850593,7699052378
Ethereum,ETH,2,0.0191316894268106,-0.017616544071914778,B 強×弱（USD強・BTC優位）,-0.0960790265804807,-2.0789314021501424,4.2297119106925285,-0.17745021176425999,-1.2481911660814005,-0.3976100534995344,4025.56,0.0355629,485668573531,34474937404
Bitcoin Cash,BCH,18,0.11275505854145768,-0.07214690149509329,B 強×弱（USD強・BTC優位）,-0.48531068854315496,-0.07747471937859834,16.18928038478834,-0.5663501504730206,0.7745115528028713,11.509949299043063,561.38,0.0049594,11198878580,489841864
Cardano,ADA,11,-0.1601666618365906,-0.14981780635308375,D 弱×弱（様子見）,-0.054332832717825956,-3.113247782746722,0.24199161182079237,-0.13572326005571816,-2.291282453309328,-3.8024781750892744,0.64493,5.7e-06,23591956687,1748403136
Litecoin,LTC,30,-0.20407456820301564,-0.15332870970903012,D 弱×弱（様子見）,0.15047544697856455,-6.941956085589278,4.3810987616442,0.05950144323241304,-6.152472652896736,0.17732265956278223,97.27,0.00085932,7436103408,1680559133
Sui,SUI,23,-0.2084142504420809,-0.1728398174085063,D 弱×弱（様子見）,0.026127609976480917,-4.619524972010991,0.553304660949741,-0.05534311182965585,-3.8342462505974617,-3.4942122621161094,2.5,2.209e-05,9063126748,890548897
Dogecoin,DOGE,9,-0.19029991318807973,-0.17326784781381624,D 弱×弱（様子見）,-0.052489033265545534,-3.3620138515178475,-0.4011172167016518,-0.13388096209550535,-2.5380330990444397,-4.412297480233147,0.194082,1.71e-06,29392955667,2661439758
Chainlink,LINK,17,-0.14879337798448752,-0.17702305946536726,D 弱×弱（様子見）,-0.12196428944482075,-2.306342476810637,0.3050778897643137,-0.21730628183688933,-1.5752642993910766,-3.7323741217851403,17.86,0.00015782,12443487846,852738339
Shiba Inu,SHIB,34,-0.21071201408331608,-0.23400312653870967,D 弱×弱（様子見）,-0.20104417986801662,-2.417401395382635,0.4815336633435371,-0.2823298715211737,-1.5857721129283469,-3.563094301190545,1.013e-05,8.9534e-11,5971915396,144793113
Avalanche,AVAX,27,-0.281265943497784,-0.2927111434547949,D 弱×弱（様子見）,-0.13472463215231392,-3.994603868795253,0.40000213085200126,-0.22543956780168378,-3.180115765387649,-4.011935471429686,19.53,0.00017252,8332650879,519309400
Hyperliquid,HYPE,16,0.05687052526140061,-0.39461460284505306,B 強×弱（USD強・BTC優位）,-1.2888861092153414,0.7894401090813556,36.41008998094945,-1.3692857596979218,1.6445149613924834,30.916399234752763,47.5,0.00041967,12851169335,701249002
Hedera,HBAR,28,-0.5231629051867243,-0.5576104302994146,D 弱×弱（様子見）,-0.25696928278615216,-9.866798638251023,12.852093583566159,-0.3382094237556046,-9.102128909365588,8.309520267621403,0.194275,1.72e-06,8251055782,708206801
Figure Heloc,FIGR_HELOC,15,-1.648015816372125,-1.4328997963293886,D 弱×弱（様子見）,0.03363784675079225,-24.26889946247145,1.0311962244754427,-0.04783899210120885,-23.67435049226825,-3.045115649370927,1.031,9.11e-06,13710789870,62573851
