name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,21,4.047880942959859,4.023556407712176,A 強×強（本命）,5.324521965890542,26.19440512874542,132.73260309411285,4.862986401218737,25.005726516641502,132.61963042977067,0.330656,2.94e-06,11104096701,2491006909
Chainlink,LINK,13,0.6539553198847196,0.750871175408348,A 強×強（本命）,2.379759380641786,6.403981827511535,1.286469300467753,1.9512983658882974,5.320262646380732,1.392194358975934,25.31,0.00022507,17107456478,2594555763
Solana,SOL,6,0.299770478527952,0.2691161183771718,A 強×強（本命）,1.2580055823049718,5.257492267848824,19.09097766308992,0.8342391260623213,4.185450024981343,19.405898281687907,215.13,0.00191309,116233416464,12218150675
Polkadot,DOT,34,0.0052758361851934395,0.015107604975596132,A 強×強（本命）,1.1845124075200952,3.3468994812089115,4.087693945589169,0.7635655238635006,2.375255456518242,4.18767943609798,3.98,3.542e-05,6059801683,346796090
Avalanche,AVAX,23,-0.04764502637025282,-0.022331579181838836,D 弱×弱（様子見）,1.4302286100530355,0.8435498551734435,7.931281779778921,0.9597752801156255,-0.10633830158901217,8.043942840627798,24.74,0.00021997,10440567011,594042473
Cardano,ADA,11,-0.13499292042778568,-0.09150460607090972,D 弱×弱（様子見）,1.3428277444755021,0.7696447045900587,0.5478647032770307,0.8987400965521413,-0.17954730822105183,0.8137504687012012,0.861084,7.66e-06,31295143802,1433842847
Dogecoin,DOGE,9,-0.09838137274469863,-0.10106966927131872,D 弱×弱（様子見）,1.0930502299321736,2.2900679065781917,4.104171215326254,0.6500571154001495,1.291766490002841,4.218820423465833,0.224205,1.99e-06,33768475877,1836918144
Sui,SUI,19,-0.1345474033788728,-0.10288666164806323,D 弱×弱（様子見）,1.235267271897597,1.2445668885814476,1.8943876494207794,0.8064002351772603,0.2564690545107939,2.1638341198410576,3.49,3.103e-05,12238794254,980511477
Hedera,HBAR,24,-0.15570608959092327,-0.1252565742255495,D 弱×弱（様子見）,1.3223481104357424,0.46923421416724886,2.107747015160458,0.8553061486355376,-0.477636207693354,2.377757686704623,0.24069,2.14e-06,10194077651,219454276
Stellar,XLM,20,-0.17725373868919547,-0.13979617351729134,D 弱×弱（様子見）,1.2577194265719338,1.0106395118052032,-2.870599849358662,0.8242709226918353,-0.047699823203819616,-2.613753769330462,0.383381,3.41e-06,12021120248,248349025
Shiba Inu,SHIB,30,-0.3040962045265186,-0.3167428812911287,D 弱×弱（様子見）,0.7842397069591611,1.2925127466038142,1.8082337493340321,0.35637489266143474,0.29953523129995413,2.0774523969582956,1.263e-05,1.12284e-10,7437622099,171658404
BNB,BNB,5,-0.33219878883454057,-0.3787335149617641,D 弱×弱（様子見）,0.5001995043487185,2.109158966130792,4.518665131862805,0.0811265951709037,1.1473495004961727,4.627764027920491,875.7,0.00778743,121868706849,1664020266
XRP,XRP,3,-0.394434730746084,-0.3949021252276302,D 弱×弱（様子見）,0.7747500413196573,-0.3313561141688817,3.446657622479098,0.3478339122756524,-1.2715870418282935,3.5605827154186707,2.98,2.646e-05,176885705730,5580191987
Litecoin,LTC,27,-0.37392429034815183,-0.3971652308069883,D 弱×弱（様子見）,0.7497557057533475,0.7795594315048009,-1.366304027398385,0.2824585428496339,-0.1679470464266689,-1.2618463501504467,113.72,0.00101129,8667055575,466054497
Bitcoin Cash,BCH,22,-0.3980031597741738,-0.4167848775141824,D 弱×弱（様子見）,0.6834022883131885,0.6570123097651719,0.10546239645214872,0.2422042647108239,-0.2912122794559381,0.24059340634799345,556.27,0.00494681,11067693317,142803578
Toncoin,TON,28,-0.39973341731740825,-0.4186247157734941,D 弱×弱（様子見）,0.5930594634231752,1.5078103253463653,-3.7349361330505544,0.1735993401563497,0.5535723476915204,-3.7917815526183474,3.19,2.836e-05,8183722010,258585115
Ethereum,ETH,2,-0.39711117684215613,-0.42329795350433996,D 弱×弱（様子見）,0.5729443448684718,-0.14133699326780672,6.19752740888515,0.14688313341754064,-1.082453098184713,6.314482015810824,4511.52,0.04011987,544267910856,29609938343
Bitcoin,BTC,1,-0.43235931114924353,-0.45807744286732444,D 弱×弱（様子見）,0.3937980933572335,0.9354086967385378,-0.13221776010424563,0.0,0.0,0.0,112415.0,1.0,2238358628120,34105375803
TRON,TRX,10,-0.6135450819927315,-0.6471710481803616,D 弱×弱（様子見）,0.3210250754405639,-0.23098001861056502,-2.60844534219541,-0.10396892027140486,-1.1708394066253018,-2.350906028631091,0.345042,3.07e-06,32654514322,737066859
Hyperliquid,HYPE,16,-0.6660995263826675,-0.6774559139887887,D 弱×弱（様子見）,0.5215861481410392,-3.606544720858324,12.614831318680423,0.1011614431156594,-4.547298060094019,12.797862138949437,46.16,0.00041047,12497315247,385220021
