name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,25,4.196416996243118,4.21445240831086,A 強×強（本命）,18.01647080813651,33.94725824050611,100.77103757358603,17.687998975766682,31.671942405103763,101.87047827571271,0.281941,2.52e-06,9351060677,1098541881
Hyperliquid,HYPE,16,0.38231317360733236,0.3265737189120001,A 強×強（本命）,1.6165111444928086,9.050383323848177,22.516081217118796,1.3320527451654982,7.2241857999142995,23.25521135492872,50.41,0.00044964,13660069425,568769984
Solana,SOL,6,0.287681299105197,0.24180561729704758,A 強×強（本命）,1.2374881467483587,8.771684476142786,15.888304051714561,0.9540907588062237,7.006956624184342,16.58430117117173,207.53,0.00185122,112142056851,9533168123
Avalanche,AVAX,22,0.1263995907984425,0.11906818491121468,A 強×強（本命）,1.5954565383556873,6.514945022169003,10.121371250478514,1.3031965681345266,4.705613963956753,11.635544731497403,25.26,0.00022532,10658966715,624457502
Dogecoin,DOGE,9,-0.1980382941233262,-0.19678569152321734,D 弱×弱（様子見）,0.504943635136738,3.8406551569875886,3.0138028830857713,0.22359688283303947,2.101701642553717,4.4878143092397345,0.22123,1.97e-06,33338284057,1932177256
Bitcoin Cash,BCH,21,-0.19912852259631436,-0.20445755053859288,D 弱×弱（様子見）,0.9504038302932168,3.1668456712160697,2.289805897222006,0.5237240802302718,1.4408422869250597,2.9401490079388193,559.32,0.00498935,11122642413,311373118
Ethereum,ETH,2,-0.21832358593700787,-0.23183572849544978,D 弱×弱（様子見）,0.11304390934936584,2.144342686540115,9.880149164821633,-0.1672057853261649,0.4092519988745113,11.452410268125162,4622.35,0.04123328,557326599454,35849428680
Sui,SUI,18,-0.25105182082345434,-0.23477392745108425,D 弱×弱（様子見）,0.8389852937325069,2.394891545290782,2.369473450139583,0.5720607138028658,0.6555448706542574,2.9870606457717845,3.5,3.123e-05,12296740398,1123208252
Cardano,ADA,11,-0.27596303257101146,-0.2547904261628755,D 弱×弱（様子見）,0.7298669598332589,2.3393141353952536,1.149026564371914,0.44789057236307134,0.6255026257177794,2.5459950007881593,0.871101,7.77e-06,31756849517,1442671352
Hedera,HBAR,24,-0.2575689762824527,-0.2582798504873541,D 弱×弱（様子見）,0.4950147016241741,2.6126518141444564,4.502357584302023,0.21369574370648883,0.869607607022065,5.166767763913684,0.241976,2.16e-06,10261982468,220932944
XRP,XRP,3,-0.2628926996667328,-0.2801583764397984,D 弱×弱（様子見）,0.052068779261930466,2.862805220672567,5.949767175133949,-0.23625164423927772,1.1402271382000608,6.586075846353643,3.01,2.689e-05,179354443517,6168615830
Shiba Inu,SHIB,30,-0.3095610518379099,-0.29775471908161133,D 弱×弱（様子見）,0.44412867013603163,2.172405873894111,2.077112853948426,0.15467844617039322,0.46138947088738463,3.486899083049835,1.256e-05,1.12015e-10,7400810812,178073011
Uniswap,UNI,34,-0.28813325555319347,-0.2995153483794734,D 弱×弱（様子見）,0.4378203616230666,2.965850461178971,-0.3817380091966709,0.01330711093010881,1.241546745496097,0.21925133834180072,10.03,8.951e-05,6026930607,398979338
Bitcoin,BTC,1,-0.32074489150843194,-0.3084275750052959,D 弱×弱（様子見）,0.32403586388647587,1.6150363409465716,-0.5389755178318758,0.0,0.0,0.0,112114.0,1.0,2229751265559,35770939658
Litecoin,LTC,27,-0.31517966824554894,-0.3088722365239833,D 弱×弱（様子見）,0.7354945731855854,1.9567922083808427,-0.6838930061555358,0.2860769702523133,0.2493865505185491,0.72190729594936,114.21,0.00101879,8702732940,638044291
BNB,BNB,5,-0.3246351003060645,-0.3117964018862607,D 弱×弱（様子見）,0.45824675613409976,1.559764015044946,3.7300139399916215,0.17864422131255514,-0.16539663653212353,5.162628373418385,863.56,0.00770334,120263501516,1211865322
Toncoin,TON,28,-0.36218482483694414,-0.37396330447585313,D 弱×弱（様子見）,0.44109549702104495,1.7177233886438912,-0.8877628255105519,-0.06137877159562537,0.014321264500122317,-0.2925187053997172,3.19,2.848e-05,8199559678,172862615
Chainlink,LINK,13,-0.42162550971816104,-0.4034639604506586,D 弱×弱（様子見）,0.24552149279742355,1.0440853983160752,-1.3638788813274776,-0.03274876947641789,-0.6480357381551223,-0.7714941990700638,24.41,0.00021771,16554201426,1382162548
TRON,TRX,10,-0.45943351726467146,-0.4426160000430898,D 弱×弱（様子見）,0.18155100451375852,0.18985220108845127,0.5366158525188722,-0.09728141101915527,-1.5120382314162442,1.1404144463968118,0.350632,3.13e-06,33194753920,924760674
Stellar,XLM,20,-0.5830525427111867,-0.5491150667148458,D 弱×弱（様子見）,0.08809702097925137,-1.5322489681215576,-1.3423902076709733,-0.19208283906161297,-3.131670719181232,-0.7498764696379342,0.386021,3.44e-06,12109641208,434964920
