name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,0.7156633886230906,0.7680133087362501,A 強×強（本命）,0.032992995221807944,4.455881719265804,3.5735087624679314,-0.13794291297755523,1.980521818817497,0.13828970599441107,1.035,8.81e-06,13198387738,247145080
Bitcoin Cash,BCH,22,0.7888189511664715,0.7426722684682422,A 強×強（本命）,-0.020921827462668623,4.5960767542863215,5.374337159827547,-0.21581775531099393,2.1142607991393945,1.8900083330627777,587.47,0.00499844,11715737980,424418112
Bitcoin,BTC,1,0.5772620414877935,0.6513603524091133,A 強×強（本命）,0.21328098240025023,2.5562512034598113,3.5369270968046416,0.0,0.0,0.0,117533.0,1.0,2343105095016,68320598082
Dogecoin,DOGE,8,0.61662253651343,0.5997069790670521,A 強×強（本命）,-0.10168854399287988,5.473497478534645,1.2456139959149735,-0.28480533221517,2.970862417926151,-2.1021936481264274,0.246655,2.1e-06,37284255730,2762294073
Sui,SUI,19,0.5603002075645938,0.41645629199082584,A 強×強（本命）,-0.3080457628533118,5.953864622960089,3.197798140993332,-0.49033093940586525,3.4384245848145096,-0.21900975117790364,3.5,2.982e-05,12706950737,1376110402
Litecoin,LTC,27,0.44414912125490347,0.3926623623189024,A 強×強（本命）,-0.1810409617489406,4.136046890787216,5.244107237300389,-0.3516111297287739,1.6651463493967649,1.710997540220982,111.89,0.00095199,8549956566,747304126
BNB,BNB,5,0.08554248648845576,0.3627027332485986,A 強×強（本命）,0.28295958178286507,1.151120693448624,0.3441510694632754,0.09959376121631541,-1.2489546536193556,-3.0817024818204652,1021.79,0.00869387,142304420137,1913855819
Ethereum,ETH,2,0.3588740510585801,0.354935996927345,A 強×強（本命）,-0.057499329008961604,3.21767934658016,3.8100122816988735,-0.24636921518395796,0.6641060277609351,0.37299679127868235,4328.37,0.0368278,523086061029,42005067478
Cronos,CRO,33,0.08800819075056679,0.27650122018493206,A 強×強（本命）,0.2777276787327079,1.4966060139707589,-0.7195201782797557,0.06316799306523906,-1.0986575882740262,-4.052427218841331,0.201429,1.71e-06,7024128844,72097984
Cardano,ADA,11,0.21766246255626462,0.11185037849003661,A 強×強（本命）,-0.1901093256751592,3.8955789914173375,2.801708360166358,-0.40366800181706336,1.32517166457411,-0.5975534101515735,0.843319,7.18e-06,30846963111,1702965961
TRON,TRX,10,-0.12865751698467887,-0.06938332659952136,D 弱×弱（様子見）,-0.13816614928927357,2.71984334176723,0.6161576484839109,-0.30880958154709554,0.17852406234267448,-2.81898248995791,0.341456,2.91e-06,32328186919,727591990
Shiba Inu,SHIB,31,-0.07182389047780997,-0.09819422929841844,D 弱×弱（様子見）,-0.2811395506058281,3.817522493686161,0.6534246474662587,-0.4639273994146971,1.3572902126985498,-2.6849440780856533,1.232e-05,1.04823e-10,7258701743,199741560
Stellar,XLM,21,0.1419575556851544,-0.2052924948478084,B 強×弱（USD強・BTC優位）,-0.7043258765238387,6.494264670619376,3.5131806045477485,-0.8863380113121847,3.859565092124775,0.021834883583878147,0.393238,3.35e-06,12553174436,328128026
Solana,SOL,6,-0.16283656817498024,-0.3071114207400541,D 弱×弱（様子見）,-0.5091258034970191,4.0644298816323365,3.1708201921976604,-0.6791353416415317,1.5952286414154828,-0.2926879779538265,219.0,0.00186334,119023961972,8697756462
Chainlink,LINK,14,-0.22191699971446213,-0.3835467805116951,D 弱×弱（様子見）,-0.42332925813080124,3.4255884934546996,2.876690231459698,-0.6363889242077745,0.9715454388905561,-0.5247350657397557,22.41,0.00019069,15218982989,866742645
USDT0,USDT0,32,-0.646056414565507,-0.47707708417567335,D 弱×弱（様子見）,-0.037973279577642766,0.07508915237873098,0.05835892417462436,-0.2329028733043873,-2.3007834688860127,-3.316460796718345,1.0,8.51e-06,7040099971,600812608
Hedera,HBAR,25,-0.5221959836379026,-0.5021685456389539,D 弱×弱（様子見）,-0.31905909167717544,2.4573213113357117,-0.513389354084041,-0.4893934149253723,-0.07750309547703535,-3.807316154400765,0.222414,1.89e-06,9429697751,276722440
XRP,XRP,3,-0.5731437781198905,-0.5519996630499651,D 弱×弱（様子見）,-0.33063746496343693,2.383279879669311,-0.9100142479322657,-0.5133345825180115,-0.04603167225964228,-4.236526284893224,2.94,2.503e-05,176183025003,6195190529
Avalanche,AVAX,18,-0.9466612593693228,-0.6475037162859811,D 弱×弱（様子見）,0.008258121371125306,1.0616197402789374,-9.200175383229094,-0.1807980776260991,-1.4386745972165342,-12.206494926350302,30.6,0.00026033,12921479523,1016861792
Hyperliquid,HYPE,20,-1.3796886915065338,-1.4927047400950086,D 弱×弱（様子見）,-0.7604460365470714,1.0667757463323906,1.0172868292145314,-0.9300261198587315,-1.3312982958875916,-2.3273258379299606,46.66,0.00039701,12654612206,534283385
