name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,19,1.3460047338504282,0.9728376815988896,A 強×強（本命）,-0.2222098426453449,4.4737336607214875,14.430763961415844,-0.39002944172833764,3.510503747420931,11.858817682294532,611.78,0.0055154,12190514930,588898333
Hedera,HBAR,25,0.5389698562035694,0.6971132023111739,A 強×強（本命）,0.26425071169686604,2.4520324284004325,-4.0430918073085484,0.13395102509313783,1.5273210525484475,-5.982031151845435,0.217139,1.96e-06,9198123856,202639683
Litecoin,LTC,28,0.59225154268123,0.6272111052519004,A 強×強（本命）,0.06061825304961336,2.444298643430404,2.384484332889692,-0.055121968057512724,1.502816739528629,0.34410810808208575,112.59,0.00101501,8584366498,543281121
Figure Heloc,FIGR_HELOC,17,0.5976716268391018,0.5544194031002693,A 強×強（本命）,-0.14440940569819466,3.582614398469718,2.449212163798116,-0.2599124710993944,2.7302981903020562,0.40754600596862817,1.032,9.3e-06,12633362720,228191472
Sui,SUI,20,0.6595437188490615,0.5307895296621913,A 強×強（本命）,-0.1235535257600024,3.7126352477790565,2.4209567949906914,-0.2915390581987134,2.864514386106239,0.3798537262182468,3.38,3.048e-05,12064427358,1050057073
Bitcoin,BTC,1,0.5287822654128941,0.4263967717713296,A 強×強（本命）,0.2658796145876,0.9143622726965761,2.0641456166358996,0.0,0.0,0.0,110907.0,1.0,2209275564019,55356306947
Cardano,ADA,11,0.36618572739259764,0.34472813057228546,A 強×強（本命）,0.02042209927329367,2.0817553636980395,0.8672224492913858,-0.14780559057974058,1.2469711919017146,-1.3546188390652745,0.825501,7.44e-06,30127300944,1426118484
Shiba Inu,SHIB,31,0.28645313693861907,0.3284407840580018,A 強×強（本命）,-0.05873031526739825,2.0054468699767827,1.8533610796262658,-0.17433248576153815,1.1712867188245284,-0.17643061896663914,1.233e-05,1.11128e-10,7263372273,212977815
XRP,XRP,4,0.07653792655598024,0.19482283068100048,A 強×強（本命）,0.19733614525622506,0.2461552463093316,-0.6561111932069252,0.028810897758126928,-0.5736181146101285,-2.6603675651523337,2.82,2.543e-05,167770038713,6370361535
Dogecoin,DOGE,9,0.10472639830070127,0.1944796717387574,A 強×強（本命）,-0.006452103661368576,1.2302573864143997,0.6878866151482342,-0.12673187770744843,0.4024364278898183,-1.3186788455685239,0.2149,1.94e-06,32403120828,1950710520
Toncoin,TON,30,0.013790713926288903,0.11678179844526294,A 強×強（本命）,0.19645583627020263,-0.31410553014196446,1.0764544684530035,0.02793206939318962,-1.1343580800100936,-1.1953402973860179,3.09,2.786e-05,7939335332,138924290
Chainlink,LINK,13,-0.31314716928926317,-0.03865629365825348,D 弱×弱（様子見）,0.2811465502805935,-0.7925290231783257,-5.113372240331636,0.15082490647418814,-1.690742499502239,-7.163939747364069,22.21,0.00020024,15063437125,1272319117
Ethereum,ETH,2,-0.2051807346693973,-0.09662100019999298,D 弱×弱（様子見）,0.01098824411369542,0.05607360863632175,-0.9318962811898195,-0.12596482410160847,-0.830139498707725,-2.9305887072648193,4292.61,0.03869928,518469276854,38874931083
BNB,BNB,5,-0.21184591208254216,-0.09908336629171025,D 弱×弱（様子見）,-0.0384191081902065,0.5076054519348264,-0.9747737320421868,-0.1634503263845179,-0.31430594523402233,-3.026042789862253,849.29,0.00765664,118223795661,990970646
Stellar,XLM,22,-0.4270381813642788,-0.4661542952611856,D 弱×弱（様子見）,-0.2607608866432775,0.8843419210551188,-0.9654357827014027,-0.42851564543728493,0.05422810061351341,-2.939052894510654,0.357073,3.22e-06,11325571536,186591463
TRON,TRX,10,-0.7323198293747782,-0.591244077525865,D 弱×弱（様子見）,-0.09967041036154499,-1.105369502591225,-1.4847392657750595,-0.2198380544042066,-2.0172044677053367,-3.417166193487801,0.331066,2.98e-06,31337855103,927571330
Avalanche,AVAX,23,-0.764264741813261,-0.7453361122161035,D 弱×弱（様子見）,-0.35187672817811133,-0.7758645944361886,3.0080401421026726,-0.4717409994576533,-1.5872802818098342,1.0016418888499496,24.28,0.00021886,10251641917,620002827
Solana,SOL,6,-0.8927081945349277,-0.8411324708476434,D 弱×弱（様子見）,-0.340469848527725,-0.5496995083512681,-1.053750987693831,-0.46034784086162617,-1.430547183523247,-2.9946319696098107,202.66,0.00182705,109674727882,7557822185
Cronos,CRO,26,-0.8867018893354419,-0.9581880581662596,D 弱×弱（様子見）,-0.5652727045782587,0.8006992221900608,-1.2367436385524433,-0.6848802870977302,-0.1404054864719188,-3.22928578939859,0.266039,2.4e-06,8941171379,113770358
Hyperliquid,HYPE,18,-0.7354805429127771,-1.2093747834502424,D 弱×弱（様子見）,-0.8847266501428311,2.2617793201048553,3.0549112904254114,-1.128125988048922,1.335912473648918,1.0476000774659366,46.08,0.00041543,12488361395,402756626
