name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,9,2.1438427483242544,2.2485702632127906,A 強×強（本命）,1.2055222249237803,2.1852821847789956,15.459319856563674,0.8526257208193553,2.0875006999584844,11.964619034809319,0.249732,2.19e-06,37759637210,3651266475
Sui,SUI,18,0.8148195322571715,0.9020862201192552,A 強×強（本命）,0.7104701657637795,0.6538452167065364,9.415752806103363,0.365655880475159,0.4466766349028687,6.1039775269886825,3.62,3.169e-05,12936223298,1106751180
Solana,SOL,6,0.8270357986406178,0.8862988061207062,A 強×強（本命）,0.5181849981467873,1.1613634344822972,9.22763369784004,0.17402906220887815,1.0645617414047646,5.921552372258538,226.94,0.00198637,123144389085,9598776905
Avalanche,AVAX,21,0.814514732582442,0.6687728067391119,A 強×強（本命）,0.041772079926940625,1.7163064370600685,17.254841233194774,-0.3007527050528968,1.6189737169146197,13.705793910541358,28.88,0.00025275,12219256416,1598708775
Toncoin,TON,29,0.3760360180175536,0.376048943156922,A 強×強（本命）,0.33592737747507756,1.1967441892207058,1.7246028793223387,-0.0485370610015951,1.0378395744266862,-1.6512775902728327,3.18,2.783e-05,8165836157,129972783
Bitcoin,BTC,1,0.1244180436131222,0.17687578686651745,A 強×強（本命）,0.3907811751009659,0.15174155286067492,3.1276541791868144,0.0,0.0,0.0,114250.0,1.0,2278297187922,46494448232
Hyperliquid,HYPE,15,0.11547327375546569,0.16229802830170284,A 強×強（本命）,0.5100633594584209,-1.380495511636427,18.47929973533168,0.12493167153001825,-1.4748648902295045,14.893190734686911,54.32,0.00047548,14735476367,793425605
TRON,TRX,10,0.15456149113132073,0.08397020366823345,A 強×強（本命）,-0.10515800081742027,1.7580944279841026,2.042724965441288,-0.4471797239935031,1.5983083506077471,-1.042154644185984,0.345348,3.02e-06,32708011538,844372232
XRP,XRP,3,-0.08870139284188612,0.03198915575163525,C 弱×強（BTC重・アルト優勢）,0.3585951581769223,-0.41084963291072374,5.713422608641387,0.008651828904420846,-0.5061468693297476,2.5137087586044897,3.0,2.628e-05,179271832587,5044054320
Shiba Inu,SHIB,31,-0.10411209696551335,-0.03499159901138074,D 弱×弱（様子見）,0.3657467949413556,-0.5623913968921084,7.065365521131883,-0.018831904756499693,-0.6475912535140628,3.5087219974403325,1.303e-05,1.1406e-10,7692675908,230020614
Litecoin,LTC,26,0.11941079574250509,-0.21599121832112975,B 強×弱（USD強・BTC優位）,0.1019812426489915,0.9192598450322207,4.438245337224601,-0.5226168573267211,0.8327904840934399,1.2809423678255323,116.01,0.00101541,8858009287,775194551
Stellar,XLM,19,-0.2163596115448686,-0.2681257545884051,D 弱×弱（様子見）,-0.18332531427035056,0.5719402092431654,7.257486397754394,-0.5250794068189863,0.48576843775355844,4.014954131912046,0.387022,3.39e-06,12328712278,294637055
Ethereum,ETH,2,-0.43014342699753116,-0.34172062682277515,D 弱×弱（様子見）,0.17925414546232565,-0.44813998623131684,0.3042736662082787,-0.20183419087951,-0.5434015393695407,-2.7317170883037383,4417.83,0.03866805,534561424303,38504499368
BNB,BNB,5,-0.44186204973890586,-0.42311237694423676,D 弱×弱（様子見）,0.012161455298258426,-0.4127906044854943,6.067618274925215,-0.348615750508842,-0.4981186416444015,2.5476084557118375,899.42,0.00787237,125248182568,1596080330
Chainlink,LINK,13,-0.5941570634218736,-0.47600743729440187,D 弱×弱（様子見）,0.09773707710725942,-0.6448132296934888,1.7704927186217863,-0.24497932181771165,-0.7299424658687613,-1.3098772764201976,23.68,0.00020726,16080531205,970686380
Figure Heloc,FIGR_HELOC,20,-0.6793657905202042,-0.5755125120635978,D 弱×弱（様子見）,0.0,-0.4105716971420241,-0.4094329763002176,-0.3423817649953193,-0.49541124009431997,-3.4208056515492453,0.992931,8.69e-06,12263688665,22416833
Bitcoin Cash,BCH,23,-0.5801535499788671,-0.7226911093933883,D 弱×弱（様子見）,-0.48256462122874916,0.9794557179487635,0.9657328480110812,-0.863892784645181,0.8929347801487159,-2.326498012330906,594.75,0.00520569,11856452855,655725070
Cronos,CRO,28,-0.7210257705276489,-0.7778704763500042,D 弱×弱（様子見）,-0.06440023129908892,-0.022545190483140236,-4.14858263345506,-0.5327949052628586,-0.10820759663769933,-7.0499116013981675,0.257577,2.25e-06,8667900726,126762359
Hedera,HBAR,25,-0.7088164772868049,-0.8092957169635385,D 弱×弱（様子見）,-0.46005613502022,-0.1533792246991896,9.581797095035496,-0.8008627517004794,-0.238929529998616,6.264996018837496,0.235435,2.06e-06,10003383889,225853618
Cardano,ADA,11,-0.9819080375822806,-0.9480842195259491,D 弱×弱（様子見）,-0.13094189620922275,-1.540567304241356,7.6064889181440405,-0.47287534002918713,-1.6951736441064367,4.353405855604615,0.878564,7.69e-06,32111668586,1733070967
