name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Shiba Inu,SHIB,30,1.6287331926705508,1.8618933450151234,A 強×強（本命）,1.916381713157421,4.796728471202875,10.560954912342401,1.4109570509362301,3.4829767483402434,5.622937059292553,1.365e-05,1.17682e-10,8015254851,269911754
Dogecoin,DOGE,8,1.5627947434236253,1.330155147326813,A 強×強（本命）,0.486407977987734,8.71887992532287,26.716855262034656,-0.011925145268526822,7.404951341209016,21.006997878877044,0.271699,2.34e-06,40909263619,4118480253
Solana,SOL,5,0.8143087513535382,0.7168425808542216,A 強×強（本命）,0.507216511755393,5.558875328557886,17.68332204181997,0.008780194626127374,4.283137170692644,12.468959294897223,240.02,0.00206996,130127069974,12607288634
Hyperliquid,HYPE,15,0.6113193612903199,0.6946186138343975,A 強×強（本命）,1.0591773541818392,1.5698566202517212,19.38709544967337,0.5580037477409432,0.34232798870802544,14.069154740012829,55.79,0.00048113,15096685841,795805308
Cardano,ADA,11,0.42520148810160957,0.40513221490881784,A 強×強（本命）,0.9280586938159813,2.6385961484513794,9.765343900445094,0.32674268964742803,1.2947326126926078,4.818747232689366,0.904388,7.8e-06,32930026084,1605737788
Ethereum,ETH,2,0.2486076340924758,0.2908485031120501,A 強×強（本命）,0.589103942194212,3.4279060026717425,6.828933318777305,0.09026152816300947,2.2108923722681735,2.07037937853994,4588.13,0.03956911,552605296317,30760191857
Chainlink,LINK,13,0.313429126645605,0.2642771480703191,A 強×強（本命）,0.4270324215011511,4.174660998267929,11.29877079622943,-0.07100624594657048,2.8610428382898,6.3262256339999405,24.69,0.00021296,16723557382,1113320214
Hedera,HBAR,25,0.15758718021603058,0.12182906073164745,A 強×強（本命）,0.4382315281829149,3.1186066319241053,11.910479406007294,-0.05994813559180808,1.7678194223254686,6.925483266481799,0.242863,2.09e-06,10283642544,294922043
Litecoin,LTC,26,0.017051788273119976,0.07773216238587471,A 強×強（本命）,0.6116572147233756,2.6126853729537514,4.612602592626235,0.09586033202991581,1.4052727679955943,-0.10178478140032521,117.56,0.00101389,8958528557,647208892
XRP,XRP,3,0.10613864439572154,0.06418225137176231,A 強×強（本命）,0.7224207241629628,1.9022488326423053,8.581507156517098,0.11647473168451615,0.5674811194072026,3.6882603229129485,3.06,2.635e-05,181746129548,5475774413
Sui,SUI,18,-0.14037621618098758,-0.0761361389378577,D 弱×弱（様子見）,0.550813902672223,1.43315257590344,8.037327315516949,0.052161376958929535,0.20727608933728178,3.2154032739178455,3.66,3.157e-05,13057517768,1001575750
Bitcoin,BTC,1,-0.27050241423988985,-0.17484345489710004,D 弱×弱（様子見）,0.4892763218341741,1.1881798283378706,4.644903416597778,0.0,0.0,0.0,115927.0,1.0,2305773348187,43388266000
Stellar,XLM,20,-0.22400812538081943,-0.22855947116560585,D 弱×弱（様子見）,0.33208407586963545,1.778512788104656,9.505528957292835,-0.17316299201430688,0.5484624298527518,4.570640900710374,0.394423,3.4e-06,12522117861,258007076
BNB,BNB,6,-0.4288871974441145,-0.536588010720836,D 弱×弱（様子見）,0.21774848644276024,1.486064480768358,7.205245007397698,-0.37933558360217906,0.20634889533569858,2.374019696424304,910.07,0.00784868,126610890264,1197406678
TRON,TRX,10,-0.5867734722766977,-0.5721982759684368,D 弱×弱（様子見）,0.1810453487696626,1.0772272713830315,5.118965654786921,-0.31577341731327285,-0.18086030380286486,0.4397579559902202,0.349692,3.02e-06,33124500086,667142821
Toncoin,TON,29,-0.6481427222497663,-0.589325014342586,D 弱×弱（様子見）,0.2871496016927632,0.4470362814880536,3.627329904577174,-0.21019535758200125,-0.803207435335442,-0.9886128341024829,3.2,2.759e-05,8217852227,141142266
Bitcoin Cash,BCH,23,-0.7491483864392862,-0.6564134330054646,D 弱×弱（様子見）,0.32867873960869215,0.6744534422333175,-2.791125060310267,-0.18566742236932626,-0.5422537401682124,-7.171353808372706,593.14,0.00511539,11810427086,342280090
Cronos,CRO,28,-1.014656762132374,-0.8101656968155967,D 弱×弱（様子見）,0.5858314190228757,-1.836821009965281,-4.612635631814823,0.07016693515163949,-3.058638022184392,-8.86996628725085,0.255408,2.2e-06,8574700971,67843693
Avalanche,AVAX,22,-0.9198394217267752,-1.0851937688425444,D 弱×弱（様子見）,-0.07629129452915634,-1.5706858710050706,17.280152683764616,-0.6774322362215965,-2.7602592867507494,11.995639666045108,28.54,0.00024615,12022367537,782844693
Figure Heloc,FIGR_HELOC,19,-0.9576626785344458,-1.1529132490575575,D 弱×弱（様子見）,-0.7149057954650933,4.106064273195875,-0.21764600108739648,-1.2239019049251807,2.8810709022107,-4.6742558943053805,1.031,8.89e-06,12765598377,48213039
