name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.7287195841233194,1.783924382809056,A 強×強（本命）,0.0,100.0744276870996,0.0,0.0,99.75649572968562,-4.445478386781769,1.0,8.95e-06,13235691013,1500.0
Hyperliquid,HYPE,17,1.4466693732901477,1.4199311854957637,A 強×強（本命）,0.37948516172554153,13.904055189684708,26.907298143265557,0.25924991102873374,12.954399401368358,21.333187816596887,46.36,0.00041194,12543775355,514410865.0
Monero,XMR,32,0.872550475268068,1.0641433884641593,A 強×強（本命）,0.5298334403032621,3.3821273979734667,8.251806923765232,0.4094181013848507,2.508033082321176,3.6011929697300618,341.33,0.00303324,6299403690,152980050.0
Bitcoin Cash,BCH,21,0.6068311019377456,0.6516318393000998,A 強×強（本命）,0.19625779345827987,4.84688116988522,12.870008287626728,0.07530554329720777,3.9635478695455055,7.912453537253023,524.54,0.00466139,10426375798,336202215.0
BNB,BNB,5,0.4253358237570033,0.5550252491880515,A 強×強（本命）,0.3453770707095836,0.8366145960798531,2.9310035475073857,0.19495972906631828,-0.01595744752640504,-1.5962607446372197,1124.92,0.00999669,156430729837,1203012025.0
Bitcoin,BTC,1,0.25718866299985677,0.3292786614487828,A 強×強（本命）,0.14017882863183864,0.842719267070698,4.513000227641618,0.0,0.0,0.0,112520.0,1.0,2243458350606,23997611920.0
Cardano,ADA,11,-0.08974302662255465,-0.05110872527197414,D 弱×弱（様子見）,-0.07830044054419273,1.708829355131392,3.7084330543534287,-0.19798735243884824,0.8519340912428609,-0.8530252971581331,0.66142,5.88e-06,24193618058,747698563.0
Ethereum,ETH,2,-0.19408414376367128,-0.14899768966919935,D 弱×弱（様子見）,-0.12792996660567374,0.9016795585260926,1.4474496979115692,-0.24755743190626195,0.05158451879062522,-2.907617293941354,3979.29,0.03536232,480433064694,13464771909.0
USDT0,USDT0,31,-0.26171310152777477,-0.19409648700018303,D 弱×弱（様子見）,-0.0986617502299552,0.003213100333228348,0.08957607144842517,-0.21776000890131997,-0.8418174933658212,-4.210379673947562,1.0,8.89e-06,7158830170,162945657.0
Hedera,HBAR,30,-0.16989466027353808,-0.2305063420714874,D 弱×弱（様子見）,-0.19660024408468535,3.6383130979458422,5.0450068515552875,-0.34693060654917907,2.7625657841144435,0.5320079507185478,0.175952,1.56e-06,7472825489,115866095.0
Shiba Inu,SHIB,34,-0.3211307891845108,-0.32890508831441895,D 弱×弱（様子見）,-0.2299124869710329,1.7942750389089008,2.6579191006060485,-0.3553411283070933,0.9342072608289028,-1.7491124833191212,1.03e-05,9.1519e-11,6069742664,98676638.0
Chainlink,LINK,16,-0.29884710637062467,-0.3390691417906145,D 弱×弱（様子見）,-0.2696554985957059,0.5512282733947268,5.708586579387258,-0.39503417593881596,-0.29591421985724514,1.1670786168436802,18.04,0.00016034,12584431473,965148755.0
Dogecoin,DOGE,9,-0.3048133079067537,-0.37136461487966377,D 弱×弱（様子見）,-0.24702128334793058,0.8545595102815049,4.372309924886317,-0.39727569836849436,0.004861456200375386,-0.21690004987746306,0.198821,1.77e-06,30109852922,931435209.0
TRON,TRX,10,-0.49296233195714206,-0.4259813085306347,D 弱×弱（様子見）,-0.11910178729925358,-0.3388674574257655,-6.4254582366786686,-0.26599388698960713,-1.178510908352896,-10.433866766916488,0.296983,2.64e-06,28106273621,604483238.0
Sui,SUI,22,-0.3697696752315678,-0.4339878421530651,D 弱×弱（様子見）,-0.2761932134653774,3.346209668945826,2.040200467691535,-0.426403687830209,2.472930639146259,-2.4464675590124383,2.56,2.272e-05,9268051350,535240265.0
Litecoin,LTC,29,-0.41224194496397754,-0.4818075160865311,D 弱×弱（様子見）,-0.37611864785488164,1.8245890180822208,5.857178910863986,-0.49488613384650865,0.9756437352042495,1.2070839249484278,97.92,0.0008702,7492841296,338927458.0
XRP,XRP,4,-0.4241979778773429,-0.570659961603106,D 弱×弱（様子見）,-0.5126049802879588,2.7462800440247612,10.300373053211185,-0.6317716791617054,1.8806442746415915,5.575487973322841,2.62,2.332e-05,157518372792,3259901559.0
Avalanche,AVAX,26,-0.567696818725574,-0.5754594544464827,D 弱×弱（様子見）,-0.3316803680208858,3.360512724034669,-2.0292952258981134,-0.45732709432562213,2.509258864301339,-6.225987449949617,19.96,0.00017741,8518798265,350690013.0
Solana,SOL,6,-0.549273369568106,-0.6133660037093676,D 弱×弱（様子見）,-0.4238908978248807,1.4567772547687483,3.269599665016569,-0.543163859048208,0.6059319927258615,-1.2399903019805492,194.78,0.00173092,107037361736,3029742922.0
Stellar,XLM,19,-0.9384845723318678,-1.0961823361080503,D 弱×弱（様子見）,-0.7251158813498406,2.11120717194284,3.413396417357105,-0.8434673072213562,1.2702476956192508,-1.0293542219132517,0.32692,2.91e-06,10468969697,144764348.0
