name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.6215441656579546,1.5131199568263243,A 強×強（本命）,0.24692254134002245,2.1932251298101493,5.145132930112797,0.15020888398154483,1.751048466411256,3.5761185521109655,951.03,0.00822139,132323089951,2121870948
Dogecoin,DOGE,8,1.4092743943309858,1.4408517389218038,A 強×強（本命）,0.4756302381840725,0.3335630469717425,8.581931811548875,0.37863064498741783,-0.027698149476861778,6.96163225553641,0.265159,2.29e-06,40023376479,3078823963
Hyperliquid,HYPE,15,1.1201738430137418,1.0840401887406654,A 強×強（本命）,0.04097101472283508,2.254659663858511,-0.0008117914708560027,-0.014002848255268888,1.847262474604261,-1.4736566779528435,54.96,0.00047511,14881628107,409668682
Ethereum,ETH,2,0.9920865891591221,1.0268137366504302,A 強×強（本命）,0.2209872524033186,0.917397784648321,1.6256485286083842,0.16591446807447155,0.4333481241127795,0.05220101099674756,4487.2,0.03879042,541386398161,28880803634
Bitcoin,BTC,1,0.6100945326077296,0.6313906023461183,A 強×強（本命）,0.04559115698958043,0.46226154739222686,1.5414362826796666,0.0,0.0,0.0,115691.0,1.0,2304472038212,43185403419
TRON,TRX,10,0.1906905563744643,0.27269223292470546,A 強×強（本命）,0.07546607036693849,-0.48629923667422814,0.4162099958159158,0.020473251890461532,-0.9168819500596923,-1.1389646118050725,0.34053,2.94e-06,32233006418,725087092
Figure Heloc,FIGR_HELOC,20,0.2166555104317107,0.24205580691761672,A 強×強（本命）,-0.0479521657592641,0.07404409574389091,-0.02595723835845978,-0.09663082480651149,-0.39448776117436923,-1.4299433255221972,0.996766,8.62e-06,12453503075,25700146
Litecoin,LTC,27,-0.01950239513114453,0.09328227679977051,C 弱×強（BTC重・アルト優勢）,0.01983964858614266,-0.6874046971019023,-0.9037555952466749,-0.035122602421236125,-1.0449897953680205,-2.4380409062958823,113.93,0.00098488,8698637309,531718350
Cronos,CRO,28,-0.1913102746285976,0.027725433475823597,C 弱×強（BTC重・アルト優勢）,0.10298551997700396,0.051212860558584906,-11.448377888087094,0.05401045232272171,-0.41721210389705066,-12.74343868106908,0.228798,1.98e-06,7963560827,41044839
Cardano,ADA,11,-0.19568194063498157,-0.049285069670998216,D 弱×弱（様子見）,-0.1799865779479282,-0.2111712904596623,-2.912456230817946,-0.15330488177088641,-0.6898077765605909,-4.275905751548265,0.865668,7.48e-06,31617326197,1449953245
Bitcoin Cash,BCH,23,-0.049840424348866645,-0.05457633361697161,D 弱×弱（様子見）,-0.3904444561020714,0.3284966219174417,1.2397144912248128,-0.3683605428913173,-0.14254436137685222,-0.1815626764266154,595.48,0.00514772,11870266818,424351079
Solana,SOL,6,0.0051606229969749125,-0.09276120758564081,B 強×弱（USD強・BTC優位）,-0.320254690364484,-0.2705485791223292,4.523812096702633,-0.37503005494525626,-0.662221250825568,2.90549295132896,234.23,0.00202482,127384732473,7652582336
XRP,XRP,3,-0.10439410197568098,-0.11672096978425249,D 弱×弱（様子見）,-0.17314469074965305,-0.44508849271265555,0.24400010182472773,-0.2280008942594841,-0.923157092170454,-1.2518777679833202,3.02,2.61e-05,180340877371,3846417268
Shiba Inu,SHIB,31,-0.3560258857935276,-0.33763824324028924,D 弱×弱（様子見）,-0.26394532240710006,-0.619159548805087,-1.0701922380410278,-0.31875162974507004,-0.9769903706673586,-2.6024144648564307,1.297e-05,1.1213e-10,7652361279,166339610
Stellar,XLM,21,-0.4717297690769609,-0.5407606066292638,D 弱×弱（様子見）,-0.4287911133271831,-0.5627792483572881,0.2574914756299508,-0.48350683567952163,-0.9715174655330991,-1.2316462135652333,0.384615,3.32e-06,12263739363,188296668
Sui,SUI,18,-0.5590538892946073,-0.5816483380457851,D 弱×弱（様子見）,-0.3246831524236634,-0.9687578074388131,-1.1200277389053948,-0.37945608350479504,-1.443760534600053,-2.650964556021295,3.56,3.076e-05,12707759604,922455438
Chainlink,LINK,13,-0.8968685328563185,-0.7900481478599327,D 弱×弱（様子見）,-0.22575726382460404,-1.869116539822345,-3.7195603205773975,-0.2749104294921394,-2.2984705159763292,-5.210249147675006,22.9,0.000198,15530205692,794943188
Hedera,HBAR,25,-0.7560825643882613,-0.8151658110503245,D 弱×弱（様子見）,-0.45460065315920484,-1.104443744056313,-0.8287657861476823,-0.5093021928212711,-1.5787956544803003,-2.269595285264517,0.233601,2.02e-06,9901279358,177532238
Avalanche,AVAX,19,-1.081997844259162,-1.3078118413647117,D 弱×弱（様子見）,-0.8398899948415895,-1.41098792006152,4.2703151666180315,-0.8943798128134232,-1.8375696269596624,2.655920858341466,29.48,0.00025485,12472637774,670432718
Toncoin,TON,30,-1.5404122150240798,-1.7027750275945934,D 弱×弱（様子見）,-0.7691300977348808,-2.154224941080398,-1.088470571174699,-0.8648635138619828,-2.577590759003014,-2.564464823111529,3.11,2.685e-05,7907751539,136400726
